ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A087WPX0;A0A087WQQ5_S75	NA	NA	24.162145391239	NA	NA	24.5377215435021	24.4161016362138	NA	24.0989320233129	24.396760484389	NA	NA
A0A087WQF1_S1060	NA	22.0974326657181	21.0394882083229	21.2260665924274	NA	NA	NA	19.213510611067	NA	21.0948542758658	20.7084950221857	20.4975646982976
A0A087WQF1_S598	21.6615763231723	NA	20.2851402379357	19.7105258701948	NA	NA	NA	NA	NA	NA	NA	20.4496010375172
A0A087WQF1_S600	21.6615763231723	23.3953391706362	22.4011899258739	19.7105258701948	NA	NA	NA	NA	NA	22.2477462892381	NA	20.4496010375172
A0A0A0MQ73_S2299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8331480195773	19.3186260352685
A0A0A0MQ79_S753	NA	21.7017722078981	NA	NA	NA	NA	NA	NA	NA	20.8995225215885	19.6217224497107	NA
A0A0A0MQ79_S1514	23.9720347893535	23.5588796616903	NA	21.7030993489276	NA	21.3405438781033	22.5352027677234	NA	22.5600725481571	24.515390580345	24.2360688206542	NA
S4R248;S4R203_S238	NA	21.2899757697482	19.9053774833251	NA	NA	20.1556262632569	20.9694858923214	20.9301525406591	21.8131782164631	21.7618053995342	22.0537669941304	21.7645595524539
A0A0A0MQ98_S1964	21.5471206385611	21.6147763779908	21.2176406426752	NA	20.8693321675122	20.3059857649738	22.1747799395364	NA	NA	NA	NA	NA
A0A0A0MQ98_S1969	NA	NA	NA	NA	NA	NA	NA	22.4865627822276	21.8558598982697	21.7220429635717	21.8612540331318	21.8021356801982
A0A0A0MQE5_S560	23.5017484105786	23.8338786689385	22.7598633691883	22.8461931872486	22.4744375862326	22.6078603861875	22.7377251383378	22.9093852004648	22.4075064016577	23.2802514587008	23.4031453433963	23.3195630904085
A0A0A0MQN9_S2250	NA	19.6805500921202	NA	NA	NA	NA	NA	NA	19.7764950863673	NA	20.6235147935367	20.5338028228697
