ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A087WPX0;A0A087WQQ5_S75	NA	NA	24.3102496056216	NA	NA	24.6583678003461	24.520495200377	NA	24.0191628773659	24.8284639979108	NA	NA
A0A087WQF1_S1060	NA	22.1278268006453	21.0241551564565	21.2877468626896	NA	NA	NA	19.3369578018214	NA	21.2370057073808	20.6883337497053	20.5389904668071
A0A087WQF1_S598	21.704955232576	NA	20.2505396462035	19.9633205236061	NA	NA	NA	NA	NA	NA	NA	20.5099049101407
A0A087WQF1_S600	21.704955232576	23.4385653152452	22.4649468785034	19.9633205236061	NA	NA	NA	NA	NA	22.3417507993231	NA	20.5099049101407
A0A0A0MQ73_S2299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7501562062004	19.3738465414985
A0A0A0MQ79_S753	NA	21.6849369737963	NA	NA	NA	NA	NA	NA	NA	21.0715110423067	19.5557685924088	NA
A0A0A0MQ79_S1514	23.7835719016692	23.573206670749	NA	21.7913116146255	NA	21.2797914839503	22.6406869482234	NA	22.5243412653774	24.9302684772272	24.4018031219574	NA
S4R248;S4R203_S238	NA	21.3368140736405	19.8055337962151	NA	NA	20.2286988512696	20.9212781678119	21.0372530042867	21.8797680440457	21.8449078312428	22.0989255693662	21.8569130062309
A0A0A0MQ98_S1964	21.6174994392969	21.6323515900506	21.2106332226111	NA	20.8349231578203	20.3178267669143	22.2090846308379	NA	NA	NA	NA	NA
A0A0A0MQ98_S1969	NA	NA	NA	NA	NA	NA	NA	22.6028159351343	21.9263338909486	21.8105099011042	21.8481319940045	21.8716867853859
A0A0A0MQE5_S560	23.4637946321717	23.7548889198814	22.8157576621266	22.6218481708373	22.4913681428896	22.722633262476	22.8321990436722	23.0019611620744	22.4146195458702	23.4564363692157	23.413828114373	23.3574072287115
A0A0A0MQN9_S2250	NA	19.5573497660701	NA	NA	NA	NA	NA	NA	19.9283023248928	NA	20.6337561218308	20.5792738567015
A0A0A6YWR8_S557	18.3807700166574	NA	NA	NA	NA	NA	NA	NA	NA	19.4221754740955	18.6673427796	19.476448551865
Q3TQS1_S60	NA	20.3130827825545	19.85125732596	NA	19.9985457560678	20.4400059425441	20.2494029251509	20.2348390265522	NA	20.9153397538662	20.8914656151272	20.4802947547135
Q811L6_S1776	NA	NA	NA	NA	19.6340702625843	NA	19.865016551586	NA	NA	19.6247682552345	NA	19.6728659638332
Q811L6_S1465	21.8879830622564	22.1448098562096	NA	NA	NA	NA	NA	NA	NA	22.1488758292482	NA	NA
Q811L6_S2517	NA	19.0736946480787	NA	NA	NA	NA	NA	NA	NA	NA	19.3682708699435	20.214347052281
A0A0A6YXK7;Q6A065_S1102	21.6966428976279	24.5476305598608	23.0688294329313	NA	23.8803536017272	23.7061565804662	NA	22.7178567868347	22.1503112790972	24.2358254814032	22.9328506956393	22.4464199688454
