ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A087WPX0;A0A087WQQ5_S75	NA	NA	23.6319143275788	NA	NA	24.1542061196629	25.9569080264892	NA	25.574347788737	23.4885835759465	NA	NA
A0A087WQF1_S1060	NA	21.6720451770297	20.3458198784137	21.7371983659542	NA	NA	NA	20.5153661013339	NA	19.8971252854165	19.4898181840921	19.3037884979014
A0A087WQF1_S598	21.6955779741119	NA	19.5722043681606	20.4127720268708	NA	NA	NA	NA	NA	NA	NA	19.274702941235
A0A087WQF1_S600	21.6955779741119	22.9827836916296	21.7866116004606	20.4127720268708	NA	NA	NA	NA	NA	21.0018703773588	NA	19.274702941235
A0A0A0MQ73_S2299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.5516406405872	18.1386445725928
A0A0A0MQ79_S753	NA	21.2291553501807	NA	NA	NA	NA	NA	NA	NA	19.7316306203424	18.3572530267956	NA
A0A0A0MQ79_S1514	23.7741946432051	23.1174250471334	NA	22.2407631178901	NA	20.7756298032671	24.0770997743356	NA	24.0795261767485	23.5903880552629	23.2032875563442	NA
S4R248;S4R203_S238	NA	20.881032450025	19.1271985181722	NA	NA	19.7245371705864	22.3576909939241	22.2156613037992	23.4349529554169	20.5050274092785	20.9004100037529	20.6217110373252
A0A0A0MQ98_S1964	21.6081221808328	21.176569966435	20.5322979445683	NA	20.9538720188288	19.8136650862312	23.6454974569501	NA	NA	NA	NA	NA
A0A0A0MQ98_S1969	NA	NA	NA	NA	NA	NA	NA	23.7812242346468	23.4815188023197	20.4706294791399	20.6496164283913	20.6364848164802
A0A0A0MQE5_S560	23.4544173737076	23.2991072962659	22.1374223840837	23.071299674102	22.6103170038981	22.2184715817928	24.2686118697844	24.1803694615869	23.9698044572413	22.1165559472514	22.2153125487597	22.1222052598058
A0A0A0MQN9_S2250	NA	19.1015681424545	NA	NA	NA	NA	NA	NA	21.4834872362639	NA	19.4352405562175	19.3440718877958
A0A0A6YWR8_S557	18.3713927581933	NA	NA	NA	NA	NA	NA	NA	NA	18.0822950521312	17.4688272139867	18.2412465829593
Q3TQS1_S60	NA	19.8573011589389	19.1729220479172	NA	20.1174946170763	19.9358442618609	21.685815751263	21.4132473260647	NA	19.5754593319019	19.6929500495139	19.2450927858078
Q811L6_S1776	NA	NA	NA	NA	19.7530191235928	NA	21.3014293776982	NA	NA	18.2848878332702	NA	18.4376639949275
Q811L6_S1465	21.8786058037923	21.689028232594	NA	NA	NA	NA	NA	NA	NA	20.8089954072839	NA	NA
Q811L6_S2517	NA	18.6179130244631	NA	NA	NA	NA	NA	NA	NA	NA	18.1697553043303	18.9791450833753
A0A0A6YXK7;Q6A065_S1102	21.6872656391638	24.0918489362452	22.3904941548885	NA	23.9993024627357	23.2019948997831	NA	23.8962650863472	23.7054961904683	22.895945059439	21.7343351300261	21.2112179999397
A0A0A6YXK7;Q6A065_S1188	20.8722345208306	20.2583264326673	NA	21.1481307731103	NA	22.4717256378438	20.741729502293	20.3269976145511	NA	17.6589943188839	17.8459092466618	18.1666338681323
A0A0A6YXK7;Q6A065_S950	21.1177024106496	21.251065931251	21.3674253830192	21.2065212932975	NA	22.0724014809023	NA	NA	NA	18.8519083882012	19.9548279410924	20.3273538497824
A0A0A6YXK7;Q6A065_S1048	23.0832294750871	22.3394833179088	20.049623450263	22.5050661541752	21.1490275276552	NA	21.7073478892868	22.0991872598878	NA	20.2124211095027	20.174415897404	19.715382173789
A0A0A6YY67_S1131	20.9850384582814	22.7847445208466	19.6263419568893	NA	21.6805693901514	21.9595686894227	NA	NA	NA	20.3612349184383	NA	19.8605335765973
A0A0A6YY67_S450	22.878829283029	22.2878696845528	19.7788994774884	NA	NA	19.9428951883954	21.8511737254036	21.6380054034873	21.6140133195497	NA	20.6438809849337	20.7197742670314
Q0P6A0_S154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.9003562792791	17.8443781557031
A0A0G2JE56_S12	20.0031562790811	19.7522561018518	18.2418511780032	NA	NA	19.4693221545339	NA	20.2499673431309	NA	18.5041326292812	18.9432589310567	18.6715344667294
A0A0G2JEX1_S80	20.3492274366979	20.4198433291115	NA	20.6579118409032	NA	20.4062527676657	NA	22.6313717665194	NA	NA	21.1204457386409	21.2186663985746
A0A0G2JFW6_S309	21.6468958356013	21.3538485372654	21.1189454390056	20.5445556072503	20.1655266044262	20.5114394327663	22.9303430416586	23.8715736429503	22.5179466034653	20.2683383524992	21.477496019448	21.4445153684475
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S736	22.4088377792066	22.7718537953455	20.1480659868329	27.1043935451569	27.1640197486995	28.6610059328635	26.9752548490868	30.4478021730599	27.5046504402132	29.1972110820356	29.1553878547157	29.0551841232958
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S738	NA	NA	22.0556633717547	NA	NA	24.2356795958689	NA	23.8512516980636	23.3106597322468	NA	22.0374272703309	25.1364371082687
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S742	NA	NA	NA	23.3223502588701	23.0923283201574	26.7371514552392	29.7772598764604	30.12850529364	30.1151981673085	27.3563960209898	25.1779760298617	27.2648273980653
A0A0G2JGQ6;Q80VB6;Q9JLM8_S77	22.4008369639053	21.9841768384173	21.3673348969352	22.3098513160163	22.3831656883547	21.473485049766	NA	NA	NA	NA	NA	NA
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S347	NA	26.5950267926557	NA	25.3869357416833	NA	NA	NA	NA	NA	25.2569582413874	27.5604870616827	28.1587417399625
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S352	NA	27.9460238474846	NA	NA	NA	NA	NA	NA	NA	32.2354800102663	31.8859844545584	31.8669873013699
A0A0G2JGQ6;Q80VB6;Q9JLM8_S305	22.9111155737149	22.1481348570756	NA	22.335010049021	21.8231003711185	21.2413967668671	NA	NA	NA	NA	NA	NA
A0A0G2JGQ6;Q80VB6;Q9JLM8_S307	29.2954972103362	29.326169379598	32.3644476754297	29.5653654796143	29.6263135898342	29.1805872355982	NA	NA	NA	29.0588672317377	29.107023924784	28.9549312203994
A0A0G2JGQ6;Q80VB6;Q9JLM8_S310	25.0817957434453	23.2639215045626	21.0551391638441	25.705509799437	NA	32.1748095187854	NA	NA	NA	NA	NA	23.9440657841407
A0A0G2JGQ6;Q80VB6;Q9JLM8_S312	NA	NA	21.0551391638441	NA	NA	NA	NA	NA	NA	20.5770639093034	18.8397896187219	NA
A0A0G2JGQ6;Q80VB6;Q9JLM8_S313	21.8575434578834	NA	22.572387545932	NA	NA	NA	NA	NA	NA	NA	NA	20.5920211807818
A0A0G2JGQ6;Q80VB6;Q9JLM8_S320	24.1843517310556	20.0017863332725	20.5898393478248	NA	NA	NA	NA	NA	NA	22.542417425577	NA	NA
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S330	30.8186332565432	30.5830264222094	30.1304684699401	31.3895123368857	30.7538539794375	30.4094318169581	NA	NA	NA	28.1631591816779	28.8550402904138	28.5708430435451
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S332	30.6225604375314	30.497210712315	29.83716942101	31.1428073983657	30.6443039516239	29.9007120092788	NA	NA	NA	28.9994356015924	29.5655008604585	29.8563780774956
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S334	26.8472797345841	26.3290800642828	27.3921368954683	27.0631187225116	27.0907474757398	27.6228962104704	NA	NA	NA	27.7346486352406	24.2971870172979	22.5192595812457
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S337	32.9183981197638	32.6384662525015	32.3430986937115	33.1088693278292	33.4416202676679	32.7920905966815	NA	NA	NA	32.7546022025144	32.7198481873462	32.6757979616708
