ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A087WPX0;A0A087WQQ5_S75	NA	NA	23.746490945424	NA	NA	24.1137133410153	26.008885017977	NA	25.6166960790271	24.4463844753485	NA	NA
A0A087WQF1_S1060	NA	22.3847968117061	20.4603964962589	21.2201192476302	NA	NA	NA	20.651226277547	NA	20.8549261848185	20.5028886818599	20.3589608285491
A0A087WQF1_S598	21.6754051798439	NA	19.6867809860058	19.8956929085468	NA	NA	NA	NA	NA	NA	NA	20.3298752718826
A0A087WQF1_S600	21.6754051798439	23.695535326306	21.9011882183058	19.8956929085468	NA	NA	NA	NA	NA	21.9596712767608	NA	20.3298752718826
A0A0A0MQ73_S2299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.564711138355	19.1938169032404
A0A0A0MQ79_S753	NA	21.941906984857	NA	NA	NA	NA	NA	NA	NA	20.6894315197444	19.3703235245634	NA
A0A0A0MQ79_S1514	23.7540218489371	23.8301766818097	NA	21.7236839995662	NA	20.7351370246195	24.1290767658234	NA	24.1218744670385	24.5481889546649	24.216358054112	NA
S4R248;S4R203_S238	NA	21.5937840847013	19.2417751360175	NA	NA	19.6840443919388	22.4096679854119	22.3515214800124	23.4773012457069	21.4628283086805	21.9134805015207	21.6768833679729
A0A0A0MQ98_S1964	21.5879493865648	21.8893216011113	20.6468745624135	NA	20.5375935412923	19.7731723075836	23.6974744484379	NA	NA	NA	NA	NA
A0A0A0MQ98_S1969	NA	NA	NA	NA	NA	NA	NA	23.91708441086	23.5238670926097	21.4284303785419	21.6626869261591	21.6916571471278
A0A0A0MQE5_S560	23.4342445794396	24.0118589309422	22.251999001929	22.554220555778	22.1940385263616	22.1779788031452	24.3205888612722	24.3162296378	24.0121527475314	23.0743568466534	23.2283830465275	23.1773775904534
A0A0A0MQN9_S2250	NA	19.8143197771308	NA	NA	NA	NA	NA	NA	21.525835526554	NA	20.4483110539853	20.3992442184434
A0A0A6YWR8_S557	18.3512199639253	NA	NA	NA	NA	NA	NA	NA	NA	19.0400959515331	18.4818977117545	19.2964189136069
Q3TQS1_S60	NA	20.5700527936152	19.2874986657624	NA	19.7012161395398	19.8953514832133	21.7377927427508	21.5491075022779	NA	20.5332602313039	20.7060205472817	20.3002651164554
Q811L6_S1776	NA	NA	NA	NA	19.3367406460563	NA	21.353406369186	NA	NA	19.2426887326722	NA	19.4928363255752
Q811L6_S1465	21.8584330095243	22.4017798672704	NA	NA	NA	NA	NA	NA	NA	21.7667963066859	NA	NA
Q811L6_S2517	NA	19.3306646591395	NA	NA	NA	NA	NA	NA	NA	NA	19.1828258020981	20.0343174140229
A0A0A6YXK7;Q6A065_S1102	21.6670928448958	24.8046005709216	22.5050707727337	NA	23.5830239851992	23.1615021211354	NA	24.0321252625604	23.7478444807584	23.8537459588409	22.7474056277939	22.2663903305873
A0A0A6YXK7;Q6A065_S1188	20.8520617265625	20.9710780673436	NA	20.6310516547863	NA	22.4312328591962	20.7937064937809	20.4628577907643	NA	18.6167952182859	18.8589797444296	19.2218061987799
A0A0A6YXK7;Q6A065_S950	21.0975296163816	21.9638175659273	21.4820020008644	20.6894421749735	NA	22.0319087022547	NA	NA	NA	19.8097092876032	20.9678984388602	21.3825261804301
A0A0A6YXK7;Q6A065_S1048	23.0630566808191	23.0522349525851	20.1642000681083	21.9879870358512	20.7327490501187	NA	21.7593248807746	22.235047436101	NA	21.1702220089046	21.1874863951718	20.7705545044366
A0A0A6YY67_S1131	20.9648656640134	23.4974961555229	19.7409185747345	NA	21.2642909126149	21.9190759107751	NA	NA	NA	21.3190358178403	NA	20.9157059072449
A0A0A6YY67_S450	22.858656488761	23.0006213192291	19.8934760953336	NA	NA	19.9024024097478	21.9031507168914	21.7738655797005	21.6563616098398	NA	21.6569514827015	21.774946597679
Q0P6A0_S154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9134267770469	18.8995504863507
A0A0G2JE56_S12	19.9829834848131	20.4650077365281	18.3564277958485	NA	NA	19.4288293758863	NA	20.385827519344	NA	19.4619335286832	19.9563294288245	19.726706797377
A0A0G2JEX1_S80	20.3290546424299	21.1325949637878	NA	20.1408327225792	NA	20.3657599890181	NA	22.7672319427326	NA	NA	22.1335162364087	22.2738387292222
A0A0G2JFW6_S309	21.6267230413333	22.0666001719418	21.2335220568509	20.0274764889263	19.7492481268897	20.4709466541187	22.9823200331464	24.0074338191635	22.5602948937553	21.2261392519012	22.4905665172158	22.4996876990952
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S736	22.3886649849386	23.4846054300218	20.2626426046781	26.5873144268329	26.747741271163	28.6205131542159	27.0272318405746	30.5836623492731	27.5469987305032	30.1550119814376	30.1684583524835	30.1103564539435
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S738	NA	NA	22.1702399895999	NA	NA	24.1951868172212	NA	23.9871118742768	23.3530080225368	NA	23.0504977680987	26.1916094389163
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S742	NA	NA	NA	22.8052711405461	22.6760498426209	26.6966586765916	29.8292368679483	30.2643654698532	30.1575464575986	28.3141969203917	26.1910465276295	28.3199997287129
A0A0G2JGQ6;Q80VB6;Q9JLM8_S77	22.3806641696373	22.6969284730936	21.4819115147804	21.7927721976923	21.9668872108182	21.4329922711184	NA	NA	NA	NA	NA	NA
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S347	NA	27.307778427332	NA	24.8698566233593	NA	NA	NA	NA	NA	26.2147591407894	28.5735575594505	29.2139140706101
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S352	NA	28.6587754821609	NA	NA	NA	NA	NA	NA	NA	33.1932809096683	32.8990549523262	32.9221596320175
A0A0G2JGQ6;Q80VB6;Q9JLM8_S305	22.8909427794468	22.8608864917519	NA	21.817930930697	21.4068218935821	21.2009039882195	NA	NA	NA	NA	NA	NA
