ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A087WPX0;A0A087WQQ5_S75	NA	NA	24.5843598214136	NA	NA	24.9855268525981	24.5842312002171	NA	24.2398717948809	24.4293725159612	NA	NA
A0A087WQF1_S1060	NA	22.3080237327248	21.3471089791328	21.766023710569	NA	NA	NA	19.4051899926795	NA	21.0786207248921	20.7446412648422	20.4839466004756
A0A087WQF1_S598	21.893327857688	NA	20.584992277708	20.2975518797817	NA	NA	NA	NA	NA	NA	NA	20.4566464092649
A0A087WQF1_S600	21.893327857688	23.5832808598201	22.7664851680711	20.2975518797817	NA	NA	NA	NA	NA	22.1093236583666	NA	20.4566464092649
A0A0A0MQ73_S2299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8967171815475	19.3903229743702
A0A0A0MQ79_S753	NA	21.8771228307401	NA	NA	NA	NA	NA	NA	NA	20.9242178332112	19.7210298179252	NA
A0A0A0MQ79_S1514	24.105336891918	23.7142775050666	NA	22.3243565006787	NA	21.5576274220406	22.7005612520603	NA	22.7423039373302	24.5243538616468	24.1008717940302	NA
S4R248;S4R203_S238	NA	21.5384235367285	20.1466008726585	NA	NA	20.491190112472	20.9776202847847	21.0201353654695	22.0965465236278	21.6457800695227	22.0195329778974	21.72097079567
A0A0A0MQ98_S1964	21.8002597091902	21.8259609211328	21.5308152864422	NA	21.3800441953496	20.5816191875244	22.2680722926771	NA	NA	NA	NA	NA
A0A0A0MQ98_S1969	NA	NA	NA	NA	NA	NA	NA	22.5071116313075	22.1431979200366	21.6136875553691	21.7928659531355	21.7348377125202
A0A0A0MQE5_S560	23.7650383560756	23.8910416578646	23.1120815963947	23.2452227665069	23.0942143800641	23.0215329395779	22.892466771409	22.8862209391403	22.6323806400677	23.1493008396818	23.2079408041298	23.1293598340497
A0A0A0MQN9_S2250	NA	19.807128915136	NA	NA	NA	NA	NA	NA	20.1414956247933	NA	20.6953140501755	20.5217572657257
A0A0A6YWR8_S557	18.3558176286982	NA	NA	NA	NA	NA	NA	NA	NA	19.3854239332987	18.9180713074421	19.4866269417904
Q3TQS1_S60	NA	20.5424044141909	20.1916447803941	NA	20.5145200045821	20.7055820308483	20.3043648067	20.2580002147467	NA	20.7785134473812	20.9282316758131	20.4288538208607
Q811L6_S1776	NA	NA	NA	NA	20.1373429599956	NA	19.9191887869993	NA	NA	19.5744385533624	NA	19.6709876183051
Q811L6_S1465	22.0881012465423	22.324547060915	NA	NA	NA	NA	NA	NA	NA	21.9293755428239	NA	NA
Q811L6_S2517	NA	19.3365662289828	NA	NA	NA	NA	NA	NA	NA	NA	19.5515695323514	20.1792308477918
A0A0A6YXK7;Q6A065_S1102	21.88448209008	24.6623239655623	23.3613917777875	NA	24.5316043821485	24.01941450446	NA	22.616377769838	22.367586793344	23.8764537821197	22.7732338132318	22.2742919159754
A0A0A6YXK7;Q6A065_S1188	21.0171474709854	20.9325740267956	NA	21.1128887335649	NA	23.2784841975118	19.3583391183802	19.226277051169	NA	18.9904936360907	19.2588777348572	19.4165941965043
A0A0A6YXK7;Q6A065_S950	21.2783679249376	21.8984402974639	22.3535296196299	21.1776298456596	NA	22.8733303924772	NA	NA	NA	20.1034562910925	21.1649166963502	21.4446822034899
A0A0A6YXK7;Q6A065_S1048	23.3700299847132	22.957394477973	21.0553151334766	22.6174053114149	21.582000648856	NA	20.3259411782626	20.9095079767714	NA	21.3727848114023	21.3633801085765	20.8702753265056
A0A0A6YY67_S1131	21.1371904459351	23.3906025634459	20.6383251801616	NA	22.1320661329689	22.7588503791698	NA	NA	NA	21.5116248302721	NA	21.0065168671646
A0A0A6YY67_S450	23.1525126915279	22.9071780136978	20.7886151276041	NA	NA	20.7127358923535	20.4700624762467	20.4714760962316	20.2722615070452	NA	21.7876822641102	21.8130145874535
Q0P6A0_S154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.308086917639	19.1141195810472
A0A0G2JE56_S12	20.0922973286832	20.4402029024292	19.274413092602	NA	NA	20.2322492669003	NA	19.15311347333	NA	19.7789891379685	20.2506614666636	19.8905023648144
A0A0G2JEX1_S80	20.4605771267418	21.0897186983243	NA	20.569353263436	NA	21.1828579299754	NA	21.4149783828568	NA	NA	22.2184010920285	22.2812831078332
A0A0G2JFW6_S309	21.8415216099116	21.9984406021787	22.108743013374	20.4436683302304	20.5642258513623	21.2895801927376	21.5514487334215	22.592925764443	21.1778554725762	21.4249543723342	22.5411028387708	22.4932687381227
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S736	22.6523601295262	23.3780607868935	21.1522944471747	27.7169586160547	27.8066084200415	29.5581204738625	25.6046700158945	28.8390469201763	26.1737207458269	29.7553967359867	29.4803750917962	29.6367700515412
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S738	NA	NA	23.0315378276075	NA	NA	25.0681897426848	NA	22.5736239215552	21.9720249523326	NA	23.0471682374791	25.9585683914088
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S742	NA	NA	NA	23.523577780263	23.5930232354588	27.6061800555508	28.4124312110065	28.5357778071318	28.7890645001223	28.037956670181	25.8855935935359	27.9563112074975
A0A0G2JGQ6;Q80VB6;Q9JLM8_S77	22.6438458729098	22.6117060624518	22.3534404785063	22.4009587772978	22.8591471028332	22.265670508259	NA	NA	NA	NA	NA	NA
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S347	NA	27.0977413781261	NA	25.8127089567553	NA	NA	NA	NA	NA	26.0792272819573	28.0389050819448	28.7953541984775
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S352	NA	28.4121672561063	NA	NA	NA	NA	NA	NA	NA	32.5900349886047	31.9482860269903	32.2759756644318
A0A0G2JGQ6;Q80VB6;Q9JLM8_S305	23.1868709105015	22.7712257755826	NA	22.4288537908788	22.2795641544392	22.0301940180796	NA	NA	NA	NA	NA	NA
A0A0G2JGQ6;Q80VB6;Q9JLM8_S307	29.9809614555078	29.7549525688532	33.1870951879389	30.4455874989639	30.3547103651856	30.0852870330813	NA	NA	NA	29.6263249588227	29.4366638121608	29.5426709957837
A0A0G2JGQ6;Q80VB6;Q9JLM8_S310	25.4968514938682	23.8568083373798	22.0458851371915	26.1659313414406	NA	33.1232213279766	NA	NA	NA	NA	NA	24.8393886722067
