ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A087WPX0;A0A087WQQ5_S75	NA	NA	22982999.999999996	NA	NA	20517000.000000007	20158999.99999998	NA	14746999.999999998	33166999.99999996	NA	NA
A0A087WQF1_S1060	NA	6342200.000000001	2356100.000000001	1777299.9999999981	NA	NA	NA	560610.0000000002	NA	2751500	2222300.0000000023	2034200.0000000007
A0A087WQF1_S598	2558699.9999999967	NA	1378199.9999999995	709690.0000000002	NA	NA	NA	NA	NA	NA	NA	1993599.9999999988
A0A087WQF1_S600	2558699.9999999967	15732999.999999989	6396100.000000001	709690.0000000002	NA	NA	NA	NA	NA	5917400.000000001	NA	1993599.9999999988
A0A0A0MQ73_S2299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1159800	907090
A0A0A0MQ79_S753	NA	4665699.999999999	NA	NA	NA	NA	NA	NA	NA	2453299.999999999	1013599.9999999991	NA
A0A0A0MQ79_S1514	10807999.999999993	17271999.999999993	NA	2519699.999999998	NA	1972700.0000000014	5477599.999999994	NA	5232600.000000005	35592000.00000004	29151999.999999974	NA
S4R248;S4R203_S238	NA	3665399.999999998	1012400.0000000007	NA	NA	952030.0000000007	1663400.0000000016	1821799.9999999995	3347200.000000003	4193399.9999999963	5907900.000000004	5071400.000000001
A0A0A0MQ98_S1964	2408199.999999997	4498699.999999997	2681199.999999999	NA	1830200.000000002	1012699.9999999993	4061300.0000000033	NA	NA	NA	NA	NA
A0A0A0MQ98_S1969	NA	NA	NA	NA	NA	NA	NA	5392399.999999997	3457000.000000002	4094600.000000004	4965200.000000006	5123600.000000001
A0A0A0MQE5_S560	8659299.999999989	19589999.999999978	8156800	4480900.000000001	5769499.999999998	5362900.000000006	6255200.000000007	7111099.999999997	4849399.999999998	12814000.000000004	14698000.000000017	14348999.999999987
A0A0A0MQN9_S2250	NA	1067699.9999999988	NA	NA	NA	NA	NA	NA	865429.9999999997	NA	2139800.000000002	2091800.0000000007
A0A0A6YWR8_S557	255469.9999999997	NA	NA	NA	NA	NA	NA	NA	NA	782080	547550.0000000001	973950
Q3TQS1_S60	NA	1802800.0000000019	1045000	NA	1024999.9999999992	1102200.000000001	1044100.0000000008	1044599.9999999987	NA	2201600.000000001	2558300.0000000023	1953099.9999999993
Q811L6_S1776	NA	NA	NA	NA	796170.0000000005	NA	799890.0000000009	NA	NA	899990.0000000003	NA	1115999.9999999995
Q811L6_S1465	2904800.0000000014	6417300.000000004	NA	NA	NA	NA	NA	NA	NA	5176900.000000004	NA	NA
Q811L6_S2517	NA	763580.0000000001	NA	NA	NA	NA	NA	NA	NA	NA	890070.0000000007	1624300.0000000019
A0A0A6YXK7;Q6A065_S1102	2544000.0000000023	33937000.00000003	9720800.00000001	NA	15110000.000000004	10603999.999999989	NA	5839999.999999999	4037600	21994000.00000001	10530999.999999996	7631099.999999991
