ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A087WPX0;A0A087WQQ5_S75	NA	NA	24.2838506958016	NA	NA	24.7447547603584	24.4031727140275	NA	24.0333361930366	23.8976934093041	NA	NA
A0A087WQF1_S1060	NA	22.2657503909682	21.5926633924229	21.9749621545053	NA	NA	NA	19.5170417758916	NA	20.8872072068539	20.4825789232148	20.1860934105898
A0A087WQF1_S598	21.9402696871124	NA	20.8192122080577	20.57684363354	NA	NA	NA	NA	NA	NA	NA	20.248488829605
A0A087WQF1_S600	21.9224312090273	23.375837449502	22.9107803439258	20.7328962573636	NA	NA	NA	NA	NA	21.8571431164203	NA	20.0044275066891
A0A0A0MQ73_S2299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.8474780734877	19.293533075085
A0A0A0MQ79_S753	NA	21.8270549769588	NA	NA	NA	NA	NA	NA	NA	20.7331038294318	19.3564270142495	NA
A0A0A0MQ79_S1514	23.8655338255462	23.29484391686	NA	22.2383504436274	NA	21.5628068782265	22.6262048496826	NA	22.6368604441199	24.1532569365165	23.710652981893	NA
S4R248;S4R203_S238	NA	21.3995436876567	20.3419047707062	NA	NA	20.7638553072429	21.2373863888985	21.1618145651113	22.2939273520761	21.4449410830438	21.808868410248	21.4380712534631
A0A0A0MQ98_S1964	21.8393451627133	21.6678902571718	21.7109796468808	NA	21.6298172635292	20.8515254238346	22.4875571892119	NA	NA	NA	NA	NA
A0A0A0MQ98_S1969	NA	NA	NA	NA	NA	NA	NA	22.5966784048618	22.2466911597641	21.268602787455	21.3419360209577	21.3225038488974
A0A0A0MQE5_S560	23.5521717109821	23.4802690420273	22.9594438360057	23.0811029297043	23.0108531381912	23.020214758467	22.8191511832496	22.7573179815242	22.5322044094181	22.6817584753674	22.725916804175	22.653782924334
A0A0A0MQN9_S2250	NA	19.8132435979548	NA	NA	NA	NA	NA	NA	20.4746723707376	NA	20.5940572590266	20.3716835669483
A0A0A6YWR8_S557	18.6338160658621	NA	NA	NA	NA	NA	NA	NA	NA	19.5206852413619	18.9556185654516	19.5709162396505
Q3TQS1_S60	NA	20.5521966028929	20.4289957691397	NA	20.7945772838377	20.8935894528176	20.5793332065077	20.4612675328688	NA	20.6780671253495	20.8312592773394	20.2524470920911
Q811L6_S1776	NA	NA	NA	NA	20.4170425615301	NA	20.2124939664693	NA	NA	19.5500499969419	NA	19.6043949426808
Q811L6_S1465	22.0851203533854	22.0216317058924	NA	NA	NA	NA	NA	NA	NA	21.5966451054474	NA	NA
Q811L6_S2517	NA	19.421559840498	NA	NA	NA	NA	NA	NA	NA	NA	19.4589418575647	20.1264084883675
A0A0A6YXK7;Q6A065_S1102	21.7840027705509	24.2608465069279	23.2018995743704	NA	24.4101577754472	23.9793362888389	NA	22.452492238997	22.2539951659693	23.4342427269735	22.2174214973938	21.7199769429608
A0A0A6YXK7;Q6A065_S1188	21.1335353439548	21.0140416775237	NA	21.2437569041116	NA	23.3897507712825	19.638131161112	19.4038321504498	NA	18.8387730655769	19.0749610798045	19.2509023727496
A0A0A6YXK7;Q6A065_S950	21.3626345272343	21.7266226455199	22.556308560382	21.4949348697398	NA	23.1321513063466	NA	NA	NA	19.7666854456865	20.8201017647167	21.1154891245242
A0A0A6YXK7;Q6A065_S1048	23.3233997896593	22.7942455318984	21.221700088311	22.7995105122034	21.8383072343214	NA	20.5579887286054	20.9915382511721	NA	21.1148737194193	21.0188156249599	20.4907191749554
A0A0A6YY67_S1131	21.2160387187285	23.1966414452778	20.7652902721578	NA	22.348102312402	23.0334284918762	NA	NA	NA	21.2336969641151	NA	20.6053788934657
A0A0A6YY67_S450	23.12379857232	22.8017875646857	20.9852421071313	NA	NA	20.9803041919948	20.7217051180447	20.5736357400038	20.4635856751374	NA	21.5521730854129	21.5369495860789
Q0P6A0_S154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3099678389392	19.1059429102202
A0A0G2JE56_S12	20.2697408943387	20.5597629812897	19.498584123231	NA	NA	20.3559503477977	NA	19.3629981279792	NA	19.7545847358952	20.2459848853787	19.8238155188271
A0A0G2JEX1_S80	20.5942370540199	20.9467407995344	NA	20.9126596409073	NA	21.4359741338663	NA	21.5762489093893	NA	NA	22.0426545255309	22.046218384419
A0A0G2JFW6_S309	21.8803775030331	21.7951891018249	22.2769511747222	20.8363065344411	20.8421034297071	21.5760746787478	21.7668867766987	22.751141068692	21.3284670041221	21.1643915398703	22.3109969271555	22.2136752831249
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S736	22.4652096186997	22.9196078837808	20.9057783371194	27.4361859925846	27.5182955677862	29.200346221941	25.0706771214085	28.4016148409436	25.6437840368451	29.5211077486558	29.3611160249284	29.5361119013513
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S738	NA	NA	22.8262357719522	NA	NA	24.907329602239	NA	22.3708754283397	21.8436259110563	NA	22.4697588347361	25.6062933909026
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S742	NA	NA	NA	23.6377775293698	23.4344452842536	27.277709111037	27.8507009564752	28.0582076735834	28.231607078372	27.6949642467634	25.3957452854682	27.7576283328038
A0A0G2JGQ6;Q80VB6;Q9JLM8_S77	22.5491798359177	22.2769044582257	22.3287750259627	22.5285003986304	22.8923345611712	22.4245150898673	NA	NA	NA	NA	NA	NA
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S347	NA	26.7386066544257	NA	25.62131921508	NA	NA	NA	NA	NA	25.6437855628239	27.822750315633	28.6891960638122
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S352	NA	28.30964974957	NA	NA	NA	NA	NA	NA	NA	32.9051553493421	32.3946531674561	32.5760904125296
