ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A087WPX0;A0A087WQQ5_S75	NA	NA	24.454063791292	NA	NA	24.2903164594092	24.2649207390204	NA	23.8139181593418	24.9832451885215	NA	NA
A0A087WQF1_S1060	NA	22.5965519425809	21.1679693421269	20.7612557914798	NA	NA	NA	19.0966379534161	NA	21.3917868979914	21.083622156212	20.9560300994652
A0A087WQF1_S598	21.2869795748946	NA	20.3943538318738	19.4368294523964	NA	NA	NA	NA	NA	NA	NA	20.9269445427987
A0A087WQF1_S600	21.2869795748946	23.9072904571808	22.6087610641737	19.4368294523964	NA	NA	NA	NA	NA	22.4965319899337	NA	20.9269445427987
A0A0A0MQ73_S2299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1454446127071	19.7908861741565
A0A0A0MQ79_S753	NA	22.1536621157319	NA	NA	NA	NA	NA	NA	NA	21.2262922329173	19.9510569989155	NA
A0A0A0MQ79_S1514	23.3655962439878	24.0419318126846	NA	21.2648205434157	NA	20.9117401430134	22.3851124868669	NA	22.3190965473533	25.0850496678379	24.7970915284641	NA
S4R248;S4R203_S238	NA	21.8055392155761	19.9493479818854	NA	NA	19.8606475103327	20.6657037064553	20.7969331558814	21.6745233260217	21.9996890218534	22.4942139758729	22.273952638889
A0A0A0MQ98_S1964	21.1995237816154	22.1010767319862	21.3544474082815	NA	20.8035698808074	19.9497754259775	21.9535101694814	NA	NA	NA	NA	NA
A0A0A0MQ98_S1969	NA	NA	NA	NA	NA	NA	NA	22.362496086729	21.7210891729245	21.9652910917148	22.2434204005112	22.2887264180439
A0A0A0MQE5_S560	23.0458189744902	24.223614061817	22.9595718477969	22.0953570996276	22.4600148658767	22.3545819215391	22.5766245823156	22.7616413136691	22.2093748278462	23.6112175598263	23.8091165208797	23.7744468613695
A0A0A0MQN9_S2250	NA	20.0260749080057	NA	NA	NA	NA	NA	NA	19.7230576068687	NA	21.0290445283374	20.9963134893595
A0A0A6YWR8_S557	17.9627943589759	NA	NA	NA	NA	NA	NA	NA	NA	19.5769566647061	19.0626311861066	19.8934881845231
Q3TQS1_S60	NA	20.7818079244901	19.9950715116303	NA	19.9671924790549	20.0719546016072	19.9938284637943	19.994519178147	NA	21.0701209444768	21.2867540216339	20.8973343873716
Q811L6_S1776	NA	NA	NA	NA	19.6027169855714	NA	19.6094420902295	NA	NA	19.7795494458452	NA	20.0899055964913
Q811L6_S1465	21.4700074045749	22.6135349981452	NA	NA	NA	NA	NA	NA	NA	22.3036570198588	NA	NA
Q811L6_S2517	NA	19.5424197900143	NA	NA	NA	NA	NA	NA	NA	NA	19.7635592764502	20.631386684939
A0A0A6YXK7;Q6A065_S1102	21.2786672399464	25.0163557017964	23.2126436186016	NA	23.8490003247143	23.3381052395293	NA	22.4775369384295	21.9450665610732	24.3906066720139	23.328139102146	22.8634596015034
A0A0A6YXK7;Q6A065_S1188	20.4636361216132	21.1828331982184	NA	20.1721881986359	NA	22.6078359775901	19.0497422148243	18.9082694666334	NA	19.1536559314589	19.4397132187817	19.818875469696
A0A0A6YXK7;Q6A065_S950	20.7091040114323	22.1755726968021	22.1895748467323	20.2305787188231	NA	22.2085118206486	NA	NA	NA	20.3465700007761	21.5486319132124	21.9795954513462
A0A0A6YXK7;Q6A065_S1048	22.6746310758698	23.26399008346	20.8717729139762	21.5291235797008	20.9987253896338	NA	20.0153606018181	20.6804591119701	NA	21.7070827220776	21.768219869524	21.3676237753527
A0A0A6YY67_S1131	20.576440059064	23.7092512863977	20.4484914206025	NA	21.53026725213	22.095679029169	NA	NA	NA	21.8558965310133	NA	21.512775178161
A0A0A6YY67_S450	22.4702308838117	23.2123764501039	20.6010489412016	NA	NA	20.0790055281417	20.1591864379348	20.2192772555696	19.8535836901545	NA	22.2376849570536	22.3720158685952
Q0P6A0_S154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4941602513991	19.4966197572668
A0A0G2JE56_S12	19.5945578798637	20.676762867403	19.0640006417164	NA	NA	19.6054324942802	NA	18.8312391952131	NA	19.9987942418561	20.5370629031767	20.3237760682931
A0A0G2JEX1_S80	19.9406290374806	21.3443500946627	NA	19.6819692664288	NA	20.542363107412	NA	21.2126436186016	NA	NA	22.7142497107608	22.8709080001383
A0A0G2JFW6_S309	21.2382974363839	22.2783553028166	21.9410949027188	19.5686130327759	20.0152244664048	20.6475497725126	21.2383557541898	22.4528454950325	20.7575169740701	21.7629999650741	23.0712999915679	23.0967569700113
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S736	22.0002393799893	23.6963605608966	20.9702154505461	26.1284509706825	27.013717610678	28.7971162726098	25.2832675616181	29.0290740251422	25.744220810818	30.6918726946106	30.7491918268356	30.7074257248596
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S738	NA	NA	22.8778128354678	NA	NA	24.3717899356152	NA	22.4325235501458	21.5502301028516	NA	23.6312312424508	26.7886787098324
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S742	NA	NA	NA	22.3464076843957	22.942026182136	26.8732617949855	28.0852725889917	28.7097771457223	28.3547685379133	28.8510576335647	26.7717800019816	28.9170689996291
A0A0G2JGQ6;Q80VB6;Q9JLM8_S77	21.992238564688	22.9086836039684	22.1894843606484	21.3339087415419	22.2328635503333	21.6095953895123	NA	NA	NA	NA	NA	NA
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S347	NA	27.5195335582069	NA	24.4109931672089	NA	NA	NA	NA	NA	26.7516198539623	29.1542910338026	29.8109833415262
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S352	NA	28.8705306130358	NA	NA	NA	NA	NA	NA	NA	33.7301416228412	33.4797884266784	33.5192289029336
A0A0G2JGQ6;Q80VB6;Q9JLM8_S305	22.5025171744975	23.0726416226268	NA	21.3590674745466	21.6727982330971	21.3775071066134	NA	NA	NA	NA	NA	NA
A0A0G2JGQ6;Q80VB6;Q9JLM8_S307	28.8868988111189	30.2506761451492	33.1865971391429	28.5894229051399	29.4760114518128	29.3166975753445	NA	NA	NA	30.5535288443127	30.7008278969039	30.6071728219632
A0A0G2JGQ6;Q80VB6;Q9JLM8_S310	24.6731973442279	24.1884282701138	21.8772886275573	24.7295672249626	NA	32.3109198585317	NA	NA	NA	NA	NA	25.5963073857044
A0A0G2JGQ6;Q80VB6;Q9JLM8_S312	NA	NA	21.8772886275573	NA	NA	NA	NA	NA	NA	22.0717255218784	20.4335935908419	NA
A0A0G2JGQ6;Q80VB6;Q9JLM8_S313	21.448945058666	NA	23.3945370096451	NA	NA	NA	NA	NA	NA	NA	NA	22.2442627823456
A0A0G2JGQ6;Q80VB6;Q9JLM8_S320	23.7757533318382	20.9262930988237	21.411988811538	NA	NA	NA	NA	NA	NA	24.0370790381519	NA	NA
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S330	30.4100348573258	31.5075331877606	30.9526179336532	30.4135697624113	30.603551841416	30.5455421567044	NA	NA	NA	29.6578207942528	30.4488442625338	30.2230846451088
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S332	30.2139620383141	31.4217174778661	30.6593188847232	30.1668648238913	30.4940018136025	30.0368223490251	NA	NA	NA	30.4940972141673	31.1593048325784	31.5086196790593
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S334	26.4386813353667	27.2535868298339	28.2142863591815	26.0871761480372	26.9404453377184	27.7590065502167	NA	NA	NA	29.2293102478155	25.8909909894178	24.1715011828094
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S337	32.5097997205464	33.5629730180526	33.1652481574246	32.1329267533548	33.2913181296465	32.9282009364278	NA	NA	NA	34.2492638150893	34.3136521594661	34.3280395632346
A0A0G2JGQ6;Q80VB6;Q9JLM8_S32	NA	23.943421975068	27.476146686663	NA	NA	26.7074092678554	NA	NA	NA	NA	NA	NA
A0A0J9YTR8_S15	NA	21.124520187394	20.65569492323	NA	NA	20.1027753967423	NA	20.1572136899431	19.8945691156686	20.5149913740178	NA	20.9024958286768
A0A0J9YTU3_S55	21.8639699588135	NA	21.7378101257111	NA	NA	NA	NA	NA	NA	NA	20.9059510351449	NA
A0A0J9YTU3_S111	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.0884828839774	20.2044278610113	20.7029471088087
A0A0J9YV44_S450	NA	20.3201438759226	NA	NA	NA	NA	NA	NA	NA	20.9386922930702	20.3527245299864	21.56996683156
A0A0N4SUJ0;Q6PGL7_S747	21.5191255867538	22.5322902837892	NA	NA	NA	21.9076021989463	22.4350190783297	22.4034323377318	NA	24.1094066524098	24.5929191385582	22.9261844962235
A0A0N4SV80_S1099	NA	21.8666133647688	21.2273503582494	19.8357790350062	NA	NA	20.6655302326331	20.8755273923375	20.3961322894207	21.4465744857579	21.4741733195849	21.5063966929116
A0A0N4SV80_S881	NA	21.826948752822	NA	NA	NA	NA	NA	NA	NA	NA	21.2590834895244	21.1140066250491
A0A0N4SW73_S626	NA	21.8435668710235	NA	NA	NA	NA	21.6221197588608	NA	21.5770396733614	22.2813867413	22.5237983455368	22.3083590299012
A0A0N4SW73_S693	NA	23.5747320992276	NA	NA	NA	NA	NA	NA	NA	23.6058032171179	18.6667787788304	24.4448066316573
A0A0N4SW73_S307	23.6468030245642	24.6727658678956	21.5295049045891	21.5706154628877	NA	21.5033909761574	23.0477669539878	23.4961906217612	22.9107159172821	25.2118568141269	25.1901251815014	25.2953704247268
P70288_S394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.715234750232	22.4256257016379
A0A0R4J0M9_S997	NA	21.5852248077438	NA	NA	NA	NA	NA	NA	NA	22.3597913758451	22.0598949684708	22.2299336243854
A0A0R4J0M9_S746	NA	NA	NA	NA	NA	NA	NA	18.8187194706213	NA	19.4602398982495	NA	19.9147646773424
Q9D8S3_S241	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1740186430019	20.4139005900715	20.7372737541627
A0A0R4J0X2_S441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26.2597946881119	25.9664445469309
A0A0R4J0X8_S340	NA	19.7954277486121	NA	NA	NA	NA	NA	NA	NA	21.5289328794539	20.7722533519122	22.051754596856
A0A0R4J0X8_S7	NA	21.1056553478746	NA	NA	NA	NA	NA	20.8695908311973	NA	21.434611939893	21.3924683665117	21.5082841822898
A0A0R4J170_S1422	NA	NA	NA	NA	NA	NA	21.0814782368591	NA	NA	21.7548287975576	21.5255915382017	21.3506759361085
A0A0R4J1E3_S142	NA	NA	NA	NA	NA	NA	20.9905084238804	21.1565966525782	21.013657985149	NA	NA	NA
A0A0R4J1F8_S784	23.4986271956234	26.4139167260658	26.0263324608715	NA	NA	25.3596439439262	25.699805836067	25.6231027342434	25.5212122261632	26.6558095465135	26.9479311680851	26.8009464933555
A0A0R4J1L2;Q80T06_S133	23.8072503528163	25.2293469244827	23.3052167806589	23.3219611151784	22.6290532872339	22.6904260306096	23.0648197184306	24.6943957233237	23.9951577946387	26.7126659508105	26.5889227508479	26.7833176107402
A0A0R4J1L2;Q80T06_S162	22.953456884018	26.2993414925889	25.25954329433	22.6987784150197	22.5895743462373	25.0126524980118	25.3780233215691	25.4360300658588	28.1306028467022	28.1138635943497	28.8813661049644	29.0194026446195
