ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A087WPX0;A0A087WQQ5_S75	NA	NA	24.4165404599026	NA	NA	24.7848829919565	24.4919683319509	NA	24.1565173073392	24.1921732443062	NA	NA
A0A087WQF1_S1060	NA	21.943261455115	21.1304460107375	21.9338742658741	NA	NA	NA	19.0505620866377	NA	20.600714953776	20.2214514920941	19.9482486142475
A0A087WQF1_S598	21.8268293681911	NA	20.3568305004844	20.6094479267907	NA	NA	NA	NA	NA	NA	NA	19.9191630575811
A0A087WQF1_S600	21.8268293681911	23.2539999697149	22.5712377327843	20.6094479267907	NA	NA	NA	NA	NA	21.7054600457184	NA	19.9191630575811
A0A0A0MQ73_S2299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2832739485889	18.7831046889381
A0A0A0MQ79_S753	NA	21.5003716282659	NA	NA	NA	NA	NA	NA	NA	20.4352202887018	19.0888863347973	NA
A0A0A0MQ79_S1514	23.9054460372844	23.3886413252187	NA	22.43743901781	NA	21.4063066755607	22.6121600797973	NA	22.6616956953506	24.2939777236226	23.9349208643466	NA
S4R248;S4R203_S238	NA	21.1522487281101	19.911824650496	NA	NA	20.3552140428801	20.8927512993858	20.750857289103	22.017122474019	21.208617077638	21.6320433117552	21.2661711536717
A0A0A0MQ98_S1964	21.739373574912	21.4477862445202	21.3169240768921	NA	21.4248021188248	20.4443419585249	22.1805577624118	NA	NA	NA	NA	NA
A0A0A0MQ98_S1969	NA	NA	NA	NA	NA	NA	NA	22.3164202199507	22.0636883209218	21.1742191474994	21.3812497363935	21.2809449328267
A0A0A0MQE5_S560	23.5856687677868	23.5703235743511	22.9220485164075	23.2679755740219	23.0812471038941	22.8491484540864	22.8036721752461	22.7155654468907	22.5519739758435	22.8201456156111	22.9469458567621	22.7666653761525
A0A0A0MQN9_S2250	NA	19.3727844205395	NA	NA	NA	NA	NA	NA	20.065656754866	NA	20.1668738642195	19.9885320041419
A0A0A6YWR8_S557	18.5026441522726	NA	NA	NA	NA	NA	NA	NA	NA	18.7858847204901	18.2004605219879	18.8857066993047
Q3TQS1_S60	NA	20.128517437024	19.9575481802409	NA	20.5884247170723	20.5665211341546	20.2208760567247	19.9484433113686	NA	20.2790490002613	20.424583357516	19.8895529021539
Q811L6_S1776	NA	NA	NA	NA	20.2239492235888	NA	19.8364896831599	NA	NA	18.9884775016292	NA	19.0821241112731
Q811L6_S1465	22.0098571978715	21.9602445106793	NA	NA	NA	NA	NA	NA	NA	21.5125850756435	NA	NA
Q811L6_S2517	NA	18.8891293025481	NA	NA	NA	NA	NA	NA	NA	NA	18.9013886123319	19.6236051997212
A0A0A6YXK7;Q6A065_S1102	21.818517033243	24.3630652143305	23.1751202872123	NA	24.4702325627317	23.8326717720767	NA	22.4314610716511	22.2876657090705	23.5995347277986	22.4659684380284	21.8556781162863
A0A0A6YXK7;Q6A065_S1188	21.0034859149098	20.5295427107524	NA	21.3448066730302	NA	23.1024025101374	19.2767898077548	18.8621935998551	NA	18.3625839872426	18.5775425546632	18.8110939844776
A0A0A6YXK7;Q6A065_S950	21.2489538047288	21.5222822093362	22.1520515153429	21.4031971932174	NA	22.7030783531959	NA	NA	NA	19.5554980565604	20.6864612490946	20.9718139661289
A0A0A6YXK7;Q6A065_S1048	23.2144808691664	22.6106995959941	20.8342495825868	22.701742054095	21.6199576276512	NA	20.2424081947485	20.6343832451917	NA	20.9160107778622	20.9060492054062	20.3598422901353
A0A0A6YY67_S1131	21.1162898523606	23.0559607989318	20.410968089213	NA	22.1514994901474	22.5902455617163	NA	NA	NA	21.0648245867979	NA	20.5049936929436
A0A0A6YY67_S450	23.0100806771083	22.559085962638	20.5635256098122	NA	NA	20.573572060689	20.3862340308653	20.1732013887912	20.1961828381518	NA	21.3755142929359	21.3642343833779
Q0P6A0_S154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.6319895872806	18.4888382720481
A0A0G2JE56_S12	20.1344076731603	20.0234723799369	19.026477310327	NA	NA	20.0999990268276	NA	18.7851633284348	NA	19.2077222976403	19.6748922390586	19.3159945830752
A0A0G2JEX1_S80	20.4804788307771	20.6910596071966	NA	20.8545877408231	NA	21.0369296399594	NA	21.1665677518233	NA	NA	21.8520790466432	21.8631265149212
A0A0G2JFW6_S309	21.7781472296805	21.6250648153506	21.9035715713294	20.7412315071702	20.6364567044222	21.1421163050599	21.4654033471203	22.4067696282542	21.1001161220674	20.9719280208587	22.2091293274503	22.0889754847942
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S736	22.5400891732859	23.0430700734307	20.9326921191566	27.3010694450767	27.6349498486954	29.2916828051571	25.5103151545485	28.9829981583638	26.0868199588153	29.9008007503953	29.8870211627181	29.6996442396426
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S738	NA	NA	22.8402895040785	NA	NA	24.8663564681625	NA	22.3864476833675	21.8928292508489	NA	22.7690605783332	25.7808972246155
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S742	NA	NA	NA	23.5190261587899	23.5632584201534	27.3678283275329	28.3123201819222	28.6637012789439	28.6973676859107	28.0599856893495	25.9096093378641	27.9092875144121
A0A0G2JGQ6;Q80VB6;Q9JLM8_S77	22.5320883579846	22.2553931165025	22.151961029259	22.5065272159361	22.8540957883507	22.1041619220597	NA	NA	NA	NA	NA	NA
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S347	NA	26.8662430707409	NA	25.5836116416031	NA	NA	NA	NA	NA	25.9605479097471	28.2921203696851	28.8032018563092
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S352	NA	28.2172401255699	NA	NA	NA	NA	NA	NA	NA	32.939069678626	32.6176177625608	32.5114474177167
A0A0G2JGQ6;Q80VB6;Q9JLM8_S305	23.0423669677941	22.4193511351609	NA	22.5316859489408	22.2940304711145	21.8720736391608	NA	NA	NA	NA	NA	NA
A0A0G2JGQ6;Q80VB6;Q9JLM8_S307	29.4267486044155	29.5973856576833	33.1490738077535	29.7620413795341	30.0972436898302	29.8112641078918	NA	NA	NA	29.7624569000975	29.8386572327864	29.5993913367462
A0A0G2JGQ6;Q80VB6;Q9JLM8_S310	25.2130471375245	23.5351377826479	21.8397652961679	25.9021856993569	NA	32.805486391079	NA	NA	NA	NA	NA	24.5885259004875
A0A0G2JGQ6;Q80VB6;Q9JLM8_S312	NA	NA	21.8397652961679	NA	NA	NA	NA	NA	NA	21.280653577663	19.5714229267238	NA
A0A0G2JGQ6;Q80VB6;Q9JLM8_S313	21.9887948519626	NA	23.3570136782558	NA	NA	NA	NA	NA	NA	NA	NA	21.2364812971283
A0A0G2JGQ6;Q80VB6;Q9JLM8_S320	24.3156031251348	20.2730026113576	21.3744654801486	NA	NA	NA	NA	NA	NA	23.2460070939367	NA	NA
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S330	30.9498846506224	30.8542427002947	30.9150946022639	31.5861882368055	31.2247840794334	31.0401086892517	NA	NA	NA	28.8667488500376	29.5866735984162	29.2153031598919
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S332	30.7538118316107	30.7684269904002	30.6217955533338	31.3394832982855	31.1152340516199	30.5313888815724	NA	NA	NA	29.7030252699521	30.2971341684609	30.5008381938424
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S334	26.9785311286633	26.600296342368	28.1767630277921	27.2597946224314	27.5616775757358	28.253573082764	NA	NA	NA	28.4382383036003	25.0288203253003	23.1637196975924
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S337	33.049649513843	32.9096825305867	33.1277248260353	33.3055452277491	33.9125503676639	33.4227674689751	NA	NA	NA	33.4581918708741	33.4514814953486	33.3202580780176
A0A0G2JGQ6;Q80VB6;Q9JLM8_S32	NA	23.290131487602	27.4386233552736	NA	NA	27.2019758004027	NA	NA	NA	NA	NA	NA
A0A0J9YTR8_S15	NA	20.471229699928	20.6181715918406	NA	NA	20.5973419292897	NA	20.1111378231647	20.237168263666	19.7239194298021	NA	19.8947143434592
A0A0J9YTU3_S55	22.4038197521101	NA	21.7002867943217	NA	NA	NA	NA	NA	NA	NA	20.043780371027	NA
A0A0J9YTU3_S111	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2974109397616	19.3422571968931	19.6951656235909
A0A0J9YV44_S450	NA	19.6668533884565	NA	NA	NA	NA	NA	NA	NA	20.1476203488546	19.4905538658683	20.5621853463426
A0A0N4SUJ0;Q6PGL7_S747	22.0589753800504	21.8789997963232	NA	NA	NA	22.4021687314937	22.6620666712602	22.3573564709535	NA	23.3183347081945	23.7307484744406	21.9184030110063
A0A0N4SV80_S1099	NA	21.2133228773028	21.18982702686	21.0083975094005	NA	NA	20.8925778255635	20.8294515255591	20.738731437418	20.6555025415424	20.6120026554671	20.4986152076942
A0A0N4SV80_S881	NA	21.173658265356	NA	NA	NA	NA	NA	NA	NA	NA	20.3969128254065	20.1062251398315
A0A0N4SW73_S626	NA	21.1902763835575	NA	NA	NA	NA	21.8491673517913	NA	21.9196388213587	21.4903147970847	21.6616276814191	21.300577544684
A0A0N4SW73_S693	NA	22.9214416117617	NA	NA	NA	NA	NA	NA	NA	22.8147312729026	17.8046081147114	23.4370251464403
A0A0N4SW73_S307	24.1866528178608	24.0194753804297	21.4919815731997	22.743233937282	NA	21.9979575087047	23.2748145469182	23.4501147549828	23.2533150652794	24.4207848699117	24.3279545173839	24.2875889395098
P70288_S394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.8530640861142	21.4178442164207
A0A0R4J0M9_S997	NA	20.9319343202778	NA	NA	NA	NA	NA	NA	NA	21.5687194316297	21.1977243043531	21.2221521391682
A0A0R4J0M9_S746	NA	NA	NA	NA	NA	NA	NA	18.772643603843	NA	18.6691679540334	NA	18.9069831921241
Q9D8S3_S241	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.3829466987861	19.5517299259535	19.7294922689449
A0A0R4J0X2_S441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.3976240239944	24.9586630617139
A0A0R4J0X8_S340	NA	19.1421372611459	NA	NA	NA	NA	NA	NA	NA	20.7378609352384	19.9100826877943	21.0439731116388
