ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A087WQE6;A0A087WNT1;P83940;A0A087WPE4	NA	24.6639622133099	25.6271197040357	NA	NA	NA	23.1021167969663	26.1416224428227	25.7139206557002	NA	24.810634219041	25.180205912598
A0A087WNV1;A0A087WSR7;A0A087WR52;Q8K2K6-3;Q8K2K6-1;Q8K2K6;Q8K2K6-2;A0A087WRL1	26.7346628118995	25.7396321802263	25.4438851329304	21.8350152825709	25.9086512741206	26.9142099236635	26.4723016000213	26.0914922238806	26.3208134762897	27.1266931610396	25.8002484047262	25.7528190175709
A0A087WPX0;A0A087WP85;A0A087WS29;A0A087WP14;A0A087WS23;A0A087WQD0;A0A087WS04;Q61595-11;Q61595-10;Q61595-3;A0A087WQF8;A0A087WP48;A0A087WQG4;A0A087WPW5;Q61595-7;Q61595-4;Q61595-16;Q61595-13;Q61595-14;Q61595-8;Q61595-12;Q61595-2	28.6271808120665	28.7381773439328	28.5975330075795	29.341838695648	28.8100987367804	28.8519514656688	29.6506437335428	30.2465762192784	29.733468914848	29.927239723595	30.4507989011655	29.719724146992
A0A087WPH7	NA	NA	NA	NA	23.300760785447	NA	NA	23.1758164981975	NA	23.9638673493469	NA	23.3806812548315
Q6P549;A0A087WPT7	23.8368542088578	23.7420786306964	23.5125332057953	22.3738995440822	NA	NA	NA	24.2920999598091	21.9554495100192	NA	NA	23.069975875258
A0A087WQF1;E9QKH0;E9Q6L0;A0A087WQ95;A0A087WRE8;E9QNY9;A0A087WP42;A0A087WRK0;A0A087WNW8;Q80TV8;A0A087WS18;J3QP81;A0A087WQ31;Q80TV8-2;A0A0A6YXZ1	28.1934745560713	28.3827502446431	27.8248585403115	27.2447766646377	26.2403317289702	26.4100280380024	22.5044429102302	21.5782857248291	NA	22.7670205173064	21.3913182862813	21.0844016184588
A0A087WQN7;F8VQ87;P97789-2;P97789;P97789-3;A0A087WNV6	27.8921427389022	28.2776864807932	27.705543052755	27.5544693051358	28.1516740709112	26.697074397825	27.0038834328847	27.3985915368249	26.8017684253717	27.1295235838869	26.6019122424288	26.0193082805766
A0A087WQQ5;F8VQC7;A0A087WNW3;A0A087WQ25;Q61595-5;Q61595;A0A087WQI3;A0A087WRS1;Q61595-6;Q61595-9;Q61595-15	23.7356130748634	NA	23.966434749881	NA	NA	NA	NA	NA	24.5246770792066	NA	NA	NA
Q9CQC6;A0A087WQS2;A0A087WPF9	24.8756812676055	25.1424137525127	23.7850617100414	24.5692009356868	26.1250167060302	24.1818154041245	24.8258848068694	25.4988229116752	24.4620282623318	23.6735061003616	25.1824502896471	25.194875180165
A0A087WQT6;O89110	NA	NA	23.3172721850222	NA	NA	NA	NA	25.7460790397155	NA	24.2856762045488	NA	24.9834384860369
A0A087WRH2;Q9WUD8	NA	19.3703175010341	19.7988115729952	NA	NA	NA	NA	NA	NA	NA	NA	19.780352245369
A0A087WRZ7;A0A0G2JDM3;E9PWG4;A0A0G2JDW2;P05977-2;P05977;P09542	27.4788061609469	NA	26.9953968546131	28.2080688273415	28.5698913317792	27.3846730550863	28.868185180856	24.5741344580845	27.8431825829365	29.2741770252885	27.1910700324428	26.8938015758092
Q8C3V4;A0A087WSP5;Q99K94;P42225	28.8271598241443	27.2298151086754	26.1999499455828	27.3294889306384	27.7154222020943	28.5637938533008	28.2520921819434	28.0991711509667	27.878584265613	27.6527132292791	27.6243777730409	27.6863930901318
A0A0A0MQ68;Q60759	NA	NA	NA	NA	23.9054641411295	NA	NA	NA	NA	NA	24.0966110373261	24.5062952251298
A0A0A0MQ79;Q3TLH4;S4R2J9;Q3TLH4-5;S4R294	30.6484475316223	30.4364779606219	30.2592692349566	29.8437389512916	29.5499489044386	29.8831107089312	30.0327946862487	30.3668737704931	30.3714411410896	30.4276115763111	30.1333406744294	29.8162759663632
A0A0G2JFY0;A0A0A0MQ80;Q3UMC0	NA	23.2183356609846	25.5541472379907	23.2120350818535	NA	23.806068619834	23.4809392431816	NA	NA	23.035649418397	NA	22.8162417977672
S4R248;A0A0A0MQ95;S4R221;Q8C0D4	NA	NA	NA	NA	NA	NA	20.785828761776	20.6464443990126	20.6581021944866	20.8554256062224	20.9162731896653	20.51730084793
A0A0A0MQ98;G3UZM1;Q69ZK6	22.7700679366307	NA	NA	NA	21.6616130189725	NA	NA	NA	22.6310904240657	23.7230306376188	23.9639687181251	21.3640765789326
A0A0A0MQA5;P68368	27.1325858543364	25.530834253351	26.4727407662758	26.4183329405827	26.4029173940863	27.3005587337374	25.8128333436315	25.4578213740278	25.8558997466825	25.0228125960096	25.9034593855935	25.9709989242781
A0A0A0MQB0;Q4PJX1-3;Q4PJX1-2;Q4PJX1	22.8202401190349	22.3817764462202	22.5329539380224	NA	NA	NA	NA	NA	23.2794596852042	NA	NA	NA
A0A0A0MQE5;A2AHC3;A2AHC4;A2AHC3-2	26.9969410543752	26.4741080215013	25.775020393722	19.1704804186377	25.3786877345057	21.9491948295682	23.9650710905003	21.6311438274612	21.8521733544885	21.9045657170051	22.9381762392702	20.2324120672116
A0A0A0MQF6;P16858;A0A1D5RLD8;S4R1W1;S4R257	34.0761781404206	34.1691527164045	34.0180064441134	34.2470160502492	34.1043240839135	34.405657127346	34.1991507117463	33.9516441255508	33.8677999301825	34.0105354739311	33.4403609706623	34.0230340803747
A0A0A0MQH5	25.0399136907276	24.3369295764933	23.2548410795129	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A0A0MQM0;P63242;Q8BGY2	30.8064574534103	30.3675595461792	30.4770602164344	30.9888532782102	30.6880015686127	30.9029835769328	30.8987773168125	30.7416848171921	30.5849341824312	30.6332852305378	30.7963208481203	30.6308306362017
A0A0A0MQN1;Q5RL79	NA	NA	NA	24.1632512145835	23.2314942733202	22.5982256651036	NA	NA	NA	23.6658701363616	NA	24.2280665397571
S4R2D5;A0A0A0MQN4;Q9D906;S4R2T5;S4R2P7;S4R1T0;S4R1N8	21.6624555323838	23.9695968669356	NA	22.5467028303111	22.3655415302244	23.7002858964745	NA	NA	NA	NA	22.379065728516	NA
A0A0A6YVS2;Q921L3	NA	NA	23.8689280715587	24.5185134579782	NA	23.9916148218533	24.0762970699885	24.0996084040623	24.3860138987335	NA	23.8337498170174	23.6515340594312
A0A0A6YXC8;E9QKR1;A0A0A6YW06;J3QNM3;E9QKQ9;E9QLZ9;Q03173-2;Q03173-6;Q03173-3;Q03173-4;Q03173-5;Q03173	20.8418177143224	21.4237428451766	20.8365302684539	NA	20.4579536726934	NA	21.7288971670893	21.972650432126	22.865866715154	21.693411886287	21.9371521498535	21.7361405897688
A0A0A6YW28;P35123;A0A0A6YVY7	26.6443645487108	26.045486234911	25.8296566445899	26.3272733825308	24.6116710695734	26.0147781133318	25.4300497609029	25.8871601286336	26.6124069191138	26.0275903801321	26.1466838171882	25.3934949448625
A0A0A6YX33;A0A0A6YWI6;A0A0A6YX71;Q6PGN3-6;Q6PGN3-5;Q6PGN3-4;Q6PGN3-2;Q6PGN3;Q6PGN3-3	23.7431199309648	NA	NA	22.1351568855081	25.9301098851301	NA	25.4337105887913	34.9016606716975	25.6297444678217	25.1238487076269	24.818854864598	25.4909769074799
A0A0A6YWM5;E9QKE4;Q8BMG7	23.066106281314	21.2194545484076	20.6508358668001	NA	23.4489088321564	22.9193400316157	20.2052916929459	20.3522310071277	21.1069347997468	24.242099454464	25.1399478868028	24.5549870951852
B2RUE8;A0A0A6YWM8	24.9570464903077	25.5721950690121	23.9782367485539	24.7237992970409	25.234091963752	23.3836721435002	25.5999227312109	24.5409410071885	24.7689998994662	25.5204631831758	25.3279267284636	21.8617097085772
A0A3Q4L343;A0A0A6YWT4;A0A0A6YY35;A6H6A9-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9158894646181	NA	19.7568814879302
E9Q9M5;A0A0A6YWX1;J3KMM1;Q3UJD6-2;Q3UJD6;A0A0A6YWN9	21.8284054752676	20.8169836983181	21.2838990169817	21.2044562064016	20.4359865461183	NA	21.2529867557609	21.3533803445075	20.996623612584	NA	NA	20.4352789836774
A0A0A6YX18;Q8BVE3;A0A0A6YWP6;A0A0A6YVU0	NA	23.7477243634802	NA	NA	NA	25.2034516641144	NA	25.9861997051582	24.9145299609266	25.3310230422033	24.994943294661	24.8302950358452
