ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A087WQE6;A0A087WNT1;P83940;A0A087WPE4	NA	38483000	64121000.0000001	NA	NA	NA	11233000	83165000.0000001	44646000	NA	46839000	62605000
A0A087WNV1;A0A087WSR7;A0A087WR52;Q8K2K6-3;Q8K2K6-1;Q8K2K6;Q8K2K6-2;A0A087WRL1	96255000	79829000	54501000	3075200	64276000	114480000	114650000	78206000	67050000	197240000	91405000	91064000
A0A087WPX0;A0A087WP85;A0A087WS29;A0A087WP14;A0A087WS23;A0A087WQD0;A0A087WS04;Q61595-11;Q61595-10;Q61595-3;A0A087WQF8;A0A087WP48;A0A087WQG4;A0A087WPW5;Q61595-7;Q61595-4;Q61595-16;Q61595-13;Q61595-14;Q61595-8;Q61595-12;Q61595-2	325890000	528460000	420650000	505050000.000001	443640000.000001	416090000	925990000.000001	1.287e+09	680950000	1227100000	2135300000	1250800000
A0A087WPH7	NA	NA	NA	NA	11258000	NA	NA	9798999.99999999	NA	21374000	NA	17438000
Q6P549;A0A087WPT7	11588000	18380000	13849000	4917100	NA	NA	NA	20459000	3030700	NA	NA	13911000
A0A087WQF1;E9QKH0;E9Q6L0;A0A087WQ95;A0A087WRE8;E9QNY9;A0A087WP42;A0A087WRK0;A0A087WNW8;Q80TV8;A0A087WS18;J3QP81;A0A087WQ31;Q80TV8-2;A0A0A6YXZ1	264390000	505930000	296150000	137470000	84834000	85246999.9999999	7432600	3530300	NA	9838199.99999999	4398900	3670000
A0A087WQN7;F8VQ87;P97789-2;P97789;P97789-3;A0A087WNV6	203090000	423620000	243080000	148260000	291800000	94119000	155790000	183820000	91569000	189060000	155110000	105100000
A0A087WQQ5;F8VQC7;A0A087WNW3;A0A087WQ25;Q61595-5;Q61595;A0A087WQI3;A0A087WRS1;Q61595-6;Q61595-9;Q61595-15	11454000	NA	20266000	NA	NA	NA	NA	NA	19009000	NA	NA	NA
Q9CQC6;A0A087WQS2;A0A087WPF9	26413000	53423000	18045000	21655000	78743000.0000001	18326000	37170000	53518000	18758000	18410000	61042000	63425999.9999999
A0A087WQT6;O89110	NA	NA	13082000	NA	NA	NA	NA	63734000	NA	28093000	NA	54861000
A0A087WRH2;Q9WUD8	NA	798640.000000001	657710	NA	NA	NA	NA	NA	NA	NA	NA	1161800
A0A087WRZ7;A0A0G2JDM3;E9PWG4;A0A0G2JDW2;P05977-2;P05977;P09542	150830000	NA	146240000	231630000	387820000	150620000	561890000	25826000	187780000	831420000	232080000	190690000
Q8C3V4;A0A087WSP5;Q99K94;P42225	381450000	199510000	83436999.9999999	125640000	213780000	340130000	365010000	297010000	192120000	269090000	312280000	327740000
A0A0A0MQ68;Q60759	NA	NA	NA	NA	17236000	NA	NA	NA	NA	NA	28979000	39125000
A0A0A0MQ79;Q3TLH4;S4R2J9;Q3TLH4-5;S4R294	1330600000	1663500000	1313200000	718230000	730090000	851429999.999999	1185400000	1374700000	1048900000	1691200000	1691500000	1305100000
A0A0G2JFY0;A0A0A0MQ80;Q3UMC0	NA	13219000	60038000	8927199.99999999	NA	14278000	14241000	NA	NA	11290000	NA	11830000
S4R248;A0A0A0MQ95;S4R221;Q8C0D4	NA	NA	NA	NA	NA	NA	1423100	1187500	1136100	2354000	2805900	2055100
A0A0A0MQ98;G3UZM1;Q69ZK6	5220299.99999999	NA	NA	NA	3370400	NA	NA	NA	4735200	17806000	25350000	4139800
A0A0A0MQA5;P68368	125810000	68135000.0000001	109900000	72481999.9999999	89642000.0000001	148350000	71935000	49774000	48298000	45268999.9999999	97637999.9999999	105150000
A0A0A0MQB0;Q4PJX1-3;Q4PJX1-2;Q4PJX1	5381899.99999999	6973099.99999999	6444700	NA	NA	NA	NA	NA	7448400.00000001	NA	NA	NA
A0A0A0MQE5;A2AHC3;A2AHC4;A2AHC3-2	103270000	121780000	66199000.0000001	531420	46509000	3693500	18794000	3226400	2813300	5085800	12705000	1943300
A0A0A0MQF6;P16858;A0A1D5RLD8;S4R1W1;S4R257	1.3612e+10	1.9222e+10	1.6119e+10	1.5611e+10	1.6239e+10	1.9505e+10	2.0529e+10	1.6174e+10	1.1785e+10	1.9605e+10	1.6425e+10	2.2298e+10
A0A0A0MQH5	28723000	29884000	12517000	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A0A0MQM0;P63242;Q8BGY2	1486700000	1549500000	1509200000	1.595e+09	1591200000	1725200000	2138400000	1763500000	1209200000	1921800000	2657100000	2260100000
A0A0A0MQN1;Q5RL79	NA	NA	NA	17280000	10800000	6155100	NA	NA	NA	17458000	NA	31442000
S4R2D5;A0A0A0MQN4;Q9D906;S4R2T5;S4R2P7;S4R1T0;S4R1N8	2433800	20991000	NA	5227100	5521300	11506000	NA	NA	NA	NA	8472999.99999999	NA
A0A0A6YVS2;Q921L3	NA	NA	19088000	21875000	NA	16563000	22031000	19824000	17354000	NA	24083000	21415000
A0A0A6YXC8;E9QKR1;A0A0A6YW06;J3QNM3;E9QKQ9;E9QLZ9;Q03173-2;Q03173-6;Q03173-3;Q03173-4;Q03173-5;Q03173	1211400	3461800	1726800	NA	1276300	NA	3092600	3307200	5389800	4279400	5899200	4998700
A0A0A6YW28;P35123;A0A0A6YVY7	90237999.9999999	98372999.9999999	70984000	68912000.0000001	26085000	61224000	55552000	67661000	81939999.9999999	91735000	116050000	70847000
A0A0A6YX33;A0A0A6YWI6;A0A0A6YX71;Q6PGN3-6;Q6PGN3-5;Q6PGN3-4;Q6PGN3-2;Q6PGN3;Q6PGN3-3	12080000	NA	NA	3772400	65077000	NA	55701999.9999999	35000000000.0001	41467000	49046000	46232000	75808000
A0A0A6YWM5;E9QKE4;Q8BMG7	6222600	3090500	1698400	NA	11299000	6405200	1228900	1213700	1636100	25464000	56597000	37186000
B2RUE8;A0A0A6YWM8	27722000	71645000	20681000	24350000	42816000	10660000	63658000	27599000	23172000	65994000.0000001	67808999.9999999	6292200
A0A3Q4L343;A0A0A6YWT4;A0A0A6YY35;A6H6A9-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	598260	NA	1131100
E9Q9M5;A0A0A6YWX1;J3KMM1;Q3UJD6-2;Q3UJD6;A0A0A6YWN9	2263200	2238600	2179400	1618100	1170400	NA	2027700	1990300	1453500	NA	NA	1965400
A0A0A6YX18;Q8BVE3;A0A0A6YWP6;A0A0A6YVU0	NA	20389000	NA	NA	NA	36534000	NA	74735000.0000001	25658000	58244000.0000001	53276000	49155000
A0A0A6YX73;Q8K1M3;P12367;A0A0A6YY28	129640000	165580000	97197000	123060000	98947000.0000001	141510000	117710000	77496000.0000001	88332000.0000001	87170999.9999999	229700000	116480000
A0A0A6YXE3;G3X9Q0;Q9JKP5	17159000	17513000	12760000	14420000	NA	NA	14874000	10026000	8217600	8415299.99999999	25388000	23795000
Q811L6;E9QPR4;A0A0A6YXG1;E9PWX8	1528600	3585800	3631100	1112300	2625300	3008400	2786900	2394500	2612100	3823400	23895000	4615000
Q5FWX7;E9Q6C1;F6UHR6;E9PXZ2;A0A0A6YXH3;A2A8Z1-2;A2A8Z1	11888000	11378000	13793000	8958600.00000001	NA	12409000	15587000	62629000	14158000	26605000	3412900	6558599.99999999
A0A0B4J1E2;Q9CSN1	212890000	250780000	324840000	90319000	151820000	119310000	173070000	168850000	105550000	168350000	299700000	238060000
A0A0G2JE46;A0A0G2JFF9;A0A0G2JDP0;O35387;A0A0G2JGG5;A0A0G2JEE6	NA	NA	NA	3185700	1117000	669800	NA	NA	632340.000000001	NA	NA	1721300
A0A0G2JEC4;Q9JK48-3;Q9JK48;Q9JK48-2	7995500.00000001	10154000	41867000	9250300.00000001	20501000	14442000	27457000	30439000	8588199.99999999	8808800	42772000	16555000
A0A0G2JEX1;Q7TPW1;A0A0G2JG59;A0A0G2JFD8;A0A0G2JGI1	5519800	18117000	10424000	NA	NA	6345300	6436300	1387600	3090700	3907400	11829000	1558000
A0A0G2JFC3;E9QME5;E9QP19;Q99PP7-2;Q99PP7	455440.000000001	1216100	NA	457500	423270	NA	NA	1185200	NA	1741600	1296000	1208200
Q3TUE1;A0A0G2JGW9;A0A0G2JFY5;Q3UUU2;Q91WJ8;Q91WJ8-2;A0A0G2JG00;A0A0G2JFK2	14026000	14905000	17413000	NA	NA	NA	NA	NA	8162800	5318800	54821000	17307000
A0A0G2JGD2;P07091	443300000	498800000	426500000	482560000	428420000	360190000	673920000	536799999.999999	425370000	527810000.000001	555990000.000001	548150000.000001
A0A0G2JGM7;Q4VBD2	NA	2210600	NA	NA	NA	688160	NA	NA	1961300	NA	2984100	3871800
A0A0G2JGW0;Q91Z31;Q91Z31-2;Q3V328	5596900	8799499.99999999	8256900.00000001	7955499.99999999	NA	NA	14247000	3801600	NA	NA	4535900.00000001	8402599.99999999
A0A0H2UH13;Q8BK75-2;Q8BK75;A0A0G2JGK0;A0A0G2JGM4	NA	19365000	NA	NA	NA	NA	6914900	NA	9994400	NA	9031200.00000001	8806200.00000001
A0A0J9YUN2;A0A0J9YTT1;Q3TQ27;Q9Z255	NA	NA	NA	NA	NA	NA	16223000	11903000	12082000	NA	NA	15986000
A0A0J9YTU3;Q5SXY1;A0A0J9YUR2;Q5SXY1-3;A0A0J9YUF8;Q5SXY1-2;A0A0J9YV86	38892000	248320000	128230000	73519000	36206000	42740000	50936000	75775000	19840000	77192000	138940000	54475000
A0A0J9YU44;A0A0J9YTV0	NA	NA	NA	NA	NA	NA	NA	NA	NA	9725999.99999999	22929000	NA
A0A0J9YTY0;A0A0J9YUL3;Q8C1B7-3;Q8C1B7-2;Q8C1B7	612020000	746159999.999999	540420000	527520000.000001	701929999.999999	597200000	1140600000	911460000	703650000	1.172e+09	1731300000	1089400000
E9Q0T4;E9PWQ9;A0A0J9YUM4;Q91YZ2;A0A0J9YU62;O88712-2;O88712;P56546;P56546-2;A0A0J9YVC3;A0A0J9YU66;A0A0J9YVI3;A0A0J9YUR5;A0A0J9YTW3;O88712-3	5397900.00000001	6398000	7627900	7612000.00000001	20201000	10918000	17416000	21122000	NA	18127000	12887000	27570000
A0A0J9YUD5;B9EJ54	2292600	10257000	30140000	3439200	16381000	17327000	10421000	9325800	NA	4379300	5765099.99999999	34186000
A0A0J9YUG5;Q8BGM4;D3Z271;Q8BY07	11911000	NA	NA	16653000	14273000	NA	10042000	NA	7212499.99999999	NA	NA	NA
A0A0J9YV01;H9H9S3;A0A0M3HEP2;Q9R0G7	311210	948529.999999999	588630.000000001	837030	NA	1685100	NA	722880	543650	3845800	2007400	1088700
A0A0J9YV44;B2RR83	NA	NA	NA	NA	NA	NA	4631800	3117100	1803700	2896700	NA	NA
D3Z666;D3Z4T3;A0A0J9YVH9;Q99LS3	6713600	9981100.00000001	25029000	NA	6508000.00000001	5953300	15426000	11322000	6592099.99999999	12706000	NA	19915000
Q9QZ23;A0A0N4SUH8;D3Z285	6165699.99999999	11644000	13551000	NA	15002000	16596000	NA	NA	NA	NA	NA	NA
A0A0N4SUM3;Q91V01	NA	NA	NA	20492000	NA	9567000	13543000	NA	NA	NA	NA	NA
A0A0N4SUV6;Q9JHW4;A0A0N4SUU3;A0A0N4SWD9	5274900	14791000	7524300	29350000	NA	13152000	8729500.00000001	3820300	NA	6996400	27204000	16465000
A0A0N4SV05;A0A0R4J0U2;Q0VGB7;A0A0N4SVH3	NA	2859600	570010	NA	541390	NA	NA	NA	NA	2769400	1723200	574880
A0A0N4SVA6;Q3U3K9;P70295	3612600	4772600	7770400.00000001	NA	6982999.99999999	6028400	NA	NA	7327400	8666199.99999999	9456799.99999999	NA
A0A0N4SW73;Q8R361	340420000	579930000	459880000.000001	313440000	290510000	392120000	789170000	538560000	353390000	549180000	1024900000	776959999.999999
A0A0R4IZY9;Q91XI1	3151300	42688000.0000001	51536000	NA	13761000	NA	39252000	24134000	2000400	NA	20849000	NA
A0A0R4J000;Q8VC57	NA	10584000	1447800	NA	7780599.99999999	8228999.99999999	NA	NA	NA	NA	13285000	NA
A0A0R4J005;A0A5F8MPJ3;E9QP62;Q99JW4;Q9D7B2	24420000	16314000	26598000	32384000	30354000	54528000	9600299.99999999	30974000	26720000	95467999.9999999	18076000	26414000
A0A0R4J007;P70261	NA	3992900	1875400	26027000	17260000	2113300	3077600	NA	2079100	6905799.99999999	4924800.00000001	9051800
P70288;A0A0R4J008;Q8BQ10	2601400	59478000	27024000	8937400	7964300	7510199.99999999	19380000	5040400	2212800	20697000	10236000	10655000
A0A0R4J034;Q99K01-2;Q99K01-3;Q99K01;Q99K01-4	31608000	79894000	90807000	33334000	131150000	385450000	73306000	95251000.0000001	50745000	90676000.0000001	128870000	114060000
A0A0R4J047;Q9CYI4;D3Z765;Q9CYI4-2	4787600	15343000	7039600	NA	NA	NA	NA	3743100	3928900	6182300	NA	NA
A0A1D5RMB5;A0A0R4J055;Q6TXD4;A0A1D5RLL6;A0A1D5RLY0;Q6TXD4-2	NA	6097299.99999999	4559800	NA	NA	3280400	765650	NA	713689.999999999	4947900	4237000	7631700
A0A0R4J065;Q8BGE6;A0A087WNY2;A0A087WRT0	NA	NA	NA	NA	18029000	9778000.00000001	NA	NA	NA	NA	NA	10892000
A0A0R4J078;Q8VCH8	NA	29280000	17376000	NA	19535000	55038000	51898000	NA	54238000.0000001	17297000	20525000	NA
A0A0R4J079;Q8BMP6	8418400.00000001	26416000	18107000	NA	46971000	34864000	10889000	454820	8475600	NA	12495000	36087000
A0A0R4J093;Q9DBP5	37643000	70185999.9999999	44944000	47763000	26389000	24917000	67595000	65076000	44083000	52382000	25883000	84046000.0000001
