ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A087WQE6;A0A087WNT1;P83940;A0A087WPE4	NA	25.1110984349315	25.8918282124788	NA	NA	NA	23.3680625667506	26.3981581601137	25.8445726933585	NA	25.1435443322837	25.5813151181994
A0A087WNV1;A0A087WSR7;A0A087WR52;Q8K2K6-3;Q8K2K6-1;Q8K2K6;Q8K2K6-2;A0A087WRL1	26.6666655826104	26.2065017481072	25.6595045689596	21.4216916701732	25.915070221809	26.8499358363126	26.6500364898566	26.290072526642	26.4368507936307	27.3599892087872	26.0823822182414	26.1517917791872
A0A087WPX0;A0A087WP85;A0A087WS29;A0A087WP14;A0A087WS23;A0A087WQD0;A0A087WS04;Q61595-11;Q61595-10;Q61595-3;A0A087WQF8;A0A087WP48;A0A087WQG4;A0A087WPW5;Q61595-7;Q61595-4;Q61595-16;Q61595-13;Q61595-14;Q61595-8;Q61595-12;Q61595-2	28.4542358973409	28.9522137562484	28.6622054169022	29.1668250003602	28.6931319920235	28.7558754705464	29.721799178921	30.2642797584885	29.6986826263254	29.9624242976963	30.5268027564553	29.8517243952739
A0A087WPH7	NA	NA	NA	NA	23.1622840507536	NA	NA	23.3468013766962	NA	24.1267036287814	NA	23.752351647924
Q6P549;A0A087WPT7	23.7005752711692	24.1219042237561	23.7763468635468	22.1584244416714	NA	NA	NA	24.3119251917231	22.0648936271605	NA	NA	23.4764906734647
A0A087WQF1;E9QKH0;E9Q6L0;A0A087WQ95;A0A087WRE8;E9QNY9;A0A087WP42;A0A087WRK0;A0A087WNW8;Q80TV8;A0A087WS18;J3QP81;A0A087WQ31;Q80TV8-2;A0A0A6YXZ1	28.1414249479527	28.8535785898218	28.152795596091	27.2376850387831	26.2932683824003	26.4758366915275	22.7724409719778	21.9004613672694	NA	23.0973819544975	21.7583141981524	21.5758227511345
A0A087WQN7;F8VQ87;P97789-2;P97789;P97789-3;A0A087WNV6	27.7549214437747	28.6848934745177	27.8744531058173	27.3377710586728	28.1093945547562	26.6068756482996	27.1135598622816	27.5190136901489	26.8753139564309	27.3182209819473	26.8807711580047	26.3453161785061
A0A087WQQ5;F8VQC7;A0A087WNW3;A0A087WQ25;Q61595-5;Q61595;A0A087WQI3;A0A087WRS1;Q61595-6;Q61595-9;Q61595-15	23.6661710119978	NA	24.2288317363517	NA	NA	NA	NA	NA	24.715078615754	NA	NA	NA
Q9CQC6;A0A087WQS2;A0A087WPF9	24.8030056134498	25.5847082889571	24.0735994473753	24.478726407989	26.1588554347684	24.2748743355516	25.0961379707452	25.6834615263985	24.6846954385872	23.9491769855557	25.5030727516643	25.6053044768458
A0A087WQT6;O89110	NA	NA	23.65338384858	NA	NA	NA	NA	25.9378038058298	NA	24.6486424178861	NA	25.3670540164946
A0A087WRH2;Q9WUD8	NA	19.3687063265614	19.2460000061533	NA	NA	NA	NA	NA	NA	NA	NA	19.7330715541513
A0A087WRZ7;A0A0G2JDM3;E9PWG4;A0A0G2JDW2;P05977-2;P05977;P09542	27.4339975612107	NA	27.0763225839642	28.0702060580759	28.4445521255066	27.3112843414722	29.0036206086666	24.7109767052857	27.9279407239788	29.33548377568	27.4388355568727	27.1941931087226
Q8C3V4;A0A087WSP5;Q99K94;P42225	28.6966222760754	27.5346712436041	26.2773430457483	27.1415687770864	27.6308893835709	28.4188385949704	28.3787980718706	28.1755626989187	27.9586998986287	27.8073401038279	27.835335499138	28.0009908826503
A0A0A0MQ68;Q60759	NA	NA	NA	NA	23.8723472781555	NA	NA	NA	NA	NA	24.5162325121452	24.9117103575921
A0A0A0MQ79;Q3TLH4;S4R2J9;Q3TLH4-5;S4R294	30.5983678513243	30.5632453835142	30.3350271387024	29.7203964923772	29.4922048939566	29.8072394089886	30.0872630492458	30.3393184504369	30.303508363952	30.4158444834191	30.220617675738	29.9219993005121
A0A0G2JFY0;A0A0A0MQ80;Q3UMC0	NA	23.6317947613344	25.8067956276183	23.1504238659555	NA	23.8992248142866	23.7322492513718	NA	NA	23.2811463927286	NA	23.2772182986838
S4R248;A0A0A0MQ95;S4R221;Q8C0D4	NA	NA	NA	NA	NA	NA	20.6657336042062	20.3356009803715	20.4423195614741	20.875457351784	21.1544269984156	20.8321834064916
A0A0A0MQ98;G3UZM1;Q69ZK6	22.4105042692731	NA	NA	NA	21.1924772775261	NA	NA	NA	22.685774162665	23.9159025175252	24.2950783285928	21.7336887907474
A0A0A0MQA5;P68368	27.1696086532335	25.9215792844094	26.6925861180897	26.3081504739426	26.3912352131417	27.2603075290297	26.0291038195631	25.5868253996956	25.9538376470751	25.2446239014025	26.1694473172842	26.3492087038444
A0A0A0MQB0;Q4PJX1-3;Q4PJX1-2;Q4PJX1	22.4686126350189	22.7560751718015	22.6057341123173	NA	NA	NA	NA	NA	23.2177987001688	NA	NA	NA
A0A0A0MQE5;A2AHC3;A2AHC4;A2AHC3-2	26.8335771045836	26.8262931905625	25.9251403520811	19.2705418502396	25.4251902877726	22.2383018668497	24.1114372170342	21.7699570833708	21.9878179597428	22.1488582957388	23.3082562234816	20.743822472251
