ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A087WQE6;A0A087WNT1;P83940;A0A087WPE4	NA	25.1190911526447	26.0174537835643	NA	NA	NA	23.2044042108186	26.1456459461737	25.6091571337196	NA	24.8159394477396	25.4234280910707
A0A087WNV1;A0A087WSR7;A0A087WR52;Q8K2K6-3;Q8K2K6-1;Q8K2K6;Q8K2K6-2;A0A087WRL1	26.9648316655579	26.1717828205733	25.78293955944	21.832650144237	26.039494085894	26.8808547031202	26.5558253805158	26.0569487444594	26.1958635410889	27.1723084968375	25.780502257894	25.9640310386284
A0A087WPX0;A0A087WP85;A0A087WS29;A0A087WP14;A0A087WS23;A0A087WQD0;A0A087WS04;Q61595-11;Q61595-10;Q61595-3;A0A087WQF8;A0A087WP48;A0A087WQG4;A0A087WPW5;Q61595-7;Q61595-4;Q61595-16;Q61595-13;Q61595-14;Q61595-8;Q61595-12;Q61595-2	28.724283359869	28.8985922523817	28.7312052974918	29.1922523146741	28.8265314795922	28.7426547420744	29.5695856391384	30.0975376917923	29.5401031734491	29.8095372570409	30.3265241387149	29.7438575214315
A0A087WPH7	NA	NA	NA	NA	23.5261644886643	NA	NA	23.0603758815084	NA	23.9662851679133	NA	23.5793847912296
Q6P549;A0A087WPT7	23.9106017713336	24.0530066483233	23.8064386651315	22.5097775988336	NA	NA	NA	24.1224050788649	21.7283491651604	NA	NA	23.2533763398274
A0A087WQF1;E9QKH0;E9Q6L0;A0A087WQ95;A0A087WRE8;E9QNY9;A0A087WP42;A0A087WRK0;A0A087WNW8;Q80TV8;A0A087WS18;J3QP81;A0A087WQ31;Q80TV8-2;A0A0A6YXZ1	28.4225658874483	28.8357357653791	28.2249130393449	27.3149429072541	26.4398565232541	26.4554800949722	22.6085998044542	21.5875321405021	NA	22.8468945329053	21.4034438827318	21.3310021754623
A0A087WQN7;F8VQ87;P97789-2;P97789;P97789-3;A0A087WNV6	28.042017480656	28.5795686802192	27.9400161502076	27.4239555092879	28.2221219134891	26.5983170232848	26.9981916568566	27.2898912867474	26.6454854763226	27.111200499075	26.5434489680724	26.1708409714686
A0A087WQQ5;F8VQC7;A0A087WNW3;A0A087WQ25;Q61595-5;Q61595;A0A087WQI3;A0A087WRS1;Q61595-6;Q61595-9;Q61595-15	23.8938216901883	NA	24.3557182234181	NA	NA	NA	NA	NA	24.3773088475743	NA	NA	NA
Q9CQC6;A0A087WQS2;A0A087WPF9	25.0992183543528	25.5923308753332	24.1882560015598	24.6485981703055	26.3323656135867	24.237722955509	24.9307996189094	25.5096936510603	24.3581322231718	23.7509178706863	25.1980314045989	25.4422245678639
A0A087WQT6;O89110	NA	NA	23.7242399778692	NA	NA	NA	NA	25.7617326568172	NA	24.3606389394496	NA	25.2329311269863
A0A087WRH2;Q9WUD8	NA	19.5285590232922	19.410252274113	NA	NA	NA	NA	NA	NA	NA	NA	19.6715838473649
A0A087WRZ7;A0A0G2JDM3;E9PWG4;A0A0G2JDW2;P05977-2;P05977;P09542	27.612821684859	NA	27.2069229287206	28.0676482116081	28.6325292358358	27.2766724761989	28.8488767503719	24.4584936607481	27.6815977170121	29.2479337916277	27.124779468257	27.0303074912377
Q8C3V4;A0A087WSP5;Q99K94;P42225	28.9513922392491	27.4932590367599	26.3973441446227	27.1851219408899	27.7732689195383	28.4518453855684	28.2265250149398	27.9821090491452	27.7145620175345	27.6204451170121	27.5529974423952	27.8116300637887
A0A0A0MQ68;Q60759	NA	NA	NA	NA	24.1406389389068	NA	NA	NA	NA	NA	24.1232369843195	24.7452409593264
A0A0A0MQ79;Q3TLH4;S4R2J9;Q3TLH4-5;S4R294	30.75390331022	30.5529479376919	30.3735997031229	29.7002720074821	29.5452163497743	29.7756470500874	29.9258910831026	30.1926424527004	30.1633595395842	30.2723317156064	29.9903885396278	29.8051667509597
A0A0G2JFY0;A0A0A0MQ80;Q3UMC0	NA	23.5774829246836	25.9225327766866	23.3701776506384	NA	23.8776249381426	23.5467113863108	NA	NA	23.0454737301094	NA	23.0196002809589
S4R248;A0A0A0MQ95;S4R221;Q8C0D4	NA	NA	NA	NA	NA	NA	20.2237698781752	20.0156688670152	20.3127879411279	20.7836144694874	20.7547646712268	20.4944307087309
A0A0A0MQ98;G3UZM1;Q69ZK6	22.760174804646	NA	NA	NA	21.7862056614713	NA	NA	NA	22.372123475967	23.7027917049467	23.9302149199498	21.5047831830223
A0A0A0MQA5;P68368	27.3511448758001	25.9432659626811	26.7947763394991	26.3915207622008	26.5193887724795	27.2547640527612	25.8833548159838	25.4050617797833	25.7225896578582	25.0489516815545	25.8756719162258	26.1715271522382
A0A0A0MQB0;Q4PJX1-3;Q4PJX1-2;Q4PJX1	22.8041576715266	22.6547419580178	22.7028419663088	NA	NA	NA	NA	NA	23.0256286658246	NA	NA	NA
A0A0A0MQE5;A2AHC3;A2AHC4;A2AHC3-2	27.0663194877487	26.7810751946389	26.0634662822161	19.2998943328259	25.5727238558459	21.9268915138195	23.9469330845359	21.457666664428	21.6209615186387	21.8949748780126	22.9336255481124	20.4137307488306
A0A0A0MQF6;P16858;A0A1D5RLD8;S4R1W1;S4R257	34.1086335226903	34.0834126190137	33.9912033868655	34.1422452381247	34.0204610138943	34.2934593140802	34.0401085685768	33.7491302496888	33.6533622522093	33.807434170515	33.2699068279308	33.8998488065965
A0A0A0MQH5	25.220176622246	24.7542431487638	23.6605456854717	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A0A0MQM0;P63242;Q8BGY2	30.9139399278716	30.4505288263953	30.57429705336	30.8513106116649	30.6691853064049	30.7944508420154	30.7770488631781	30.5519672139979	30.3685352828121	30.4567426377196	30.6419378871964	30.5973930043478
A0A0A0MQN1;Q5RL79	NA	NA	NA	24.3230012154014	23.4662452477346	22.6636852320871	NA	NA	NA	23.6743165363363	NA	24.4298431964525
S4R2D5;A0A0A0MQN4;Q9D906;S4R2T5;S4R2P7;S4R1T0;S4R1N8	21.6592527047098	24.2446407791829	NA	22.5979806628699	22.4982938325961	23.5662174063904	NA	NA	NA	NA	22.3491739468976	NA
A0A0A6YVS2;Q921L3	NA	NA	24.2693228064704	24.663181014845	NA	24.0917950380193	24.1761959120081	24.0769175410501	24.2458944432351	NA	23.8562442913777	23.8757718845101
A0A0A6YXC8;E9QKR1;A0A0A6YW06;J3QNM3;E9QKQ9;E9QLZ9;Q03173-2;Q03173-6;Q03173-3;Q03173-4;Q03173-5;Q03173	20.6527174032284	21.6444641645052	20.8028297613493	NA	20.385253321318	NA	21.3435530816858	21.4933516474476	22.5589298537728	21.6459086845916	21.8268203993781	21.776775057799
A0A0A6YW28;P35123;A0A0A6YVY7	26.8717052743708	26.4731322814966	26.1641507319284	26.3186532265925	24.7384343687116	25.9779283358298	25.5104997836047	25.8479939481504	26.4851941017773	26.0679005197224	26.1249037902909	25.6018569711265
A0A0A6YX33;A0A0A6YWI6;A0A0A6YX71;Q6PGN3-6;Q6PGN3-5;Q6PGN3-4;Q6PGN3-2;Q6PGN3;Q6PGN3-3	23.9705906362756	NA	NA	22.1274525608445	26.0573616807497	NA	25.5143900596804	34.8628086551787	25.5025898857743	25.1645637246738	24.7971209477473	25.6995003109719
A0A0A6YWM5;E9QKE4;Q8BMG7	23.0135595968805	21.480782051853	20.7789050397932	NA	23.5314090302093	22.7211465550573	20.01210035904	20.0471532166823	20.8389590439499	24.2188873060849	25.0889547558167	24.6719097766743
B2RUE8;A0A0A6YWM8	25.1690015258841	26.0157359061153	24.3849628051071	24.8178197702077	25.4533639564379	23.4560384691527	25.7070027619624	24.554285442956	24.6630087790815	25.592763108413	25.3497059415644	22.1087866404936
A0A3Q4L343;A0A0A6YWT4;A0A0A6YY35;A6H6A9-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8073446610394	NA	19.6329485953259
E9Q9M5;A0A0A6YWX1;J3KMM1;Q3UJD6-2;Q3UJD6;A0A0A6YWN9	21.5544061685721	21.0155385527975	21.1386597717569	20.9062706733554	20.2602875150476	NA	20.7345770559506	20.760727259663	20.6682291855459	NA	NA	20.4300450733706
A0A0A6YX18;Q8BVE3;A0A0A6YWP6;A0A0A6YVU0	NA	24.2026609002868	NA	NA	NA	25.2330707498319	NA	25.991453494697	24.8100349280019	25.4125376823304	25.0017149406259	25.074488380883
A0A0A6YX73;Q8K1M3;P12367;A0A0A6YY28	27.3944092022684	27.224326400367	26.6175686438438	27.155187990439	26.6618699018331	27.1866631326443	26.5938259146869	26.0437912952447	26.5935623861079	25.9942765038314	27.1099081243243	26.3191605628178
A0A0A6YXE3;G3X9Q0;Q9JKP5	24.4769356588627	23.9832961222011	23.6882851874274	24.0619691624788	NA	NA	23.6094536079681	23.0934155876919	23.1674152216446	22.6215148527278	23.9323759204545	24.0278086617796
