ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A087WNV1;A0A087WSR7;A0A087WR52;Q8K2K6-3;Q8K2K6-1;Q8K2K6;Q8K2K6-2;A0A087WRL1	26.9652506948837	26.1715116854127	25.7832429311257	21.8335138094631	26.0394959345807	26.8803790447547	26.5546453145345	26.055697490246	26.1947407057737	27.1713109833949	25.7794008516972	25.963539071415
A0A087WPX0;A0A087WP85;A0A087WS29;A0A087WP14;A0A087WS23;A0A087WQD0;A0A087WS04;Q61595-11;Q61595-10;Q61595-3;A0A087WQF8;A0A087WP48;A0A087WQG4;A0A087WPW5;Q61595-7;Q61595-4;Q61595-16;Q61595-13;Q61595-14;Q61595-8;Q61595-12;Q61595-2	28.7247023891949	28.8983211172212	28.7315086691775	29.1931159799002	28.8265333282789	28.7421790837088	29.5684055731571	30.0962864375789	29.5389803381339	29.8085397435982	30.3254227325181	29.743365554218
A0A087WPH7	NA	NA	NA	NA	23.5261663373509	NA	NA	23.0591246272949	NA	23.9652876544707	NA	23.5788928240162
Q6P549;A0A087WPT7	23.9110208006594	24.0527355131628	23.8067420368172	22.5106412640597	NA	NA	NA	24.1211538246514	21.7272263298453	NA	NA	23.252884372614
A0A087WQF1;E9QKH0;E9Q6L0;A0A087WQ95;A0A087WRE8;E9QNY9;A0A087WP42;A0A087WRK0;A0A087WNW8;Q80TV8;A0A087WS18;J3QP81;A0A087WQ31;Q80TV8-2;A0A0A6YXZ1	28.4229849167741	28.8354646302185	28.2252164110306	27.3158065724802	26.4398583719408	26.4550044366067	22.607419738473	21.5862808862886	NA	22.8458970194627	21.4023424765349	21.3305102082488
A0A087WQN7;F8VQ87;P97789-2;P97789;P97789-3;A0A087WNV6	28.0424365099818	28.5792975450586	27.9403195218933	27.424819174514	28.2221237621757	26.5978413649193	26.9970115908753	27.2886400325339	26.6443626410074	27.1102029856324	26.5423475618756	26.1703490042552
A0A087WQQ5;F8VQC7;A0A087WNW3;A0A087WQ25;Q61595-5;Q61595;A0A087WQI3;A0A087WRS1;Q61595-6;Q61595-9;Q61595-15	23.8942407195141	NA	24.3560215951038	NA	NA	NA	NA	NA	24.3761860122592	NA	NA	NA
Q9CQC6;A0A087WQS2;A0A087WPF9	25.0996373836786	25.5920597401726	24.1885593732455	24.6494618355316	26.3323674622734	24.2372472971435	24.9296195529281	25.5084423968468	24.3570093878566	23.7499203572436	25.1969299984021	25.4417326006505
A0A087WRH2;Q9WUD8	NA	19.5282878881316	19.4105556457987	NA	NA	NA	NA	NA	NA	NA	NA	19.6710918801515
A0A087WRZ7;A0A0G2JDM3;E9PWG4;A0A0G2JDW2;P05977-2;P05977;P09542	27.6132407141849	NA	27.2072263004063	28.0685118768342	28.6325310845225	27.2761968178334	28.8476966843906	24.4572424065347	27.6804748816969	29.2469362781851	27.1236780620602	27.0298155240243
