ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A087WNV1;A0A087WSR7;A0A087WR52;Q8K2K6-3;Q8K2K6-1;Q8K2K6;Q8K2K6-2;A0A087WRL1	26.9850056766991	26.3773036733468	25.9239538764716	21.7768167308407	26.0519933622578	26.8897548807901	26.6771727980921	26.1646784419657	26.2792104487905	27.2851445970758	25.9352484084549	26.1287669930846
A0A087WPX0;A0A087WP85;A0A087WS29;A0A087WP14;A0A087WS23;A0A087WQD0;A0A087WS04;Q61595-11;Q61595-10;Q61595-3;A0A087WQF8;A0A087WP48;A0A087WQG4;A0A087WPW5;Q61595-7;Q61595-4;Q61595-16;Q61595-13;Q61595-14;Q61595-8;Q61595-12;Q61595-2	28.7444573710103	29.1041131051552	28.8722196145234	29.1364189012778	28.839030755956	28.7515549197443	29.6909330567147	30.2052673892985	29.6234500811506	29.9223733572792	30.4812702892758	29.9085934758876
A0A087WPH7	NA	NA	NA	NA	23.5386637650281	NA	NA	23.1681055790146	NA	24.0791212681516	NA	23.7441207456858
Q6P549;A0A087WPT7	23.9307757824748	24.2585275010968	23.9474529821631	22.4539441854373	NA	NA	NA	24.2301347763711	21.811696072862	NA	NA	23.4181122942836
A0A087WQF1;E9QKH0;E9Q6L0;A0A087WQ95;A0A087WRE8;E9QNY9;A0A087WP42;A0A087WRK0;A0A087WNW8;Q80TV8;A0A087WS18;J3QP81;A0A087WQ31;Q80TV8-2;A0A0A6YXZ1	28.4427398985896	29.0412566181526	28.3659273563765	27.2591094938577	26.4523557996179	26.4643802726421	22.7299472220306	21.6952618380083	NA	22.9597306331437	21.5581900332926	21.4957381299185
A0A087WQN7;F8VQ87;P97789-2;P97789;P97789-3;A0A087WNV6	28.0621914917973	28.7850895329927	28.0810304672392	27.3681220958916	28.2346211898529	26.6072172009547	27.1195390744329	27.3976209842536	26.7288323840242	27.2240365993134	26.6981951186332	26.3355769259248
A0A087WQQ5;F8VQC7;A0A087WNW3;A0A087WQ25;Q61595-5;Q61595;A0A087WQI3;A0A087WRS1;Q61595-6;Q61595-9;Q61595-15	23.9139957013295	NA	24.4967325404497	NA	NA	NA	NA	NA	24.4606557552759	NA	NA	NA
Q9CQC6;A0A087WQS2;A0A087WPF9	25.119392365494	25.7978517281067	24.3292703185914	24.5927647569092	26.3448648899505	24.2466231331789	25.0521470364857	25.6174233485665	24.4414791308734	23.8637539709246	25.3527775551597	25.6069605223201
A0A087WRH2;Q9WUD8	NA	19.7340798760657	19.5512665911446	NA	NA	NA	NA	NA	NA	NA	NA	19.8363198018211
A0A087WRZ7;A0A0G2JDM3;E9PWG4;A0A0G2JDW2;P05977-2;P05977;P09542	27.6329956960003	NA	27.3479372457522	28.0118147982118	28.6450285121996	27.2855726538688	28.9702241679482	24.5662233582544	27.7649446247137	29.3607698918661	27.2795256188179	27.1950434456939
Q8C3V4;A0A087WSP5;Q99K94;P42225	28.9715662503904	27.6987798895334	26.5383584616543	27.1292885274936	27.7857681959021	28.4607455632384	28.3478724325162	28.0898387466515	27.797908925236	27.7332812172505	27.707743592956	27.9763660182449
A0A0A0MQ79;Q3TLH4;S4R2J9;Q3TLH4-5;S4R294	30.7740773213613	30.7584687904654	30.5146140201545	29.6444385940858	29.5577156261381	29.7845472277573	30.0472385006789	30.3003721502066	30.2467064472857	30.3851678158448	30.1451346901886	29.9699027054159
A0A0G2JFY0;A0A0A0MQ80;Q3UMC0	NA	23.7830037774571	26.0635470937182	23.3143442372421	NA	23.8865251158125	23.6680588038872	NA	NA	23.1583098303477	NA	23.184336235415
S4R248;A0A0A0MQ95;S4R221;Q8C0D4	NA	NA	NA	NA	NA	NA	20.3451172957516	20.1233985645214	20.3961348488295	20.8964505697258	20.9095108217876	20.6591666631871
A0A0A0MQ98;G3UZM1;Q69ZK6	22.7803488157873	NA	NA	NA	21.7987049378351	NA	NA	NA	22.4554703836686	23.8156278051851	24.0849610705106	21.6695191374784
A0A0A0MQA5;P68368	27.3713188869414	26.1487868154546	26.9357906565307	26.3356873488044	26.5318880488433	27.2636642304311	26.0047022335601	25.5127914772895	25.8059365655598	25.1617877817928	26.0304180667866	26.3362631066944
A0A0A0MQB0;Q4PJX1-3;Q4PJX1-2;Q4PJX1	22.8243316826679	22.8602628107913	22.8438562833404	NA	NA	NA	NA	NA	23.1089755735262	NA	NA	NA
A0A0A0MQE5;A2AHC3;A2AHC4;A2AHC3-2	27.0864934988899	26.9865960474124	26.2044805992477	19.2440609194295	25.5852231322097	21.9357916914894	24.0682805021122	21.5653963619343	21.7043084263403	22.0078109782509	23.0883716986732	20.5784667032868
A0A0A0MQF6;P16858;A0A1D5RLD8;S4R1W1;S4R257	34.1288075338315	34.2889334717872	34.1322177038971	34.0864118247284	34.0329602902581	34.3023594917501	34.1614559861531	33.856859947195	33.7367091599109	33.9202702707534	33.4246529784917	34.0645847610527
A0A0A0MQM0;P63242;Q8BGY2	30.9341139390128	30.6560496791687	30.7153113703916	30.7954771982686	30.6816845827687	30.8033510196853	30.8983962807544	30.6596969115041	30.4518821905137	30.5695787379579	30.7966840377572	30.762128958804
A0A0A6YXC8;E9QKR1;A0A0A6YW06;J3QNM3;E9QKQ9;E9QLZ9;Q03173-2;Q03173-6;Q03173-3;Q03173-4;Q03173-5;Q03173	20.6728914143697	21.8499850172787	20.9438440783809	NA	20.3977525976818	NA	21.4649004992621	21.6010813449538	22.6422767614744	21.75874478483	21.981566549939	21.9415110122551
A0A0A6YW28;P35123;A0A0A6YVY7	26.8918792855121	26.6786531342701	26.30516504896	26.2628198131961	24.7509336450754	25.9868285134997	25.6318472011811	25.9557236456567	26.5685410094789	26.1807366199607	26.2796499408517	25.7665929255827
A0A0A6YX33;A0A0A6YWI6;A0A0A6YX71;Q6PGN3-6;Q6PGN3-5;Q6PGN3-4;Q6PGN3-2;Q6PGN3;Q6PGN3-3	23.9907646474169	NA	NA	22.0716191474482	26.0698609571135	NA	25.6357374772568	34.9705383526849	25.5859367934758	25.2773998249121	24.9518670983081	25.8642362654281
A0A0A6YWM5;E9QKE4;Q8BMG7	23.0337336080218	21.6863029046265	20.9199193568248	NA	23.5439083065731	22.7300467327273	20.1334477766163	20.1548829141885	20.9223059516515	24.3317234063233	25.2437009063775	24.8366457311305
B2RUE8;A0A0A6YWM8	25.1891755370254	26.2212567588888	24.5259771221387	24.7619863568113	25.4658632328017	23.4649386468226	25.8283501795387	24.6620151404622	24.7463556867831	25.7055992086513	25.5044520921252	22.2735225949498
A0A3Q4L343;A0A0A6YWT4;A0A0A6YY35;A6H6A9-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9201807612778	NA	19.797684549782
E9Q9M5;A0A0A6YWX1;J3KMM1;Q3UJD6-2;Q3UJD6;A0A0A6YWN9	21.5745801797133	21.221059405571	21.2796740887885	20.850437259959	20.2727867914114	NA	20.855924473527	20.8684569571693	20.7515760932475	NA	NA	20.5947810278268
A0A0A6YX18;Q8BVE3;A0A0A6YWP6;A0A0A6YVU0	NA	24.4081817530603	NA	NA	NA	25.2419709275018	NA	26.0991831922033	24.8933818357035	25.5253737825687	25.1564610911867	25.2392243353392
A0A0A6YX73;Q8K1M3;P12367;A0A0A6YY28	27.4145832134096	27.4298472531405	26.7585829608754	27.0993545770426	26.6743691781969	27.1955633103142	26.7151733322632	26.1515209927509	26.6769092938095	26.1071126040697	27.2646542748852	26.4838965172739
A0A0A6YXE3;G3X9Q0;Q9JKP5	24.497109670004	24.1888169749746	23.829299504459	24.0061357490824	NA	NA	23.7308010255445	23.2011452851981	23.2507621293462	22.7343509529662	24.0871220710153	24.1925446162357
Q811L6;E9QPR4;A0A0A6YXG1;E9PWX8	21.0084270333331	21.9007576629102	22.0161497427793	20.309682441473	21.4382674096134	21.6397995158438	21.3147414897506	21.1351954866518	21.5972551509481	21.5961923906229	23.9996840908663	21.826288714721
Q5FWX7;E9Q6C1;F6UHR6;E9PXZ2;A0A0A6YXH3;A2A8Z1-2;A2A8Z1	23.967650213743	23.5666377206152	23.9416074548626	23.3194097831862	NA	23.6841180668876	23.7983516302919	25.8442299895166	24.0355905972037	24.3949617477577	21.1920453716278	22.3333459566
A0A0B4J1E2;Q9CSN1	28.1301804718643	28.0287411254583	28.4993285636303	26.6530940973747	27.2920031632279	26.9493742715898	27.2712921124062	27.275069420198	26.9338277902331	27.0566561602897	27.6484225020208	27.5151394889526
A0A0G2JEC4;Q9JK48-3;Q9JK48;Q9JK48-2	23.3954043535815	23.4024388996501	25.5434847201317	23.365636644596	24.4034074950918	23.9030017563718	24.6151823509902	24.8033201093159	23.3144008105071	22.8002817472733	24.8396419918621	23.6691531724722
