ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A087WNV1;A0A087WSR7;A0A087WR52;Q8K2K6-3;Q8K2K6-1;Q8K2K6;Q8K2K6-2;A0A087WRL1	26.7522692739919	26.1230315906791	25.7178997211245	21.7302590810348	25.9238063248	26.9284863738861	26.7561261848289	26.3294926889889	26.5961296796931	27.3854268579954	26.0810729137418	26.0998577158057
A0A087WPX0;A0A087WP85;A0A087WS29;A0A087WP14;A0A087WS23;A0A087WQD0;A0A087WS04;Q61595-11;Q61595-10;Q61595-3;A0A087WQF8;A0A087WP48;A0A087WQG4;A0A087WPW5;Q61595-7;Q61595-4;Q61595-16;Q61595-13;Q61595-14;Q61595-8;Q61595-12;Q61595-2	28.5117209683031	28.8498410224876	28.6661654591763	29.0898612514719	28.7108437184982	28.7902864128402	29.7698864434515	30.3700816363218	29.9403693120532	30.0226556181988	30.6270947945627	29.8796841986088
A0A087WPH7	NA	NA	NA	NA	23.4104767275702	NA	NA	23.3329198260378	NA	24.1794035290712	NA	23.7152114684069
Q6P549;A0A087WPT7	23.6980393797676	24.0042554184292	23.741398826816	22.4073865356314	NA	NA	NA	24.3949490233944	22.1286153037646	NA	NA	23.3892030170047
A0A087WQF1;E9QKH0;E9Q6L0;A0A087WQ95;A0A087WRE8;E9QNY9;A0A087WP42;A0A087WRK0;A0A087WNW8;Q80TV8;A0A087WS18;J3QP81;A0A087WQ31;Q80TV8-2;A0A0A6YXZ1	28.2100034958824	28.7869845354849	28.1598732010294	27.2125518440519	26.3241687621601	26.5031117657381	22.8089006087674	21.8600760850316	NA	23.0600128940633	21.7040145385795	21.4668288526396
A0A087WQN7;F8VQ87;P97789-2;P97789;P97789-3;A0A087WNV6	27.8294550890901	28.5308174503251	27.8749763118921	27.3215644460857	28.106434152395	26.6459486940507	27.1984924611697	27.5624352312769	27.0457516149268	27.324318860233	26.8440196239202	26.3066676486459
A0A087WQQ5;F8VQC7;A0A087WNW3;A0A087WQ25;Q61595-5;Q61595;A0A087WQI3;A0A087WRS1;Q61595-6;Q61595-9;Q61595-15	23.6812592986223	NA	24.2906783851026	NA	NA	NA	NA	NA	24.7775749861785	NA	NA	NA
Q9CQC6;A0A087WQS2;A0A087WPF9	24.8866559627868	25.543579645439	24.1232161632443	24.5462071071033	26.2166778524927	24.2853546262749	25.1311004232225	25.7822375955897	24.758398361776	23.9640362318442	25.4986020604467	25.5780512450412
A0A087WRH2;Q9WUD8	NA	19.479807793398	19.3452124357975	NA	NA	NA	NA	NA	NA	NA	NA	19.8074105245422
A0A087WRZ7;A0A0G2JDM3;E9PWG4;A0A0G2JDW2;P05977-2;P05977;P09542	27.4002592932931	NA	27.1418830904051	27.9652571484059	28.5168414747418	27.3243041469648	29.049177554685	24.7310376052776	28.0818638556163	29.4610521527857	27.4253501241048	27.166134168415
