ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A087WPX0;A0A087WQQ5_S75	NA	NA	23.6349605645577	NA	NA	24.1522019840298	25.9302211152325	NA	25.5242121246574	23.480698240722	NA	NA
A0A087WQF1_S1060	NA	21.6577859009794	20.3488661153926	21.7322403809063	NA	NA	NA	20.4917893121429	NA	19.889239950192	19.4817196063145	19.2916477032616
A0A087WQF1_S598	21.6869041078947	NA	19.5752506051396	20.4078140418228	NA	NA	NA	NA	NA	NA	NA	19.2625621465951
A0A087WQF1_S600	21.6869041078947	22.9685244155792	21.7896578374395	20.4078140418228	NA	NA	NA	NA	NA	20.9939850421343	NA	19.2625621465951
A0A0A0MQ73_S2299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.5435420628096	18.1265037779529
A0A0A0MQ79_S753	NA	21.2148960741303	NA	NA	NA	NA	NA	NA	NA	19.7237452851179	18.349154449018	NA
A0A0A0MQ79_S1514	23.7655207769879	23.103165771083	NA	22.2358051328422	NA	20.773625667634	24.0504128630789	NA	24.0293905126689	23.5825027200385	23.1951889785666	NA
S4R248;S4R203_S238	NA	20.8667731739746	19.1302447551512	NA	NA	19.7225330349533	22.3310040826674	22.1920845146082	23.3848172913372	20.497142074054	20.8923114259754	20.6095702426854
A0A0A0MQ98_S1964	21.5994483146156	21.1623106903846	20.5353441815473	NA	20.9563200444371	19.8116609505981	23.6188105456934	NA	NA	NA	NA	NA
A0A0A0MQ98_S1969	NA	NA	NA	NA	NA	NA	NA	23.7576474454558	23.4313831382401	20.4627441439154	20.6415178506137	20.6243440218403
A0A0A0MQE5_S1069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.4109374649725	19.5249209752492
A0A0A0MQE5_S553	19.7742508599591	20.7585918448666	NA	NA	NA	NA	NA	NA	NA	NA	17.8550133031768	18.9923601724879
A0A0A0MQE5_S560	23.4457435074904	23.2848480202155	22.1404686210627	23.066341689054	22.6127650295064	22.2164674461597	24.2419249585277	24.1567926723959	23.9196687931617	22.1086706120269	22.2072139709821	22.110064465166
A0A0A0MQN9_S2250	NA	19.0873088664041	NA	NA	NA	NA	NA	NA	21.4333515721843	NA	19.4271419784399	19.3319310931559
A0A0A6YWR8_S557	18.362718891976	NA	NA	NA	NA	NA	NA	NA	NA	18.0744097169067	17.4607286362091	18.2291057883195
Q3TQS1_S60	NA	19.8430418828885	19.1759682848961	NA	20.1199426426846	19.9338401262278	21.6591288400063	21.3896705368738	NA	19.5675739966774	19.6848514717363	19.232951991168
Q811L6_S1776	NA	NA	NA	NA	19.7554671492011	NA	21.2747424664415	NA	NA	18.2770024980458	NA	18.4255232002877
Q811L6_S1465	21.8699319375751	21.6747689565437	NA	NA	NA	NA	NA	NA	NA	20.8011100720594	NA	NA
Q811L6_S2517	NA	18.6036537484128	NA	NA	NA	NA	NA	NA	NA	NA	18.1616567265527	18.9670042887354
A0A0A6YXK7;Q6A065_S1102	21.6785917729466	24.0775896601948	22.3935403918674	NA	24.001750488344	23.1999907641499	NA	23.8726882971562	23.6553605263887	22.8880597242145	21.7262365522485	21.1990772052998
A0A0A6YXK7;Q6A065_S1188	20.8635606546133	20.2440671566169	NA	21.1431727880624	NA	22.4697215022107	20.7150425910364	20.3034208253602	NA	17.6511089836595	17.8378106688842	18.1544930734924
A0A0A6YXK7;Q6A065_S950	21.1090285444324	21.2368066552006	21.3704716199981	21.2015633082495	NA	22.0703973452692	NA	NA	NA	18.8440230529767	19.9467293633148	20.3152130551426
A0A0A6YXK7;Q6A065_S1048	23.0745556088699	22.3252240418584	20.052669687242	22.5001081691272	21.1514755532635	NA	21.6806609780301	22.0756104706969	NA	20.2045357742782	20.1663173196265	19.7032413791491
A0A0A6YY67_S1131	20.9763645920641	22.7704852447962	19.6293881938682	NA	21.6830174157597	21.9575645537896	NA	NA	NA	20.3533495832139	NA	19.8483927819574
A0A0A6YY67_S450	22.8701554168118	22.2736104085024	19.7819457144674	NA	NA	19.9408910527622	21.8244868141469	21.6144286142964	21.5638776554701	NA	20.6357824071561	20.7076334723916
Q0P6A0_S154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.8922577015016	17.8322373610632
A0A0G2JDW7_S9	NA	19.8144311169664	NA	19.7541363119272	NA	20.1707444584815	NA	22.2829996603866	NA	20.2695049975928	NA	19.5076226301985
A0A0G2JE56_S12	19.9944824128639	19.7379968258014	18.2448974149822	NA	NA	19.4673180189008	NA	20.2263905539399	NA	18.4962472940567	18.9351603532792	18.6593936720896
A0A0G2JEX1_S80	20.3405535704807	20.4055840530611	NA	20.6529538558552	NA	20.4042486320326	NA	22.6077949773284	NA	NA	21.1123471608633	21.2065256039347
A0A0G2JFW6_S309	21.6382219693841	21.3395892612151	21.1219916759846	20.5395976222023	20.1679746300345	20.5094352971332	22.9036561304019	23.8479968537593	22.4678109393857	20.2604530172747	21.4693974416704	21.4323745738077
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S736	22.4001639129894	22.7575945192951	20.1511122238118	27.0994355601089	27.1664677743078	28.6590017972304	26.9485679378301	30.424225383869	27.4545147761336	29.1893257468111	29.1472892769381	29.043043328656
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S738	NA	NA	22.0587096087336	NA	NA	24.2336754602357	NA	23.8276749088726	23.2605240681671	NA	22.0293286925533	25.1242963136288
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S742	NA	NA	NA	23.3173922738221	23.0947763457657	26.7351473196061	29.7505729652037	30.104928504449	30.0650625032289	27.3485106857653	25.1698774520841	27.2526866034255
A0A0G2JGQ6;Q80VB6;Q9JLM8_S77	22.3921630976881	21.9699175623669	21.3703811339142	22.3048933309683	22.3856137139631	21.4714809141329	NA	NA	NA	NA	NA	NA
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S347	NA	26.5807675166053	NA	25.3819777566353	NA	NA	NA	NA	NA	25.2490729061629	27.5523884839051	28.1466009453226
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S352	NA	27.9317645714342	NA	NA	NA	NA	NA	NA	NA	32.2275946750418	31.8778858767809	31.8548465067301
A0A0G2JGQ6;Q80VB6;Q9JLM8_S305	22.9024417074976	22.1338755810252	NA	22.330052063973	21.8255483967269	21.239392631234	NA	NA	NA	NA	NA	NA
A0A0G2JGQ6;Q80VB6;Q9JLM8_S307	29.286823344119	29.3119101035476	32.3674939124087	29.5604074945663	29.6287616154425	29.1785830999651	NA	NA	NA	29.0509818965133	29.0989253470064	28.9427904257596
A0A0G2JGQ6;Q80VB6;Q9JLM8_S310	25.073121877228	23.2496622285122	21.058185400823	25.700551814389	NA	32.1728053831523	NA	NA	NA	NA	NA	23.9319249895008
A0A0G2JGQ6;Q80VB6;Q9JLM8_S312	NA	NA	21.058185400823	NA	NA	NA	NA	NA	NA	20.569178574079	18.8316910409444	NA
A0A0G2JGQ6;Q80VB6;Q9JLM8_S313	21.8488695916662	NA	22.5754337829109	NA	NA	NA	NA	NA	NA	NA	NA	20.579880386142
A0A0G2JGQ6;Q80VB6;Q9JLM8_S320	24.1756778648384	19.9875270572221	20.5928855848038	NA	NA	NA	NA	NA	NA	22.5345320903525	NA	NA
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S330	30.8099593903259	30.568767146159	30.133514706919	31.3845543518377	30.7563020050458	30.407427681325	NA	NA	NA	28.1552738464534	28.8469417126362	28.5587022489052
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S332	30.6138865713142	30.4829514362646	29.840215657989	31.1378494133177	30.6467519772323	29.8987078736457	NA	NA	NA	28.9915502663679	29.5574022826809	29.8442372828557
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S334	26.8386058683669	26.3148207882324	27.3951831324472	27.0581607374636	27.0931955013482	27.6208920748373	NA	NA	NA	27.7267633000161	24.2890884395203	22.5071187866058
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S337	32.9097242535466	32.6242069764511	32.3461449306904	33.1039113427813	33.4440682932762	32.7900864610484	NA	NA	NA	32.7467168672899	32.7117496095686	32.663657167031
A0A0G2JGQ6;Q80VB6;Q9JLM8_S32	NA	23.0046559334664	26.6570434599288	NA	NA	26.569294792476	NA	NA	NA	NA	NA	NA
A0A0J9YTR8_S15	NA	20.1857541457925	19.8365916964957	NA	NA	19.9646609213629	NA	21.5523650486699	21.6048630809842	19.0124444262184	NA	19.2381134324732
A0A0J9YTU3_S55	22.2638944918136	NA	20.9187068989769	NA	NA	NA	NA	NA	NA	NA	19.3040484852474	NA
A0A0J9YTU3_S111	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.585935936178	18.6025253111138	19.0385647126051
A0A0J9YV44_S450	NA	19.381377834321	NA	NA	NA	NA	NA	NA	NA	19.4361453452708	18.7508219800889	19.9055844353564
A0A0N4SUJ0;Q6PGL7_S747	21.9190501197539	21.5935242421876	NA	NA	NA	21.7694877235669	24.1003194545418	23.7985836964586	NA	22.6068597046103	22.9910165886607	21.2618021000199
A0A0N4SV80_S1099	NA	20.9278473231672	20.4082471315152	20.8067636244326	NA	NA	22.3308306088451	22.2706787510643	22.1064262547363	19.9440275379585	19.8722707696874	19.842014296708
