ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A087WPX0;A0A087WQQ5_S75	NA	NA	24.137867835626	NA	NA	24.5359734375171	24.4021711515309	NA	24.0504145800954	24.4483721736406	NA	NA
A0A087WQF1_S1060	NA	22.0757795346525	21.0271913767369	21.2474659394514	NA	NA	NA	19.0912436198433	NA	21.1041459121387	20.6290449836717	20.4074012516988
A0A087WQF1_S598	21.7118433553563	NA	20.3028784024324	19.8232439337311	NA	NA	NA	NA	NA	NA	NA	20.358049063985
A0A087WQF1_S600	21.7118433553563	23.4167276664488	22.3795212188837	19.8232439337311	NA	NA	NA	NA	NA	22.2807936322559	NA	20.358049063985
A0A0A0MQ73_S2299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.6766983571955	19.1987905059194
A0A0A0MQ79_S753	NA	21.6871168969478	NA	NA	NA	NA	NA	NA	NA	20.9069856743145	19.4745793633148	NA
A0A0A0MQ79_S1514	23.9789610533576	23.5970389120634	NA	21.7028201548189	NA	21.4211882251527	22.5178334714299	NA	22.5223490781162	24.5527063115386	24.2712863909831	NA
S4R248;S4R203_S238	NA	21.2728708957913	19.9149947788065	NA	NA	20.242930266001	20.9565671857879	20.9208697358644	21.7547870927878	21.779336177234	22.0430066548759	21.7668086637401
A0A0A0MQ98_S1964	21.6068259332597	21.6076608901881	21.1912705442605	NA	20.8618889888923	20.3556971489266	22.1755314783803	NA	NA	NA	NA	NA
A0A0A0MQ98_S1969	NA	NA	NA	NA	NA	NA	NA	22.4756112278258	21.8049073879135	21.746467511333	21.8278732495516	21.7966871674981
A0A0A0MQE5_S1069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.5531095210773	20.6427038216928
A0A0A0MQE5_S553	19.6275146915308	21.1883603058324	NA	NA	NA	NA	NA	NA	NA	NA	19.0568060516497	20.1023135263302
A0A0A0MQE5_S560	23.5343771904895	23.8540652752312	22.7389577341634	22.8329738089054	22.4394109917539	22.6602153206282	22.720088094224	22.8921031139407	22.3664761523555	23.3078708758888	23.4048132142627	23.320080078816
A0A0A0MQN9_S2250	NA	19.6179078816508	NA	NA	NA	NA	NA	NA	19.7608602081552	NA	20.5754616889795	20.4340000319462
A0A0A6YWR8_S557	18.586020356512	NA	NA	NA	NA	NA	NA	NA	NA	19.2659242626327	18.6657008686922	19.3543717393631
Q3TQS1_S60	NA	20.3306702097752	19.9945864032966	NA	20.1609721172131	20.48606344072	20.2618898886619	20.2048755623843	NA	20.7517313718909	20.8728889932865	20.3221335845448
Q811L6_S1776	NA	NA	NA	NA	19.8271401866596	NA	19.7695266293331	NA	NA	19.4922189521993	NA	19.6021109997072
Q811L6_S1465	21.8670604619951	22.0983227221413	NA	NA	NA	NA	NA	NA	NA	22.1115382897842	NA	NA
Q811L6_S2517	NA	19.1429957605941	NA	NA	NA	NA	NA	NA	NA	NA	19.3268398882512	20.0677109093543
A0A0A6YXK7;Q6A065_S1102	21.7019416140973	24.5954305845727	22.923940485721	NA	24.0437693388358	23.595126240841	NA	22.6203147444928	22.1261280384722	24.0003299857123	22.8340327171055	22.3676284478547
A0A0A6YXK7;Q6A065_S1188	20.8442612279817	20.7193402687899	NA	20.7407674817726	NA	22.8728332869705	19.1378786589594	18.9177892840341	NA	18.8095056678563	19.0472508596785	19.2176563261077
A0A0A6YXK7;Q6A065_S950	21.1132571082225	21.7030045186262	21.9973941401509	20.770932519823	NA	22.5935748623053	NA	NA	NA	20.0004911181195	21.0929569261315	21.4545806650059
A0A0A6YXK7;Q6A065_S1048	23.0966134633972	22.8543675870684	20.7141015155394	22.0446907334374	21.1107217957878	NA	20.304238070502	20.8200251354504	NA	21.4648023006068	21.3230209648628	20.8349813969474
A0A0A6YY67_S1131	20.9921332709912	23.2399321844178	20.3743878699474	NA	21.6135676138685	22.4872349200249	NA	NA	NA	21.601543215362	NA	20.9780191541962
A0A0A6YY67_S450	22.9267340213986	22.765723289296	20.488919824708	NA	NA	20.5006868246231	20.3774257892899	20.4462946910436	19.8776482962828	NA	21.81149792562	21.9173694778193
