ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A087WPX0;A0A087WQQ5_S75	NA	NA	24.4172966898999	NA	NA	24.8140354841757	24.481474928011	NA	24.0981313521391	24.2036154683472	NA	NA
A0A087WQF1_S1060	NA	21.9678728434968	21.1312022407348	21.9011254454727	NA	NA	NA	19.0284153559435	NA	20.612157177817	20.2254983290506	19.9623890655324
A0A087WQF1_S598	21.8568536073359	NA	20.3575867304817	20.5766991063893	NA	NA	NA	NA	NA	NA	NA	19.933303508866
A0A087WQF1_S600	21.8568536073359	23.2786113580968	22.5719939627817	20.5766991063893	NA	NA	NA	NA	NA	21.7169022697594	NA	19.933303508866
A0A0A0MQ73_S2299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.2873207855453	18.797245140223
A0A0A0MQ79_S753	NA	21.5249830166478	NA	NA	NA	NA	NA	NA	NA	20.4466625127428	19.0929331717536	NA
A0A0A0MQ79_S1514	23.9354702764291	23.4132527136006	NA	22.4046901974086	NA	21.4354591677799	22.6016666758574	NA	22.6033097401505	24.3054199476637	23.9389677013031	NA
S4R248;S4R203_S238	NA	21.176860116492	19.9125808804932	NA	NA	20.3843665350992	20.8822578954459	20.7287105584088	21.9587365188189	21.220059301679	21.6360901487117	21.2803116049566
A0A0A0MQ98_S1964	21.7693978140568	21.4723976329021	21.3176803068894	NA	21.4344031670347	20.473494450744	22.1700643584719	NA	NA	NA	NA	NA
A0A0A0MQ98_S1969	NA	NA	NA	NA	NA	NA	NA	22.2942734892565	22.0053023657217	21.1856613715404	21.3852965733501	21.2950853841116
A0A0A0MQE5_S1069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.1547161877086	20.1956623375202
A0A0A0MQE5_S553	19.9442003594004	21.0686787873841	NA	NA	NA	NA	NA	NA	NA	NA	18.598792025912	19.6631015347586
A0A0A0MQE5_S560	23.6156930069316	23.594934962733	22.9228047464049	23.2352267536205	23.090848152104	22.8783009463056	22.7931787713062	22.6934187161966	22.4935880206434	22.8315878396521	22.9509926937186	22.7808058274374
A0A0A0MQN9_S2250	NA	19.3973958089212	NA	NA	NA	NA	NA	NA	20.007270799666	NA	20.170920701176	20.0026724554268
A0A0A6YWR8_S557	18.5326683914179	NA	NA	NA	NA	NA	NA	NA	NA	18.7973269445309	18.2045073589441	18.8998471505897
Q3TQS1_S60	NA	20.1531288254058	19.9583044102382	NA	20.5980257652823	20.5956736263737	20.2103826527848	19.9262965806744	NA	20.2904912243023	20.4286301944725	19.9036933534388
Q811L6_S1776	NA	NA	NA	NA	20.2335502717987	NA	19.82599627922	NA	NA	18.9999197256701	NA	19.096264562558
Q811L6_S1465	22.0398814370163	21.9848558990611	NA	NA	NA	NA	NA	NA	NA	21.5240272996845	NA	NA
Q811L6_S2517	NA	18.9137406909298	NA	NA	NA	NA	NA	NA	NA	NA	18.9054354492882	19.6377456510061
A0A0A6YXK7;Q6A065_S1102	21.8485412723878	24.3876766027124	23.1758765172096	NA	24.4798336109417	23.8618242642958	NA	22.4093143409569	22.2292797538704	23.6109769518397	22.470015274985	21.8698185675712
A0A0A6YXK7;Q6A065_S1188	21.0335101540546	20.5541540991342	NA	21.3120578526289	NA	23.1315550023565	19.2662964038149	18.8400468691608	NA	18.3740262112834	18.5815893916195	18.8252344357625
A0A0A6YXK7;Q6A065_S950	21.2789780438736	21.546893597718	22.1528077453403	21.370448372816	NA	22.7322308454151	NA	NA	NA	19.5669402806013	20.6905080860511	20.9859544174138
A0A0A6YXK7;Q6A065_S1048	23.2445051083111	22.635310984376	20.8350058125841	22.6689932336936	21.6295586758612	NA	20.2319147908086	20.6122365144975	NA	20.9274530019032	20.9100960423627	20.3739827414201
A0A0A6YY67_S1131	21.1463140915054	23.0805721873137	20.4117243192103	NA	22.1611005383574	22.6193980539355	NA	NA	NA	21.0762668108389	NA	20.5191341442285
A0A0A6YY67_S450	23.040104916253	22.5836973510199	20.5642818398095	NA	NA	20.6027245529081	20.3757406269254	20.151054658097	20.1377968829518	NA	21.3795611298925	21.3783748346628
Q0P6A0_S154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.6360364242368	18.502978723333
A0A0G2JDW7_S9	NA	20.1245180594837	NA	19.9230213764938	NA	20.8325779586274	NA	20.8196257041873	NA	20.9924222252178	NA	20.1783639924694
A0A0G2JE56_S12	20.1644319123052	20.0480837683187	19.0272335403242	NA	NA	20.1291515190467	NA	18.7630165977405	NA	19.2191645216812	19.6789390760151	19.3301350343601
A0A0G2JEX1_S80	20.510503069922	20.7156709955785	NA	20.8218389204218	NA	21.0660821321785	NA	21.1444210211291	NA	NA	21.8561258835997	21.8772669662061
A0A0G2JFW6_S309	21.8081714688253	21.6496762037325	21.9043278013267	20.7084826867689	20.6460577526322	21.1712687972791	21.4549099431804	22.38462289756	21.0417301668673	20.9833702448997	22.2131761644068	22.103115936079
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S736	22.5701134124306	23.0676814618126	20.9334483491539	27.2683206246753	27.6445508969054	29.3208352973762	25.4998217506086	28.9608514276697	26.0284340036152	29.9122429744364	29.8910679996746	29.7137846909275
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S738	NA	NA	22.8410457340758	NA	NA	24.8955089603816	NA	22.3643009526733	21.8344432956488	NA	22.7731074152898	25.7950376759004
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S742	NA	NA	NA	23.4862773383885	23.5728594683634	27.396980819752	28.3018267779822	28.6415545482497	28.6389817307106	28.0714279133905	25.9136561748207	27.923427965697
A0A0G2JGQ6;Q80VB6;Q9JLM8_S77	22.5621125971293	22.2800045048844	22.1527172592563	22.4737783955348	22.8636968365607	22.1333144142788	NA	NA	NA	NA	NA	NA
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S347	NA	26.8908544591229	NA	25.5508628212017	NA	NA	NA	NA	NA	25.9719901337881	28.2961672066417	28.8173423075941
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S352	NA	28.2418515139518	NA	NA	NA	NA	NA	NA	NA	32.9505119026671	32.6216645995174	32.5255878690016
A0A0G2JGQ6;Q80VB6;Q9JLM8_S305	23.0723912069388	22.4439625235427	NA	22.4989371285395	22.3036315193245	21.9012261313799	NA	NA	NA	NA	NA	NA
A0A0G2JGQ6;Q80VB6;Q9JLM8_S307	29.4567728435602	29.6219970460652	33.1498300377509	29.7292925591328	30.1068447380402	29.8404166001109	NA	NA	NA	29.7738991241385	29.842704069743	29.6135317880311
A0A0G2JGQ6;Q80VB6;Q9JLM8_S310	25.2430713766692	23.5597491710298	21.8405215261652	25.8694368789555	NA	32.8346388832981	NA	NA	NA	NA	NA	24.6026663517723
A0A0G2JGQ6;Q80VB6;Q9JLM8_S312	NA	NA	21.8405215261652	NA	NA	NA	NA	NA	NA	21.292095801704	19.5754697636802	NA
A0A0G2JGQ6;Q80VB6;Q9JLM8_S313	22.0188190911074	NA	23.3577699082531	NA	NA	NA	NA	NA	NA	NA	NA	21.2506217484132
A0A0G2JGQ6;Q80VB6;Q9JLM8_S320	24.3456273642795	20.2976139997394	21.3752217101459	NA	NA	NA	NA	NA	NA	23.2574493179777	NA	NA
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S330	30.9799088897671	30.8788540886766	30.9158508322612	31.5534394164041	31.2343851276434	31.0692611814708	NA	NA	NA	28.8781910740786	29.5907204353728	29.2294436111768
