ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A087WPX0;A0A087WQQ5_S75	NA	NA	24.3247250221595	NA	NA	24.7570182557666	24.5074980570573	NA	23.9494709850319	24.8029010923553	NA	NA
A0A087WQF1_S1060	NA	22.1374025534094	21.0386305729944	21.2840039561069	NA	NA	NA	19.3236049552098	NA	21.2114428018253	20.7204452947805	20.4909064558464
A0A087WQF1_S598	21.7463344473551	NA	20.2650150627413	19.9595776170234	NA	NA	NA	NA	NA	NA	NA	20.4618208991799
A0A087WQF1_S600	21.7463344473551	23.4481410680093	22.4794222950412	19.9595776170234	NA	NA	NA	NA	NA	22.3161878937676	NA	20.4618208991799
A0A0A0MQ73_S2299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.7822677512756	19.3257625305377
A0A0A0MQ79_S753	NA	21.6945127265604	NA	NA	NA	NA	NA	NA	NA	21.0459481367512	19.587880137484	NA
A0A0A0MQ79_S1514	23.8249511164483	23.5827824235131	NA	21.7875687080428	NA	21.3784419393708	22.6276898049037	NA	22.4546493730434	24.9047055716717	24.4339146670326	NA
S4R248;S4R203_S238	NA	21.3463898264046	19.8200092127529	NA	NA	20.3273493066901	20.9082810244922	21.0239001576751	21.8100761517117	21.8193449256872	22.1310371144414	21.8088289952702
A0A0A0MQ98_S1964	21.658878654076	21.6419273428147	21.225108639149	NA	20.8405775548123	20.4164772223349	22.1960874875183	NA	NA	NA	NA	NA
A0A0A0MQ98_S1969	NA	NA	NA	NA	NA	NA	NA	22.5894630885228	21.8566419986146	21.7849469955487	21.8802435390797	21.8236027744251
A0A0A0MQE5_S1069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6496631534385	20.724179727834
A0A0A0MQE5_S553	19.8336811994195	21.2382084972967	NA	NA	NA	NA	NA	NA	NA	NA	19.0937389916428	20.1916189250727
A0A0A0MQE5_S560	23.5051738469508	23.7644646726455	22.8302330786644	22.6181052642546	22.4970225398816	22.8212837178965	22.8192019003525	22.9886083154628	22.3449276535362	23.4308734636602	23.4459396594482	23.3093232177508
A0A0A0MQN9_S2250	NA	19.5669255188342	NA	NA	NA	NA	NA	NA	19.8586104325588	NA	20.6658676669059	20.5311898457407
A0A0A6YWR8_S557	18.4221492314365	NA	NA	NA	NA	NA	NA	NA	NA	19.3966125685399	18.6994543246751	19.4283645409043
Q3TQS1_S60	NA	20.3226585353186	19.8657327424978	NA	20.0042001530599	20.5386563979646	20.2364057818312	20.2214861799407	NA	20.8897768483106	20.9235771602023	20.4322107437528
Q811L6_S1776	NA	NA	NA	NA	19.6397246595764	NA	19.8520194082663	NA	NA	19.599205349679	NA	19.6247819528725
Q811L6_S1465	21.9293622770355	22.1543856089737	NA	NA	NA	NA	NA	NA	NA	22.1233129236927	NA	NA
