ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A087WPX0;A0A087WQQ5_S75	NA	NA	24.3009413902879	NA	NA	24.7626526590949	24.3999015243679	NA	24.049865733768	23.9114484713207	NA	NA
A0A087WQF1_S1060	NA	22.2394337840156	21.6246005220733	21.9707290671675	NA	NA	NA	19.5568713837815	NA	20.8594968370155	20.4958198999843	20.1815145192351
A0A087WQF1_S598	21.9294436603006	NA	20.8645566910942	20.5776124767479	NA	NA	NA	NA	NA	NA	NA	20.2271624855755
A0A087WQF1_S600	21.9226074611797	23.3580906051959	22.8971848710741	20.6824144467705	NA	NA	NA	NA	NA	21.853346394704	NA	20.0218237369055
A0A0A0MQ73_S2299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.794692572094	19.2488299494959
A0A0A0MQ79_S753	NA	21.8047878604831	NA	NA	NA	NA	NA	NA	NA	20.7058387357991	19.3712342269366	NA
A0A0A0MQ79_S1514	23.8689715631101	23.2963753036544	NA	22.2786066100264	NA	21.5600109227193	22.6592137756432	NA	22.6635268886083	24.171738400077	23.7461987557208	NA
S4R248;S4R203_S238	NA	21.3726141956413	20.3414221183198	NA	NA	20.7287681604057	21.2647522645233	21.1936406681318	22.3004635366561	21.4292320650763	21.8326743991217	21.4516019451545
A0A0A0MQ98_S1964	21.8329714441392	21.647120091596	21.7044602461593	NA	21.6111440522758	20.8069168402105	22.5125276052776	NA	NA	NA	NA	NA
A0A0A0MQ98_S1969	NA	NA	NA	NA	NA	NA	NA	22.6209651267685	22.2554856981075	21.2645045164284	21.3634594663587	21.3367575571784
A0A0A0MQE5_S1069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4451253342691	20.4305800827173
A0A0A0MQE5_S553	20.0804157432832	21.4937282744931	NA	NA	NA	NA	NA	NA	NA	NA	19.0303338512909	20.0289431629906
A0A0A0MQE5_S560	23.554646523908	23.481522374161	22.9896442349385	23.1152489461128	23.0514401367004	23.0170437765793	22.8521689328614	22.7838050894257	22.5575012756707	22.7001926815803	22.7611159863233	22.6785323997424
A0A0A0MQN9_S2250	NA	19.7980509671754	NA	NA	NA	NA	NA	NA	20.4224112539538	NA	20.5750384863115	20.3416820982963
A0A0A6YWR8_S557	18.74690881155	NA	NA	NA	NA	NA	NA	NA	NA	19.4366215932522	18.8522882963443	19.5044588187017
Q3TQS1_S60	NA	20.5322606352172	20.4737323757168	NA	20.8027170137296	20.9122430056247	20.5763024485352	20.4758072733799	NA	20.6422590911107	20.814103977906	20.2237533106082
Q811L6_S1776	NA	NA	NA	NA	20.3974649219407	NA	20.1830320643538	NA	NA	19.4906102136266	NA	19.5571436062218
Q811L6_S1465	22.0895712993009	22.0075791647421	NA	NA	NA	NA	NA	NA	NA	21.5932797674001	NA	NA
