ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A087WPX0;A0A087WQQ5_S75	NA	NA	23.703107987779	NA	NA	24.1332274272052	25.9568691755336	NA	25.5620439234512	24.4804322109357	NA	NA
A0A087WQF1_S1060	NA	22.3981982330287	20.4170135386139	21.2289973229799	NA	NA	NA	20.5789020137079	NA	20.8889739204057	20.520943296235	20.3894868114197
A0A087WQF1_S598	21.6994494650776	NA	19.6433980283609	19.9045709838964	NA	NA	NA	NA	NA	NA	NA	20.3604012547532
A0A087WQF1_S600	21.6994494650776	23.7089367476286	21.8578052606608	19.9045709838964	NA	NA	NA	NA	NA	21.9937190123479	NA	20.3604012547532
A0A0A0MQ73_S2299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.5827657527301	19.224342886111
A0A0A0MQ79_S753	NA	21.9553084061797	NA	NA	NA	NA	NA	NA	NA	20.7234792553316	19.3883781389385	NA
A0A0A0MQ79_S1514	23.7780661341708	23.8435781031324	NA	21.7325620749158	NA	20.7546511108093	24.07706092338	NA	24.0672223114627	24.5822366902521	24.2344126684871	NA
S4R248;S4R203_S238	NA	21.6071855060239	19.1983921783725	NA	NA	19.7035584781287	22.3576521429685	22.2791972161732	23.4226490901311	21.4968760442676	21.9315351158958	21.7074093508435
A0A0A0MQ98_S1964	21.6119936717985	21.902723022434	20.6034916047685	NA	20.4930433938284	19.7926863937734	23.6454586059946	NA	NA	NA	NA	NA
A0A0A0MQ98_S1969	NA	NA	NA	NA	NA	NA	NA	23.8447601470209	23.4692149370339	21.462478114129	21.6807415405342	21.7221831299984
A0A0A0MQE5_S1069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.450161154893	20.6227600834073
A0A0A0MQE5_S553	19.786796217142	21.499004176916	NA	NA	NA	NA	NA	NA	NA	NA	18.8942369930973	20.090199280646
A0A0A0MQE5_S560	23.4582888646733	24.0252603522648	22.208616044284	22.5630986311277	22.1494883788977	22.197492889335	24.2685730188288	24.2439053739609	23.9575005919555	23.1084045822406	23.2464376609026	23.2079035733241
A0A0A0MQN9_S2250	NA	19.8277211984535	NA	NA	NA	NA	NA	NA	21.4711833709781	NA	20.4663656683604	20.429770201314
A0A0A6YWR8_S557	18.375264249159	NA	NA	NA	NA	NA	NA	NA	NA	19.0741436871203	18.4999523261296	19.3269448964776
Q3TQS1_S60	NA	20.5834542149379	19.2441157081174	NA	19.6566659920759	19.9148655694032	21.6857769003075	21.4767832384388	NA	20.567307966891	20.7240751616568	20.3307910993261
Q811L6_S1776	NA	NA	NA	NA	19.2921904985924	NA	21.3013905267426	NA	NA	19.2767364682594	NA	19.5233623084458
Q811L6_S1465	21.882477294758	22.415181288593	NA	NA	NA	NA	NA	NA	NA	21.800844042273	NA	NA
Q811L6_S2517	NA	19.3440660804621	NA	NA	NA	NA	NA	NA	NA	NA	19.2008804164732	20.0648433968935
A0A0A6YXK7;Q6A065_S1102	21.6911371301295	24.8180019922442	22.4616878150887	NA	23.5384738377353	23.1810162073253	NA	23.9598009987213	23.6931923251826	23.8877936944281	22.765460242169	22.2969163134579
A0A0A6YXK7;Q6A065_S1188	20.8761060117963	20.9844794886662	NA	20.639929730136	NA	22.450746945386	20.7416906513375	20.3905335269252	NA	18.6508429538731	18.8770343588047	19.2523321816505
A0A0A6YXK7;Q6A065_S950	21.1215739016153	21.9772189872499	21.4386190432194	20.6983202503232	NA	22.0514227884445	NA	NA	NA	19.8437570231904	20.9859530532353	21.4130521633007
A0A0A6YXK7;Q6A065_S1048	23.0871009660529	23.0656363739078	20.1208171104633	21.9968651112008	20.6881989026548	NA	21.7073090383312	22.1627231722619	NA	21.2042697444918	21.205541009547	20.8010804873072
A0A0A6YY67_S1131	20.9889099492471	23.5108975768455	19.6975356170895	NA	21.219740765151	21.938589996965	NA	NA	NA	21.3530835534275	NA	20.9462318901155
A0A0A6YY67_S450	22.8827007739947	23.0140227405517	19.8500931376887	NA	NA	19.9219164959376	21.851134874448	21.7015413158614	21.6017094542639	NA	21.6750060970766	21.8054725805497
