ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A087WPX0;A0A087WQQ5_S75	NA	NA	24.6017277997303	NA	NA	25.0020761788494	24.6151497573201	NA	24.2826027593461	24.4459367253883	NA	NA
A0A087WQF1_S1060	NA	22.3174609582141	21.3579175410312	21.7082445971439	NA	NA	NA	19.3887672817709	NA	21.0743029680913	20.7571660409704	20.4902709034783
A0A087WQF1_S598	21.9155016768454	NA	20.5942566154953	20.2003450873748	NA	NA	NA	NA	NA	NA	NA	20.4628469033349
A0A087WQF1_S600	21.9155016768454	23.5908355642064	22.7801697133057	20.2003450873748	NA	NA	NA	NA	NA	22.1114292671833	NA	20.4628469033349
A0A0A0MQ73_S2299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.9044531339932	19.3916875914501
A0A0A0MQ79_S753	NA	21.8871961475901	NA	NA	NA	NA	NA	NA	NA	20.9189378338539	19.7277735402595	NA
A0A0A0MQ79_S1514	24.1176247869678	23.7216388335887	NA	22.281568322423	NA	21.5337284721572	22.7189313874276	NA	22.7576156514825	24.5415099971182	24.1323515645486	NA
S4R248;S4R203_S238	NA	21.5489968378993	20.1549769284065	NA	NA	20.4547074938867	20.9845127247605	21.0143143856777	22.1000349443791	21.6449968634792	22.0392579642195	21.7329051196532
A0A0A0MQ98_S1964	21.8228494690778	21.8361097626534	21.5419960796649	NA	21.3430086274911	20.5462036073024	22.283561321477	NA	NA	NA	NA	NA
A0A0A0MQ98_S1969	NA	NA	NA	NA	NA	NA	NA	22.511052295973	22.1475404899399	21.6127043480009	21.8113107913433	21.7468349242744
A0A0A0MQE5_S1069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.6928319008883	20.7102180861235
A0A0A0MQE5_S553	19.8892031382279	21.4438993254709	NA	NA	NA	NA	NA	NA	NA	NA	19.2786468948346	20.2080806266685
A0A0A0MQE5_S560	23.7788471153929	23.8981420490111	23.1264663996558	23.2271593522902	23.0801385085819	23.0149076745876	22.9121153214967	22.8926503659728	22.645679747988	23.1578876114531	23.2343775653087	23.1476813346819
A0A0A0MQN9_S2250	NA	19.8202579351429	NA	NA	NA	NA	NA	NA	20.1091886525684	NA	20.7075602408284	20.5282530436488
A0A0A6YWR8_S557	18.3938013098917	NA	NA	NA	NA	NA	NA	NA	NA	19.3705541331285	18.92028015831	19.4884283064132
Q3TQS1_S60	NA	20.5544480282715	20.2001121054822	NA	20.4658915547544	20.6716291782876	20.3067722286486	20.2471759995026	NA	20.7723254147663	20.9417933161197	20.4349282729303
