ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A087WPX0;A0A087WQQ5_S75	NA	NA	22983000	NA	NA	20517000	20159000	NA	14747000	33167000	NA	NA
A0A087WQF1_S1060	NA	6342200	2356100	1777300	NA	NA	NA	560610	NA	2751500	2222300	2034200
A0A087WQF1_S598	2558700	NA	1378200	709690	NA	NA	NA	NA	NA	NA	NA	1993600
A0A087WQF1_S600	2558700	15733000	6396100	709690	NA	NA	NA	NA	NA	5917400	NA	1993600
A0A0A0MQ73_S2299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1159800	907090
A0A0A0MQ79_S753	NA	4665700	NA	NA	NA	NA	NA	NA	NA	2453300	1013600	NA
A0A0A0MQ79_S1514	10808000	17272000	NA	2519700	NA	1972700	5477599.99999999	NA	5232600	35592000	29152000	NA
S4R248;S4R203_S238	NA	3665400	1012400	NA	NA	952030.000000001	1663400	1821800	3347200	4193400	5907900	5071400
A0A0A0MQ98_S1964	2408200	4498700	2681200	NA	1830200	1012700	4061300	NA	NA	NA	NA	NA
A0A0A0MQ98_S1969	NA	NA	NA	NA	NA	NA	NA	5392400	3457000	4094600	4965200.00000001	5123600
A0A0A0MQE5_S1069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2115900	2391200
A0A0A0MQE5_S553	679600.000000001	3400600	NA	NA	NA	NA	NA	NA	NA	NA	719640	1653100
A0A0A0MQE5_S560	8659299.99999999	19590000	8156800	4480900	5769500	5362900.00000001	6255200.00000001	7111100	4849400	12814000	14698000	14349000
A0A0A0MQN9_S2250	NA	1067700	NA	NA	NA	NA	NA	NA	865430	NA	2139800	2091800
A0A0A6YWR8_S557	255470	NA	NA	NA	NA	NA	NA	NA	NA	782080	547550	973950
Q3TQS1_S60	NA	1802800	1045000	NA	1025000	1102200	1044100	1044600	NA	2201600	2558300	1953100
Q811L6_S1776	NA	NA	NA	NA	796170	NA	799890.000000001	NA	NA	899990	NA	1116000
Q811L6_S1465	2904800	6417300	NA	NA	NA	NA	NA	NA	NA	5176900	NA	NA
Q811L6_S2517	NA	763580	NA	NA	NA	NA	NA	NA	NA	NA	890070.000000001	1624300
A0A0A6YXK7;Q6A065_S1102	2544000	33937000	9720800.00000001	NA	15110000	10604000	NA	5840000	4037600	21994000	10531000	7631099.99999999
A0A0A6YXK7;Q6A065_S1188	1446000	2380500	NA	1181500	NA	6392000	542680	491990	NA	583210	711110	924860
A0A0A6YXK7;Q6A065_S950	1714200	4737100	4783300	1230300	NA	4846500	NA	NA	NA	1333300	3067500	4135400
A0A0A6YXK7;Q6A065_S1048	6694899.99999999	10073000	1918800	3026300	2095300	NA	1059800	1680500	NA	3423600	3571800	2705800
A0A0A6YY67_S1131	1563600	13715000	1430900	NA	3028700	4481900	NA	NA	NA	3795600	NA	2992200
A0A0A6YY67_S450	5810500	9719000	1590500	NA	NA	1107600	1170900	1220700	947380	NA	4945500	5428099.99999999
Q0P6A0_S154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	738460	739720
A0A0G2JDW7_S9	NA	1767400	NA	451120	NA	1298900	NA	1940300	NA	3581300	NA	2362700
A0A0G2JE56_S12	791680	1676200	548070.000000001	NA	NA	797670	NA	466410	NA	1047700	1521500	1312400
A0A0G2JEX1_S80	1006300	2662500	NA	841129.999999999	NA	1527100	NA	2430200	NA	NA	6881300	7670599.99999999
A0A0G2JFW6_S309	2473800	5086900	4026500	777570	1059700	1642600	2473900	5740900	1772700	3558900	8813600.00000001	8970499.99999999
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S736	4195000	13593000	2054300	73358000	135500000	466440000	40834000	547800000	56206000	1734500000	1804800000	1753300000
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S738	NA	NA	7707400	NA	NA	21709000	NA	5660599.99999999	3070900	NA	12993000	115930000
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S742	NA	NA	NA	5332600	8058199.99999999	122930000	284780000	439040000.000001	343270000	484210000	114580000	506880000
A0A0G2JGQ6;Q80VB6;Q9JLM8_S77	4171800	7874099.99999999	4783000	2643300	4929000	3199900	NA	NA	NA	NA	NA	NA
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S347	NA	192400000	NA	22307000	NA	NA	NA	NA	NA	112990000	597470000	941889999.999999
A0A0G2JGQ6;Q8CCN4;Q9JLM8_S352	NA	490790000	NA	NA	NA	NA	NA	NA	NA	1.4249e+10	1.1979e+10	1.2311e+10
A0A0G2JGQ6;Q80VB6;Q9JLM8_S305	5942000	8821800	NA	2689800	3343200	2724400	NA	NA	NA	NA	NA	NA
A0A0G2JGQ6;Q80VB6;Q9JLM8_S307	496390000	1277500000	9.776e+09	403900000	746730000	668659999.999999	NA	NA	NA	1575900000	1745300000	1635600000
A0A0G2JGQ6;Q80VB6;Q9JLM8_S310	26753000	19118000	3852300	27819000	NA	5327899999.99999	NA	NA	NA	NA	NA	50729000
A0A0G2JGQ6;Q80VB6;Q9JLM8_S312	NA	NA	3852300	NA	NA	NA	NA	NA	NA	4408100	1416200	NA
A0A0G2JGQ6;Q80VB6;Q9JLM8_S313	2862700	NA	11027000	NA	NA	NA	NA	NA	NA	NA	NA	4968100
A0A0G2JGQ6;Q80VB6;Q9JLM8_S320	14362000	1992700	2790300	NA	NA	NA	NA	NA	NA	17214000	NA	NA
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S330	1426700000	3052900000	2078100000	1430200000	1631500000	1567200000	NA	NA	NA	847020000.000001	1465600000	1253300000
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S332	1245400000	2876600000	1695800000	1205400000	1512200000	1101500000	NA	NA	NA	1512300000	2398200000	3055200000
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S334	90957000	160010000	311420000	71289000	128790000	227140000	NA	NA	NA	629360000	62225000	18895000
A0A0G2JGQ6;Q80VB6;Q8CCN4;Q9JLM8_S337	6115400000	1.269e+10	9632400000.00002	4709500000.00001	1.0512e+10	8172899999.99999	NA	NA	NA	2.042e+10	2.1352e+10	2.1566e+10
A0A0G2JGQ6;Q80VB6;Q9JLM8_S32	NA	16132000	186700000	NA	NA	109580000	NA	NA	NA	NA	NA	NA
A0A0J9YTR8_S15	NA	2286200	1651900	NA	NA	1126000	NA	1169300	974680	1498400	NA	1960100
A0A0J9YTU3_S55	3816900	NA	3497300	NA	NA	NA	NA	NA	NA	NA	1964800	NA
A0A0J9YTU3_S111	NA	NA	NA	NA	NA	NA	NA	NA	NA	1114900	1208200	1706900
A0A0J9YV44_S450	NA	1309100	NA	NA	NA	NA	NA	NA	NA	2009900	1339000	3113200
A0A0N4SUJ0;Q6PGL7_S747	3005400	6065900	NA	NA	NA	3934100	5670399.99999999	5547600	NA	18099000	25305000	7970199.99999999
A0A0N4SV80_S1099	NA	3823900	2455100	935760	NA	NA	1663200	1923800	1379900	2858000	2913200	2979000
A0A0N4SV80_S881	NA	3720200	NA	NA	NA	NA	NA	NA	NA	NA	2509700	2269600
