ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A087WNV1;A0A087WSR7;A0A087WR52;Q8K2K6-3;Q8K2K6-1;Q8K2K6;Q8K2K6-2;A0A087WRL1	26.5203581481568	26.2504096030884	25.6997793653269	21.5522488105485	25.9377768147597	26.7705203362761	26.7726611140176	26.220775960212	25.9987339963413	27.5553769170506	26.4457697493844	26.4403774955588
A0A087WPX0;A0A087WP85;A0A087WS29;A0A087WP14;A0A087WS23;A0A087WQD0;A0A087WS04;Q61595-11;Q61595-10;Q61595-3;A0A087WQF8;A0A087WP48;A0A087WQG4;A0A087WPW5;Q61595-7;Q61595-4;Q61595-16;Q61595-13;Q61595-14;Q61595-8;Q61595-12;Q61595-2	28.2798098424679	28.9772190348969	28.6480451033787	28.9118509809856	28.7248142084579	28.6323203752303	29.7864213726402	30.2613649075449	29.3429736287015	30.192605677254	30.9917916302053	30.2202039783619
A0A087WPH7	NA	NA	NA	NA	23.4244472175299	NA	NA	23.2242030972609	NA	24.3493535881264	NA	24.05573124816
Q6P549;A0A087WPT7	23.4661282539325	24.1316334308385	23.7232784710184	22.2293762651451	NA	NA	NA	24.2862322946174	21.5312196204128	NA	NA	23.7297227967578
A0A087WQF1;E9QKH0;E9Q6L0;A0A087WQ95;A0A087WRE8;E9QNY9;A0A087WP42;A0A087WRK0;A0A087WNW8;Q80TV8;A0A087WS18;J3QP81;A0A087WQ31;Q80TV8-2;A0A0A6YXZ1	27.9780923700472	28.9143625478942	28.1417528452318	27.0345415735656	26.3381392521198	26.3451457281281	22.8254355379561	21.7513593562546	NA	23.2299629531184	22.0687113742222	21.8073486323927
A0A087WQN7;F8VQ87;P97789-2;P97789;P97789-3;A0A087WNV6	27.5975439632549	28.6581954627343	27.8568559560945	27.1435541755994	28.1204046423547	26.4879826564407	27.2150273903584	27.4537185024999	26.448355931575	27.4942689192881	27.2087164595628	26.647187428399
A0A087WQQ5;F8VQC7;A0A087WNW3;A0A087WQ25;Q61595-5;Q61595;A0A087WQI3;A0A087WRS1;Q61595-6;Q61595-9;Q61595-15	23.4493481727872	NA	24.272558029305	NA	NA	NA	NA	NA	24.1801793028267	NA	NA	NA
Q9CQC6;A0A087WQS2;A0A087WPF9	24.6547448369517	25.6709576578483	24.1050958074467	24.368196836617	26.2306483424524	24.1273885886649	25.1476353524112	25.6735208668128	24.1610026784242	24.1339862908994	25.8632988960893	25.9185710247943
A0A087WRH2;Q9WUD8	NA	19.6071858058073	19.3270920799999	NA	NA	NA	NA	NA	NA	NA	NA	20.1479303042953
A0A087WRZ7;A0A0G2JDM3;E9PWG4;A0A0G2JDW2;P05977-2;P05977;P09542	27.1683481674579	NA	27.1237627346075	27.7872468779196	28.5308119647014	27.1663381093548	29.0657124838737	24.6223208765007	27.4844681722645	29.6310022118408	27.7900469597474	27.5066539481681
