ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A087WNV1;A0A087WSR7;A0A087WR52;Q8K2K6-3;Q8K2K6-1;Q8K2K6;Q8K2K6-2;A0A087WRL1	26.686052521494	26.1562797804679	25.6842091662506	21.539876174715	25.8782083237495	26.8467422879894	26.6601230772912	26.3313394925179	26.4893489092516	27.3667898494094	26.0855828474176	26.1091630036758
A0A087WPX0;A0A087WP85;A0A087WS29;A0A087WP14;A0A087WS23;A0A087WQD0;A0A087WS04;Q61595-11;Q61595-10;Q61595-3;A0A087WQF8;A0A087WP48;A0A087WQG4;A0A087WPW5;Q61595-7;Q61595-4;Q61595-16;Q61595-13;Q61595-14;Q61595-8;Q61595-12;Q61595-2	28.4860493001502	28.9087199550623	28.6844074240492	29.1516837704633	28.676837051517	28.7327813509858	29.7272967961397	30.2814322359204	29.722149998163	29.9633424116496	30.5295300537516	29.8272187298636
A0A087WPH7	NA	NA	NA	NA	23.093310998609	NA	NA	23.3856792658264	NA	24.1378946037448	NA	23.6937554292115
Q6P549;A0A087WPT7	23.7047561447462	24.0650237553751	23.7610536443992	22.1798632708432	NA	NA	NA	24.3582371622761	22.1563494707211	NA	NA	23.4252236420629
A0A087WQF1;E9QKH0;E9Q6L0;A0A087WQ95;A0A087WRE8;E9QNY9;A0A087WP42;A0A087WRK0;A0A087WNW8;Q80TV8;A0A087WS18;J3QP81;A0A087WQ31;Q80TV8-2;A0A0A6YXZ1	28.1812216840528	28.821955816463	28.1802360165605	27.2025061552181	26.2637530961648	26.4566715936529	22.805604200359	21.975344177101	NA	23.1303065160024	21.6649299174747	21.4897994994223
A0A087WQN7;F8VQ87;P97789-2;P97789;P97789-3;A0A087WNV6	27.786807982372	28.6415996353121	27.9047164497434	27.3058325073663	28.0821986655021	26.5899407249163	27.1317264861987	27.5502969781587	26.9369816962079	27.3210692747747	26.8889358143398	26.3164979417037
A0A087WQQ5;F8VQC7;A0A087WNW3;A0A087WQ25;Q61595-5;Q61595;A0A087WQI3;A0A087WRS1;Q61595-6;Q61595-9;Q61595-15	23.6750913540567	NA	24.2392575511671	NA	NA	NA	NA	NA	24.7864479050379	NA	NA	NA
Q9CQC6;A0A087WQS2;A0A087WPF9	24.8279515350836	25.5122575165029	24.0723088126696	24.4463829305576	26.1256252757369	24.2658494999277	25.0959547932201	25.7290898601068	24.7595242586215	23.9527216142902	25.4905356676478	25.5518092495171
A0A087WRH2;Q9WUD8	NA	19.3006799396545	19.2623855151406	NA	NA	NA	NA	NA	NA	NA	NA	19.7000569222265
A0A087WRZ7;A0A0G2JDM3;E9PWG4;A0A0G2JDW2;P05977-2;P05977;P09542	27.4550366167052	NA	27.1012014614268	28.0356406620647	28.4270651663707	27.2842364239217	29.015834312703	24.7327380382535	27.9716072576039	29.3380459350129	27.4395744361257	27.1484193005707
Q8C3V4;A0A087WSP5;Q99K94;P42225	28.718804271537	27.486664956316	26.2921836471556	27.1160182644028	27.6058701647822	28.403306960479	28.3954001296264	28.2141892597154	28.0013441455426	27.8052238740501	27.843239069009	27.9685066133753
A0A0A0MQ79;Q3TLH4;S4R2J9;Q3TLH4-5;S4R294	30.6121303856963	30.5488732583826	30.342501680094	29.7151594496599	29.4764246612678	29.7946049834621	30.0950898221573	30.3530679075374	30.3331553374104	30.4180986414149	30.2198146504095	29.9003342911033
A0A0G2JFY0;A0A0A0MQ80;Q3UMC0	NA	23.5758838673281	25.8279310886053	23.1401699764789	NA	23.9087223687176	23.7390668307195	NA	NA	23.3332210897369	NA	23.2411815791482
S4R248;A0A0A0MQ95;S4R221;Q8C0D4	NA	NA	NA	NA	NA	NA	20.6538568803852	20.4176501380381	20.4558147864403	20.897558881779	21.0440855668529	20.7954846362986
A0A0A0MQ98;G3UZM1;Q69ZK6	22.3746638425151	NA	NA	NA	21.1463954816177	NA	NA	NA	22.7674616257958	23.9215792444898	24.2791319808318	21.637443511992
A0A0A0MQA5;P68368	27.2031277257151	25.8578616123598	26.7117948311144	26.2825966125588	26.3589082439902	27.2401283449048	26.0419396347636	25.6259710741904	26.0291101070381	25.2615091707998	26.1714681996959	26.3201304346495
A0A0A0MQB0;Q4PJX1-3;Q4PJX1-2;Q4PJX1	22.4359307789679	22.6510583788507	22.6001019377718	NA	NA	NA	NA	NA	23.3060722258997	NA	NA	NA
A0A0A0MQE5;A2AHC3;A2AHC4;A2AHC3-2	26.8639844997927	26.7783950589255	25.9487298118266	19.4374962984907	25.3715519433035	22.2956581773891	24.1252118554932	21.8647267950932	22.0699672382871	22.14442548258	23.2687015063143	20.6980169073344
A0A0A0MQF6;P16858;A0A1D5RLD8;S4R1W1;S4R257	33.7997505137858	34.4040733126408	34.0003625565139	34.1300716273748	34.0233107085492	34.3998569135336	33.9824874951644	33.9690233115366	33.757772298315	34.1310243947589	33.5034542933447	34.1971879725981
A0A0A0MQM0;P63242;Q8BGY2	30.7331738345813	30.4319452226756	30.5326963272242	30.770333823393	30.6254952814303	30.7673056434351	30.8701075203856	30.7007727855855	30.5768249244862	30.583746651741	30.8376425765792	30.6979878138455
A0A0A6YXC8;E9QKR1;A0A0A6YW06;J3QNM3;E9QKQ9;E9QLZ9;Q03173-2;Q03173-6;Q03173-3;Q03173-4;Q03173-5;Q03173	20.4160770742209	21.4484428504191	20.7220636532617	NA	20.0422884900994	NA	21.7867719874144	21.8955527370843	22.9484440970645	21.9642443501908	22.1686267216546	21.9727639037396
A0A0A6YW28;P35123;A0A0A6YVY7	26.6020264726065	26.4355015415237	26.1014803171606	26.1968560912756	24.4931381628738	26.046294201621	25.6927709906392	26.0852534567971	26.7577007769992	26.3086106313608	26.4992607694587	25.7220085794921
A0A0A6YX33;A0A0A6YWI6;A0A0A6YX71;Q6PGN3-6;Q6PGN3-5;Q6PGN3-4;Q6PGN3-2;Q6PGN3;Q6PGN3-3	23.7823239759073	NA	NA	21.8293827939485	25.8865772666307	NA	25.6978677202953	35.0837770956831	25.8495382488538	25.3506026792639	25.0913294650942	25.856774650427
A0A0A6YWM5;E9QKE4;Q8BMG7	22.7305147200137	21.2430201800913	20.6335781746504	NA	23.1041020823068	22.8549807588575	20.4931231324734	20.458613379481	21.1901917411615	24.4195342994215	25.4075571400588	24.7648525513491
B2RUE8;A0A0A6YWM8	24.9112783847549	25.9504599408099	24.2699147174226	24.6141828336628	25.2622877329762	23.4978326097063	25.8869917873105	24.8266976002441	25.0476017539441	25.8280133224586	25.6405607376506	22.3844960969817
A0A3Q4L343;A0A0A6YWT4;A0A0A6YY35;A6H6A9-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	19.0421659470697	NA	19.5915065654673
E9Q9M5;A0A0A6YWX1;J3KMM1;Q3UJD6-2;Q3UJD6;A0A0A6YWN9	20.9585437164368	20.6394904022757	21.1184854327445	20.7673102769395	19.903856950672	NA	21.2494336637313	21.1794527728098	20.841494056148	NA	NA	20.7395784996565
A0A0A6YX18;Q8BVE3;A0A0A6YWP6;A0A0A6YVU0	NA	24.2386261969293	NA	NA	NA	25.2777239724305	NA	26.2263592600657	25.2121316653682	25.6040134972803	25.2850293500836	25.2131810634889
A0A0A6YX73;Q8K1M3;P12367;A0A0A6YY28	27.2310152257038	27.167619868371	26.5256591337239	27.094862887593	26.5183857837124	27.1800973341983	26.7059010424285	26.3085904753716	26.874217141062	26.2374892701971	27.4120724438488	26.5042304305144
A0A0A6YXE3;G3X9Q0;Q9JKP5	24.2260729694106	24.000944031529	23.6350198209808	23.9201348365027	NA	NA	23.7853674509648	23.4232124635445	23.4960504597129	22.8890593938645	24.2841154007014	24.1814140943375
Q811L6;E9QPR4;A0A0A6YXG1;E9PWX8	20.6285526007963	21.5154786344624	21.7513595826395	20.3381013916834	20.944390999439	22.0843002883828	21.701785203304	21.4678041894781	21.9140557361595	21.7110824419095	24.2136279377938	21.8108054326284
