ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A087WNV1;A0A087WSR7;A0A087WR52;Q8K2K6-3;Q8K2K6-1;Q8K2K6;Q8K2K6-2;A0A087WRL1	96254999.99999999	79828999.99999999	54501000.000000015	3075200.0000000037	64276000.00000001	114480000.00000003	114650000.00000001	78205999.99999996	67050000.00000004	197240000.00000015	91405000.00000003	91064000.00000001
A0A087WPX0;A0A087WP85;A0A087WS29;A0A087WP14;A0A087WS23;A0A087WQD0;A0A087WS04;Q61595-11;Q61595-10;Q61595-3;A0A087WQF8;A0A087WP48;A0A087WQG4;A0A087WPW5;Q61595-7;Q61595-4;Q61595-16;Q61595-13;Q61595-14;Q61595-8;Q61595-12;Q61595-2	325890000.00000036	528460000.0000005	420650000.0000002	505050000.0000006	443640000.00000054	416089999.99999964	925990000.000001	1287000000.000001	680950000	1227100000.0000005	2135300000.0000026	1250799999.9999995
A0A087WPH7	NA	NA	NA	NA	11258000.000000013	NA	NA	9798999.999999994	NA	21373999.999999985	NA	17438000.000000015
Q6P549;A0A087WPT7	11587999.999999987	18380000	13848999.99999999	4917099.999999998	NA	NA	NA	20458999.999999996	3030699.999999999	NA	NA	13911000.00000001
A0A087WQF1;E9QKH0;E9Q6L0;A0A087WQ95;A0A087WRE8;E9QNY9;A0A087WP42;A0A087WRK0;A0A087WNW8;Q80TV8;A0A087WS18;J3QP81;A0A087WQ31;Q80TV8-2;A0A0A6YXZ1	264389999.9999998	505929999.9999999	296150000	137469999.99999985	84834000.00000004	85246999.99999993	7432600.000000004	3530300.0000000023	NA	9838199.999999993	4398899.999999998	3670000.000000004
A0A087WQN7;F8VQ87;P97789-2;P97789;P97789-3;A0A087WNV6	203090000	423619999.99999964	243080000.00000012	148260000.00000012	291800000.0000002	94119000	155790000.00000003	183819999.9999998	91568999.99999996	189060000.00000012	155109999.99999988	105099999.99999997
A0A087WQQ5;F8VQC7;A0A087WNW3;A0A087WQ25;Q61595-5;Q61595;A0A087WQI3;A0A087WRS1;Q61595-6;Q61595-9;Q61595-15	11454000.000000013	NA	20266000.00000001	NA	NA	NA	NA	NA	19009000.000000022	NA	NA	NA
Q9CQC6;A0A087WQS2;A0A087WPF9	26413000.00000003	53423000	18044999.99999998	21654999.999999985	78743000.00000007	18325999.999999996	37170000	53518000.00000002	18758000.00000001	18409999.999999985	61042000.00000002	63425999.99999993
A0A087WRH2;Q9WUD8	NA	798640.0000000007	657710	NA	NA	NA	NA	NA	NA	NA	NA	1161799.9999999993
A0A087WRZ7;A0A0G2JDM3;E9PWG4;A0A0G2JDW2;P05977-2;P05977;P09542	150829999.99999994	NA	146240000.00000018	231630000.00000006	387820000.00000006	150620000.00000003	561889999.9999995	25825999.99999997	187780000.00000012	831419999.9999996	232079999.9999999	190689999.99999997
Q8C3V4;A0A087WSP5;Q99K94;P42225	381449999.9999998	199509999.99999988	83436999.99999991	125640000.00000013	213780000.00000012	340130000.0000002	365010000.0000002	297009999.99999964	192119999.99999988	269090000.0000002	312280000.00000024	327740000.00000006
A0A0A0MQ79;Q3TLH4;S4R2J9;Q3TLH4-5;S4R294	1330600000.0000014	1663500000.0000012	1313200000.000001	718230000.0000005	730089999.9999995	851429999.9999993	1185399999.9999993	1374700000.0000012	1048900000.0000012	1691199999.9999998	1691500000.0000005	1305099999.9999995
A0A0G2JFY0;A0A0A0MQ80;Q3UMC0	NA	13218999.999999993	60037999.999999985	8927199.999999989	NA	14278000.000000013	14240999.99999999	NA	NA	11289999.999999996	NA	11830000
