ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A087WNV1;A0A087WSR7;A0A087WR52;Q8K2K6-3;Q8K2K6-1;Q8K2K6;Q8K2K6-2;A0A087WRL1	26.9236684487075	25.9893099220915	25.6443056014017	22.004378412287	26.0472654941054	27.0506838030045	26.6827674671259	26.2931364729547	26.4693807060759	27.3341828693586	25.9640629888783	25.9733286321676
A0A087WPX0;A0A087WP85;A0A087WS29;A0A087WP14;A0A087WS23;A0A087WQD0;A0A087WS04;Q61595-11;Q61595-10;Q61595-3;A0A087WQF8;A0A087WP48;A0A087WQG4;A0A087WPW5;Q61595-7;Q61595-4;Q61595-16;Q61595-13;Q61595-14;Q61595-8;Q61595-12;Q61595-2	28.6629611710568	28.7543839630984	28.6070996005886	29.3646960969694	28.8443194146672	28.8803451066326	29.6496873208809	30.2615267334039	29.795437909398	29.9687680771186	30.5091031984454	29.7519339078483
A0A087WPH7	NA	NA	NA	NA	23.5249030674329	NA	NA	23.3501074444982	NA	24.1313732513315	NA	23.5894528293897
Q6P549;A0A087WPT7	23.9044324875371	23.8408015136007	23.6580650419213	22.6815716984773	NA	NA	NA	24.3931599247274	22.0261559361705	NA	NA	23.2635497065904
A0A087WQF1;E9QKH0;E9Q6L0;A0A087WQ95;A0A087WRE8;E9QNY9;A0A087WP42;A0A087WRK0;A0A087WNW8;Q80TV8;A0A087WS18;J3QP81;A0A087WQ31;Q80TV8-2;A0A0A6YXZ1	28.3647006358664	28.6906454273238	28.0983124702726	27.4872041740284	26.4490668217789	26.6326520897215	22.7968903820591	21.903581001656	NA	23.0131046910912	21.587949798868	21.34179663344
A0A087WQN7;F8VQ87;P97789-2;P97789;P97789-3;A0A087WNV6	27.9885123741621	28.4308836159286	27.8120116858389	27.5962273744707	28.2377376191318	26.7730233406586	27.1182584071076	27.5040483574063	26.9165580739848	27.2731361261218	26.7268449477921	26.1800717477176
A0A087WQQ5;F8VQC7;A0A087WNW3;A0A087WQ25;Q61595-5;Q61595;A0A087WQI3;A0A087WRS1;Q61595-6;Q61595-9;Q61595-15	23.8878446646882	NA	24.2100513022382	NA	NA	NA	NA	NA	24.6607133846703	NA	NA	NA
Q9CQC6;A0A087WQS2;A0A087WPF9	25.0794304594584	25.4017266780612	24.0417638715603	24.8206002100731	26.3411895930809	24.4531782826418	25.0829981486543	25.7556599290811	24.6416410224172	23.9162218378205	25.3817179147606	25.4516907495067
A0A087WRH2;Q9WUD8	NA	19.2528634890604	19.2402154259558	NA	NA	NA	NA	NA	NA	NA	NA	19.6829144393399
A0A087WRZ7;A0A0G2JDM3;E9PWG4;A0A0G2JDW2;P05977-2;P05977;P09542	27.5642341024106	NA	27.0753059779941	28.2399826577956	28.6496199328003	27.4396688967513	28.9401798194991	24.7232431557559	27.9470370349567	29.4077275618126	27.308049915048	27.039260586318
Q8C3V4;A0A087WSP5;Q99K94;P42225	28.8874679434587	27.3293300711205	26.2617378072432	27.3573705862279	27.7872714612952	28.5945557548229	28.3275007868556	28.1838973255184	27.9798221105668	27.781870278348	27.736175419487	27.8203307248763
