ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A087WQE6;A0A087WNT1;P83940;A0A087WPE4	NA	24.9408260093432	25.8882931116316	NA	NA	NA	23.3879351085413	26.3812819555485	25.8732279571339	NA	25.0262416960634	25.4476042125243
A0A087WNV1;A0A087WSR7;A0A087WR52;Q8K2K6-3;Q8K2K6-1;Q8K2K6;Q8K2K6-2;A0A087WRL1	26.9178434466567	26.003870583733	25.6534057858508	21.8797901418	26.0428571175144	27.0336292963199	26.6830830943769	26.294233646961	26.4591834060947	27.3410233142308	25.9853346125523	25.9862652498135
A0A087WPX0;A0A087WP85;A0A087WS29;A0A087WP14;A0A087WS23;A0A087WQD0;A0A087WS04;Q61595-11;Q61595-10;Q61595-3;A0A087WQF8;A0A087WP48;A0A087WQG4;A0A087WPW5;Q61595-7;Q61595-4;Q61595-16;Q61595-13;Q61595-14;Q61595-8;Q61595-12;Q61595-2	28.6630828101854	28.7574973675211	28.6063620830138	29.3667263784512	28.8456107276118	28.8742036046719	29.6462397801984	30.2597074924142	29.7991425587458	29.9748282257766	30.5055766726836	29.7525141450488
A0A087WPH7	NA	NA	NA	NA	23.5153547532015	NA	NA	23.3533674839055	NA	24.1391622858383	NA	23.6101849361658
Q6P549;A0A087WPT7	23.8882847188431	23.8642568840363	23.6737603668956	22.5686330927159	NA	NA	NA	24.3956534130408	21.9973872521654	NA	NA	23.2853475460059
A0A087WQF1;E9QKH0;E9Q6L0;A0A087WQ95;A0A087WRE8;E9QNY9;A0A087WP42;A0A087WRK0;A0A087WNW8;Q80TV8;A0A087WS18;J3QP81;A0A087WQ31;Q80TV8-2;A0A0A6YXZ1	28.3638025223346	28.6940227058427	28.0992643364967	27.4569362152983	26.4454772148247	26.6131042351955	22.8021347599205	21.9079041097468	NA	23.0212249279146	21.6330978909186	21.3698787789318
A0A087WQN7;F8VQ87;P97789-2;P97789;P97789-3;A0A087WNV6	27.9863280731017	28.4353362943199	27.813914189133	27.5678349271468	28.2377928715603	26.7543127296823	27.1180216683961	27.5042556185393	26.9082298450177	27.2799946514655	26.7439547642803	26.1923322967075
A0A087WQQ5;F8VQC7;A0A087WNW3;A0A087WQ25;Q61595-5;Q61595;A0A087WQI3;A0A087WRS1;Q61595-6;Q61595-9;Q61595-15	23.871640182234	NA	24.223913804427	NA	NA	NA	NA	NA	24.6429563826401	NA	NA	NA
Q9CQC6;A0A087WQS2;A0A087WPF9	25.0673000083992	25.4187199026041	24.0561851576531	24.7444590231679	26.3373801595774	24.42063096865	25.0853428838344	25.7571521006933	24.6238043034738	23.9240745946291	25.406166865698	25.4663331701309
A0A087WQT6;O89110	NA	NA	23.5914309051932	NA	NA	NA	NA	26.0045056668171	NA	24.5330040776588	NA	25.2577915362565
A0A087WRH2;Q9WUD8	NA	19.2953126751739	19.2705798396753	NA	NA	NA	NA	NA	NA	NA	NA	19.7164212793973
A0A087WRZ7;A0A0G2JDM3;E9PWG4;A0A0G2JDW2;P05977-2;P05977;P09542	27.5605991940947	NA	27.0796546490727	28.2226646457459	28.6505144973693	27.4249344895065	28.9376322006242	24.7254940621604	27.943015907589	29.4139538762066	27.3219886247986	27.0487115102242
Q8C3V4;A0A087WSP5;Q99K94;P42225	28.8883571711597	27.3383431217046	26.2687878612875	27.3248691178059	27.7864087774526	28.5867096638544	28.3257302749478	28.1836049579367	27.9759380152559	27.7885781297518	27.74777823786	27.8272274789017
A0A0A0MQ68;Q60759	NA	NA	NA	NA	24.1332942496805	NA	NA	NA	NA	NA	24.3374674463137	24.7718532098485
A0A0A0MQ79;Q3TLH4;S4R2J9;Q3TLH4-5;S4R294	30.6763080904298	30.428123144241	30.2513694647902	29.8835357057671	29.5683482907962	29.8954191289353	29.9965625556933	30.3530442427926	30.4216011841321	30.4370218497806	30.1713472490833	29.8136031445118
A0A0G2JFY0;A0A0A0MQ80;Q3UMC0	NA	23.3840565273605	25.7932210896714	23.443919579226	NA	24.064638302743	23.7244946582806	NA	NA	23.2195463146745	NA	23.0524112386247
S4R248;A0A0A0MQ95;S4R221;Q8C0D4	NA	NA	NA	NA	NA	NA	20.4573481365046	20.3652619897769	20.5836378842684	20.9606235698036	20.9880972437048	20.5363123766916
A0A0A0MQ98;G3UZM1;Q69ZK6	22.7471505611849	NA	NA	NA	21.7655842279252	NA	NA	NA	22.640337560156	23.8760109098963	24.1455399816488	21.5430355443848
A0A0A0MQA5;P68368	27.301036132961	25.7731063311604	26.6668523530354	26.5175372424439	26.5254579496149	27.4032758363363	26.0219038769491	25.6544653502325	25.9865152926284	25.2204232004108	26.0799645777652	26.193016012634
A0A0A0MQB0;Q4PJX1-3;Q4PJX1-2;Q4PJX1	22.7907781474659	22.4522406803601	22.5684078950149	NA	NA	NA	NA	NA	23.2930062921001	NA	NA	NA
A0A0A0MQE5;A2AHC3;A2AHC4;A2AHC3-2	27.0185114802144	26.6191551653446	25.9343788141137	19.3032131986585	25.5734547512915	22.1361445074212	24.117996297143	21.7804528506578	21.8901370571102	22.0705411266883	23.1546021213924	20.4559023006728
A0A0A0MQF6;P16858;A0A1D5RLD8;S4R1W1;S4R257	34.003939783731	33.993308885607	33.8747285944211	34.402362888617	34.0688290402806	34.3617253965698	34.0416988647699	33.8434164445827	33.9071368467135	33.9675347688942	33.4322678720787	33.8935766138085
A0A0A0MQH5	25.1872812111535	24.5723898348975	23.5276352780212	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A0A0MQM0;P63242;Q8BGY2	30.8350519795826	30.3246967717382	30.4523861155478	31.0544893029679	30.6986553537574	30.9026078954195	30.833428679833	30.7056891075689	30.6265143114287	30.6211933557697	30.8192017562418	30.6029836267044
A0A0A0MQN1;Q5RL79	NA	NA	NA	24.4132286680807	23.4550976252528	22.8645382983895	NA	NA	NA	23.8475727098906	NA	24.457588393358
S4R2D5;A0A0A0MQN4;Q9D906;S4R2T5;S4R2P7;S4R1T0;S4R1N8	21.6551213845954	24.0577756790306	NA	22.6583622249467	22.481687893	23.7567810192656	NA	NA	NA	NA	22.5734648591483	NA
A0A0A6YVS2;Q921L3	NA	NA	24.1373809362297	24.7592941765754	NA	24.2763667242718	24.3434096086667	24.3510114947835	24.5117101829611	NA	24.0719888296192	23.9055073716555
A0A0A6YXC8;E9QKR1;A0A0A6YW06;J3QNM3;E9QKQ9;E9QLZ9;Q03173-2;Q03173-6;Q03173-3;Q03173-4;Q03173-5;Q03173	20.6567165777989	21.4320271081056	20.6653728554973	NA	20.3567318609575	NA	21.5583292369951	21.815474444956	22.8269048340106	21.8217982897258	22.0540735016809	21.8140503919053
A0A0A6YW28;P35123;A0A0A6YVY7	26.8254693029342	26.3081837261179	26.0352234482886	26.4434089702646	24.7344606720519	26.1409968765129	25.6553093945661	26.0891633489312	26.7481436363852	26.2380491625869	26.3277830945716	25.6253921547607
A0A0A6YX33;A0A0A6YWI6;A0A0A6YX71;Q6PGN3-6;Q6PGN3-5;Q6PGN3-4;Q6PGN3-2;Q6PGN3;Q6PGN3-3	23.9477890114638	NA	NA	22.1796931588975	26.0608254684589	NA	25.6591343496302	34.936391415999	25.766797110581	25.3358851472834	25.0075299130136	25.7226847480829
A0A0A6YWM5;E9QKE4;Q8BMG7	22.9984885859553	21.2667352310245	20.6414100707778	NA	23.5206288689281	22.9213445249283	20.2492327268546	20.396161041072	21.1091355112104	24.3914364769222	25.2977087745296	24.6987854415511
B2RUE8;A0A0A6YWM8	25.1365194920953	25.8462889947277	24.2532049129394	24.916608454481	25.4534217765912	23.647858193528	25.8485129224308	24.8195050620185	24.9282906307949	25.7635286103883	25.5569812786983	22.1448693493939
A0A3Q4L343;A0A0A6YWT4;A0A0A6YY35;A6H6A9-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9869195034075	NA	19.6779248097918
E9Q9M5;A0A0A6YWX1;J3KMM1;Q3UJD6-2;Q3UJD6;A0A0A6YWN9	21.5511217677893	20.7969162018549	21.0017371564523	20.9373826761773	20.2310613674596	NA	20.9595784315854	21.0964696448715	20.9386241795195	NA	NA	20.4721580222132
A0A0A6YX18;Q8BVE3;A0A0A6YWP6;A0A0A6YVU0	NA	24.015382940631	NA	NA	NA	25.404631151148	NA	26.2299559628611	25.0751285927083	25.5835371665042	25.2109636834848	25.0999179353956
A0A0A6YX73;Q8K1M3;P12367;A0A0A6YY28	27.3439509829868	27.0667656135855	26.4893627278509	27.2944172573456	26.6687425358101	27.3359513109739	26.7204455675768	26.281320796529	26.8563732140759	26.1645207309288	27.3072016140675	26.3401191063937
A0A0A6YXE3;G3X9Q0;Q9JKP5	24.4500439286083	23.7938607758216	23.5554189122856	24.1476803013762	NA	NA	23.7861833851975	23.3857929774263	23.4346113673619	22.7961378525831	24.1476887274378	24.0569980146867
Q811L6;E9QPR4;A0A0A6YXG1;E9PWX8	20.9895418391996	21.4832990874613	21.7393845103155	20.3872718479141	21.4031141779279	21.843526834971	21.4106915237107	21.3582494685617	21.7832208052042	21.6594569332584	24.0607465951991	21.6992419866071
Q5FWX7;E9Q6C1;F6UHR6;E9PXZ2;A0A0A6YXH3;A2A8Z1-2;A2A8Z1	23.9248612893537	23.1655625753181	23.6679055396223	23.4490727680274	NA	23.864538825739	23.852599758403	25.9797423751275	24.2184352892834	24.4545927175872	21.2690295817158	22.2044778183936
A0A0B4J1E2;Q9CSN1	28.0537678582818	27.671549427307	28.2328777791131	26.8404356862177	27.2898593838218	27.0925689873122	27.2672266450619	27.3839823048426	27.1129628661188	27.1128315183123	27.6887935480965	27.3676577303158
