ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A087WQE6;A0A087WNT1;P83940;A0A087WPE4	NA	24.8646506280905	25.889579457949	NA	NA	NA	23.3186441591778	26.3784427057825	25.8807312363234	NA	24.9374940621356	25.362925810029
A0A087WNV1;A0A087WSR7;A0A087WR52;Q8K2K6-3;Q8K2K6-1;Q8K2K6;Q8K2K6-2;A0A087WRL1	26.9174659984521	25.917342296019	25.6550652338247	22.0048419988848	26.0511759488787	27.1136007654298	26.6700653288749	26.2897455040682	26.4674376436928	27.2724619627193	25.9020568722901	25.9035287575867
A0A087WPX0;A0A087WP85;A0A087WS29;A0A087WP14;A0A087WS23;A0A087WQD0;A0A087WS04;Q61595-11;Q61595-10;Q61595-3;A0A087WQF8;A0A087WP48;A0A087WQG4;A0A087WPW5;Q61595-7;Q61595-4;Q61595-16;Q61595-13;Q61595-14;Q61595-8;Q61595-12;Q61595-2	28.6769176927632	28.6441517278275	28.6033309718765	29.3644441693219	28.8382133425769	28.9754008043839	29.6838255874976	30.3303344514011	29.8116772760529	29.9096907229227	30.448078753111	29.6833552403898
A0A087WPH7	NA	NA	NA	NA	23.5378463516489	NA	NA	23.2931726411171	NA	24.0664386337951	NA	23.518882510188
Q6P549;A0A087WPT7	23.8632361042278	23.7985661237691	23.6785643395162	22.6819694534814	NA	NA	NA	24.3552018384736	21.9999232677643	NA	NA	23.1928740587857
A0A087WQF1;E9QKH0;E9Q6L0;A0A087WQ95;A0A087WRE8;E9QNY9;A0A087WP42;A0A087WRK0;A0A087WNW8;Q80TV8;A0A087WS18;J3QP81;A0A087WQ31;Q80TV8-2;A0A0A6YXZ1	28.3752002203425	28.5812952408248	28.0970387137296	27.4871347619018	26.4515383862388	26.6882261572817	22.7228397528134	21.8203289001108	NA	22.9470479987872	21.5249984971278	21.2704998944206
A0A087WQN7;F8VQ87;P97789-2;P97789;P97789-3;A0A087WNV6	27.9946518135502	28.3251281556649	27.8121418245923	27.5961473639357	28.2338037764737	26.8310630855944	27.1124316052157	27.5226880463561	26.9170595789264	27.2113539649569	26.6650035824685	26.1103386904269
A0A087WQQ5;F8VQC7;A0A087WNW3;A0A087WQ25;Q61595-5;Q61595;A0A087WQI3;A0A087WRS1;Q61595-6;Q61595-9;Q61595-15	23.8464560230825	NA	24.2278438978028	NA	NA	NA	NA	NA	24.6488829501782	NA	NA	NA
Q9CQC6;A0A087WQS2;A0A087WPF9	25.051852687247	25.3378903507789	24.0603816759445	24.8207900249533	26.3440474765714	24.4704690178186	25.0450395672685	25.742490410669	24.6297063257757	23.8510713365681	25.319586018995	25.3817222868222
A0A087WQT6;O89110	NA	NA	23.596365652254	NA	NA	NA	NA	25.994529416426	NA	24.4607924053315	NA	25.1724288459447
A0A087WRH2;Q9WUD8	NA	19.274118498738	19.2823779484979	NA	NA	NA	NA	NA	NA	NA	NA	19.6110815663233
A0A087WRZ7;A0A0G2JDM3;E9PWG4;A0A0G2JDW2;P05977-2;P05977;P09542	27.5654560177532	NA	27.0790486031053	28.2398400662559	28.6442110988204	27.5094185385084	28.963116698731	24.6912904203569	27.953171819616	29.3480872575096	27.2463340826531	26.969805210196
Q8C3V4;A0A087WSP5;Q99K94;P42225	28.9040265721434	27.2388185122057	26.2694698190074	27.3573137955377	27.7849507825229	28.684591447878	28.340764963299	28.214905808754	27.9861361201383	27.720598582894	27.6745520567912	27.751127782747
A0A0A0MQ68;Q60759	NA	NA	NA	NA	24.1523208018915	NA	NA	NA	NA	NA	24.2447915987156	24.6847386782847
A0A0A0MQ79;Q3TLH4;S4R2J9;Q3TLH4-5;S4R294	30.7065376431142	30.2985074131376	30.2457253775076	29.8724638621299	29.556898212759	30.008393112397	30.0401310314617	30.4254392123091	30.434933642188	30.3724851814883	30.1119431540238	29.744664469918
A0A0G2JFY0;A0A0A0MQ80;Q3UMC0	NA	23.3230424001293	25.7946584510713	23.5423695052862	NA	24.1103710004522	23.66095133467	NA	NA	23.1456271959912	NA	22.9590979999172
S4R248;A0A0A0MQ95;S4R221;Q8C0D4	NA	NA	NA	NA	NA	NA	20.3380098265345	20.2484656266241	20.5843620437318	20.8837679353693	20.8763192856229	20.4339284276893
A0A0A0MQ98;G3UZM1;Q69ZK6	22.7128091375403	NA	NA	NA	21.797887524456	NA	NA	NA	22.6436975785709	23.8029451708286	24.0517695343458	21.4442809019806
A0A0A0MQA5;P68368	27.3037792086943	25.6888254381268	26.6669020138838	26.5637126168485	26.5310706354642	27.4875101150707	25.9975947643429	25.637858539392	25.9941637604621	25.1491051474363	25.9972265306218	26.1110248711965
A0A0A0MQB0;Q4PJX1-3;Q4PJX1-2;Q4PJX1	22.7567920044209	22.4003014334635	22.5749676406935	NA	NA	NA	NA	NA	23.2972027684285	NA	NA	NA
A0A0A0MQE5;A2AHC3;A2AHC4;A2AHC3-2	27.0189538206429	26.5266346700846	25.9355919566008	19.4720861874739	25.5844057188306	22.1596375761291	24.061173032895	21.6904634240368	21.8925356212426	21.9951283438945	23.0551801625085	20.3532284677889
A0A0A0MQF6;P16858;A0A1D5RLD8;S4R1W1;S4R257	34.0612678555845	33.8289720944595	33.8633290612502	34.3144370927725	34.032142876879	34.5262053763897	34.1543485169359	33.9819270092976	33.9249363548132	33.9075876363969	33.3914614423269	33.8393465255548
A0A0A0MQH5	25.1728109551403	24.4998026242095	23.5326713598564	NA	NA	NA	NA	NA	NA	NA	NA	NA
A0A0A0MQM0;P63242;Q8BGY2	30.8665742607658	30.196088301841	30.4464227277447	31.0235024663127	30.6808671693896	31.027196904325	30.8912888115372	30.7847639736066	30.640109385416	30.5568961036014	30.7634925015925	30.5368907233062
A0A0A0MQN1;Q5RL79	NA	NA	NA	24.4951930700492	23.4779271107193	22.8964312943967	NA	NA	NA	23.7744700022181	NA	24.3693409154108
S4R2D5;A0A0A0MQN4;Q9D906;S4R2T5;S4R2P7;S4R1T0;S4R1N8	21.611887037604	23.9902002546286	NA	22.7701725175177	22.5099756955808	23.7989634687	NA	NA	NA	NA	22.4707285612937	NA
A0A0A6YVS2;Q921L3	NA	NA	24.1414484808551	24.8353728694928	NA	24.3245411003288	24.2904358603672	24.3097143006589	24.517468545839	NA	23.9777989057737	23.8152696034684
A0A0A6YXC8;E9QKR1;A0A0A6YW06;J3QNM3;E9QKQ9;E9QLZ9;Q03173-2;Q03173-6;Q03173-3;Q03173-4;Q03173-5;Q03173	20.6053517361227	21.390023639951	20.674955435734	NA	20.3969351843027	NA	21.457793030045	21.7261484070564	22.8305039563767	21.7460621504735	21.9483750137742	21.7162727767573
A0A0A6YW28;P35123;A0A0A6YVY7	26.8243396072651	26.2186917569423	26.0362764063131	26.4908450812402	24.7501162316962	26.2106743981394	25.6247397319639	26.0807907077592	26.7567682043812	26.1680539856042	26.246458404687	25.5413546900849
A0A0A6YX33;A0A0A6YWI6;A0A0A6YX71;Q6PGN3-6;Q6PGN3-5;Q6PGN3-4;Q6PGN3-2;Q6PGN3;Q6PGN3-3	23.9232249691698	NA	NA	22.2996444154923	26.0690435437343	NA	25.6286300080396	35.0956054147874	25.7741639883781	25.2647171905556	24.9186755621434	25.6389980299303
A0A0A6YWM5;E9QKE4;Q8BMG7	22.9661939297747	21.2263415272988	20.651030714178	NA	23.543090893194	22.9538926173669	20.1263403073993	20.2799499762912	21.1105331465538	24.3190407719668	25.2105093702127	24.6114074956326
B2RUE8;A0A0A6YWM8	25.1216358587784	25.7612953815611	24.2570884794918	24.9900116248554	25.4650458194226	23.6887845314623	25.8212427103216	24.7870822025647	24.9345828816854	25.6929165742949	25.4712605559605	22.0482843594519
A0A3Q4L343;A0A0A6YWT4;A0A0A6YY35;A6H6A9-3	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9074981269216	NA	19.5724463142843
E9Q9M5;A0A0A6YWX1;J3KMM1;Q3UJD6-2;Q3UJD6;A0A0A6YWN9	21.5070405014663	20.7610980282433	21.0107854461417	21.0784625280032	20.2719693780323	NA	20.8488170043099	20.9935240192719	20.9398032881498	NA	NA	20.369542792329
A0A0A6YX18;Q8BVE3;A0A0A6YWP6;A0A0A6YVU0	NA	23.9482203757326	NA	NA	NA	25.4658168121415	NA	26.2242502543058	25.0816090306058	25.5126911482122	25.123269555022	25.0139860998413
A0A0A6YX73;Q8K1M3;P12367;A0A0A6YY28	27.3470435351626	26.9698858758127	26.4896943182285	27.3273798450867	26.6735517648177	27.4194091949538	26.708065863046	26.2765880548534	26.8651364887118	26.0944299697132	27.2314627387204	26.2586582817761
A0A0A6YXE3;G3X9Q0;Q9JKP5	24.4295699917569	23.7288555976468	23.5604108618121	24.2341610171266	NA	NA	23.7236935563273	23.3262123473006	23.4389893242485	22.7216683186097	24.0539305348505	23.9673063807379
Q811L6;E9QPR4;A0A0A6YXG1;E9PWX8	20.9408873550861	21.4407962855825	21.7472611001324	20.5377077095172	21.4374499962343	21.8636454004835	21.3076340205334	21.2602625487543	21.7854823458504	21.5835097562664	23.9664925547016	21.6010504792232
Q5FWX7;E9Q6C1;F6UHR6;E9PXZ2;A0A0A6YXH3;A2A8Z1-2;A2A8Z1	23.900110535496	23.1066763432875	23.6727188122158	23.5474350512303	NA	23.9079639515272	23.7912441610747	25.9692970516191	24.223817792106	24.3822791134012	21.1588538354631	22.1081077211021
A0A0B4J1E2;Q9CSN1	28.0626407936173	27.5687797481306	28.2304399209834	26.8811193654188	27.2911857498488	27.1732201562295	27.264184643189	27.4001364823005	27.1220549851354	27.0439735259332	27.615230965856	27.2899012534548
A0A0G2JE46;A0A0G2JFF9;A0A0G2JDP0;O35387;A0A0G2JGG5;A0A0G2JEE6	NA	NA	NA	22.0557721711368	20.2045968892645	19.6964512796354	NA	NA	19.7390446049037	NA	NA	20.1782183934564
A0A0G2JEC4;Q9JK48-3;Q9JK48;Q9JK48-2	23.3278646753345	22.9424775223223	25.2745960774849	23.5936619126401	24.4025900817127	24.1268476410114	24.6080748817731	24.9283871714184	23.5026280054094	22.7875991129168	24.8064504556974	23.4439149369744
