ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A087WQE6;A0A087WNT1;P83940;A0A087WPE4	NA	25.3464597650716	26.1483295966871	NA	NA	NA	23.3162285520717	26.2355110348507	25.6649905938217	NA	24.9690110069766	25.6075085213653
A0A087WNV1;A0A087WSR7;A0A087WR52;Q8K2K6-3;Q8K2K6-1;Q8K2K6;Q8K2K6-2;A0A087WRL1	26.9690030058375	26.3991514330001	25.9138153725628	21.7919870223776	26.0660332392021	26.8999763848658	26.6676497217688	26.1468138331363	26.251697001191	27.2815153078154	25.9335738171311	26.148111468923
A0A087WPX0;A0A087WP85;A0A087WS29;A0A087WP14;A0A087WS23;A0A087WQD0;A0A087WS04;Q61595-11;Q61595-10;Q61595-3;A0A087WQF8;A0A087WP48;A0A087WQG4;A0A087WPW5;Q61595-7;Q61595-4;Q61595-16;Q61595-13;Q61595-14;Q61595-8;Q61595-12;Q61595-2	28.7284547001486	29.1259608648086	28.8620811106146	29.1515891928147	28.8530706329003	28.76177642382	29.6814099803915	30.1874027804692	29.5959366335512	29.9187440680188	30.479595697952	29.927937951726
A0A087WPH7	NA	NA	NA	NA	23.5527036419724	NA	NA	23.1502409701853	NA	24.0754919788912	NA	23.7634652215242
Q6P549;A0A087WPT7	23.9147731116132	24.2803752607502	23.9373144782543	22.4691144769742	NA	NA	NA	24.2122701675418	21.7841826252626	NA	NA	23.437456770122
A0A087WQF1;E9QKH0;E9Q6L0;A0A087WQ95;A0A087WRE8;E9QNY9;A0A087WP42;A0A087WRK0;A0A087WNW8;Q80TV8;A0A087WS18;J3QP81;A0A087WQ31;Q80TV8-2;A0A0A6YXZ1	28.4267372277279	29.0631043778059	28.3557888524677	27.2742797853947	26.4663956765622	26.4746017767178	22.7204241457073	21.677397229179	NA	22.9561013438832	21.5565154419688	21.5150826057568
A0A087WQN7;F8VQ87;P97789-2;P97789;P97789-3;A0A087WNV6	28.0461888209356	28.8069372926461	28.0708919633304	27.3832923874285	28.2486610667971	26.6174387050304	27.1100159981096	27.3797563754243	26.7013189364247	27.220407310053	26.6965205273094	26.3549214017632
A0A087WQQ5;F8VQC7;A0A087WNW3;A0A087WQ25;Q61595-5;Q61595;A0A087WQI3;A0A087WRS1;Q61595-6;Q61595-9;Q61595-15	23.8979930304679	NA	24.4865940365409	NA	NA	NA	NA	NA	24.4331423076765	NA	NA	NA
Q9CQC6;A0A087WQS2;A0A087WPF9	25.1033896946324	25.81969948776	24.3191318146826	24.6079350484461	26.3589047668948	24.2568446372546	25.0426239601624	25.5995587397372	24.4139656832739	23.8601246816642	25.3511029638359	25.6263049981585
A0A087WQT6;O89110	NA	NA	23.8551157909921	NA	NA	NA	NA	25.8515977454941	NA	24.4698457504275	NA	25.4170115572809
A0A087WRH2;Q9WUD8	NA	19.755927635719	19.5411280872358	NA	NA	NA	NA	NA	NA	NA	NA	19.8556642776595
A0A087WRZ7;A0A0G2JDM3;E9PWG4;A0A0G2JDW2;P05977-2;P05977;P09542	27.6169930251387	NA	27.3377987418434	28.0269850897487	28.6590683891439	27.2957941579445	28.9607010916249	24.548358749425	27.7374311771142	29.3571406026056	27.2778510274941	27.2143879215323
Q8C3V4;A0A087WSP5;Q99K94;P42225	28.9555635795288	27.7206276491868	26.5282199577456	27.1444588190305	27.7998080728463	28.470967067314	28.3383493561929	28.0719741378221	27.7703954776366	27.72965192799	27.7060690016322	27.9957104940832
A0A0A0MQ68;Q60759	NA	NA	NA	NA	24.1671780922149	NA	NA	NA	NA	NA	24.2763085435565	24.929321389621
A0A0A0MQ79;Q3TLH4;S4R2J9;Q3TLH4-5;S4R294	30.7580746504997	30.7803165501188	30.5044755162457	29.6596088856227	29.5717555030824	29.794768731833	30.0377154243556	30.2825075413773	30.2191929996863	30.3815385265843	30.1434600988648	29.9892471812543
A0A0G2JFY0;A0A0A0MQ80;Q3UMC0	NA	23.8048515371104	26.0534085898095	23.329514528779	NA	23.8967466198882	23.6585357275639	NA	NA	23.1546805410873	NA	23.2036807112534
S4R248;A0A0A0MQ95;S4R221;Q8C0D4	NA	NA	NA	NA	NA	NA	20.3355942194283	20.1055339556921	20.36862140123	20.8928212804654	20.9078362304638	20.6785111390255
A0A0A0MQ98;G3UZM1;Q69ZK6	22.7643461449257	NA	NA	NA	21.8127448147794	NA	NA	NA	22.4279569360692	23.8119985159247	24.0832864791868	21.6888636133168
A0A0A0MQA5;P68368	27.3553162160797	26.1706345751079	26.925652152622	26.3508576403413	26.5459279257876	27.2738857345068	25.9951791572368	25.4949268684602	25.7784231179604	25.1581584925324	26.0287434754628	26.3556075825328
