ProtID	DS_L_01	DS_L_02	DS_L_03	DSK_L_01	DSK_L_02	DSK_L_03	K_L_01	K_L_02	K_L_03	SK_L_01	SK_L_02	SK_L_03
A0A087WQE6;A0A087WNT1;P83940;A0A087WPE4	NA	25.132013066847	25.8974063292984	NA	NA	NA	23.3792855556771	26.3634371136785	25.9916921884398	NA	25.1548066079392	25.6059623693997
A0A087WNV1;A0A087WSR7;A0A087WR52;Q8K2K6-3;Q8K2K6-1;Q8K2K6;Q8K2K6-2;A0A087WRL1	26.6757559722428	26.1847047347756	25.6628921051741	21.7646252482194	25.9048172889722	26.9687478579577	26.7307067253742	26.2747399119642	26.5783985958091	27.3789158989132	26.1193694180937	26.1465653169574
A0A087WPX0;A0A087WP85;A0A087WS29;A0A087WP14;A0A087WS23;A0A087WQD0;A0A087WS04;Q61595-11;Q61595-10;Q61595-3;A0A087WQF8;A0A087WP48;A0A087WQG4;A0A087WPW5;Q61595-7;Q61595-4;Q61595-16;Q61595-13;Q61595-14;Q61595-8;Q61595-12;Q61595-2	28.435207666554	28.911514166584	28.6111578432259	29.1242274186565	28.6918546826703	28.8305478969118	29.7444669839969	30.315328859297	29.9226382281693	30.0161446591165	30.6653912989146	29.9263917997605
A0A087WPH7	NA	NA	NA	NA	23.3914876917424	NA	NA	23.2781670490131	NA	24.172892569989	NA	23.7619190695587
Q6P549;A0A087WPT7	23.6215260780185	24.0659285625256	23.6863912108656	22.441752702816	NA	NA	NA	24.3401962463696	22.1108842198806	NA	NA	23.4359106181564
A0A087WQF1;E9QKH0;E9Q6L0;A0A087WQ95;A0A087WRE8;E9QNY9;A0A087WP42;A0A087WRK0;A0A087WNW8;Q80TV8;A0A087WS18;J3QP81;A0A087WQ31;Q80TV8-2;A0A0A6YXZ1	28.1334901941332	28.8486576795813	28.104865585079	27.2469180112365	26.3051797263322	26.5433732498096	22.7834811493127	21.8053233080068	NA	23.053501934981	21.7423110429314	21.5135364537913
A0A087WQN7;F8VQ87;P97789-2;P97789;P97789-3;A0A087WNV6	27.7529417873409	28.5924905944215	27.8199686959417	27.3559306132703	28.0874451165672	26.6862101781223	27.173073001715	27.5076824542521	27.0280205310428	27.3178079011507	26.8823161282721	26.3533752497976
A0A087WQQ5;F8VQC7;A0A087WNW3;A0A087WQ25;Q61595-5;Q61595;A0A087WQI3;A0A087WRS1;Q61595-6;Q61595-9;Q61595-15	23.6047459968732	NA	24.2356707691522	NA	NA	NA	NA	NA	24.7598439022945	NA	NA	NA
Q9CQC6;A0A087WQS2;A0A087WPF9	24.8101426610377	25.6052527895355	24.0682085472939	24.5805732742879	26.1976888166649	24.3256161103465	25.1056809637678	25.727484818565	24.740667277892	23.9575252727619	25.5368985647986	25.6247588461929
A0A087WQT6;O89110	NA	NA	23.6041925236033	NA	NA	NA	NA	25.979523824322	NA	24.5672463415253	NA	25.4154654053154
A0A087WRH2;Q9WUD8	NA	19.5414809374944	19.2902048198471	NA	NA	NA	NA	NA	NA	NA	NA	19.854118125694
A0A087WRZ7;A0A0G2JDM3;E9PWG4;A0A0G2JDW2;P05977-2;P05977;P09542	27.323745991544	NA	27.0868754744547	27.9996233155905	28.4978524389139	27.3645656310364	29.0237580952303	24.6762848282529	28.0641327717323	29.4545411937034	27.4636466284567	27.2128417695668
Q8C3V4;A0A087WSP5;Q99K94;P42225	28.6623165459341	27.5061809509622	26.2772966903568	27.1170970448723	27.6385921226164	28.5397385404059	28.4014063597983	28.19990021665	28.0970970722547	27.8270525190878	27.8918646025949	27.9941643421177
A0A0A0MQ68;Q60759	NA	NA	NA	NA	24.005962141985	NA	NA	NA	NA	NA	24.4621041445192	24.9277752376554
A0A0A0MQ79;Q3TLH4;S4R2J9;Q3TLH4-5;S4R294	30.464827616905	30.5658698518942	30.253552248857	29.6322471114646	29.4105395528525	29.8635402049249	30.100772427961	30.4104336202051	30.5458945943044	30.4789391176821	30.3292556998274	29.9877010292887
